name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr1_14672,106,46465,0,272,full_multi,-16.3133239178,0
chr1_14672,107,46466,0,272,full_multi,-1.43934892408,0
chr1_14672,108,46467,0,272,full_multi,-12.2828876155,0
chr1_14672,109,46468,0,272,full_multi,-12.2828876155,0
chr1_14672,110,46469,0,272,full_multi,-12.2828876155,0
chr1_14672,111,46470,0,272,full_multi,-11.1860330848,0
chr1_14672,112,46471,0,272,full_multi,-10.1819479011,0
chr1_14672,113,46472,0,272,full_multi,-9.72052380835,0
chr1_14672,114,46473,0,272,full_multi,-12.2828876155,0
chr1_14672,115,46474,0,272,full_multi,-9.82106503757,0
chr1_14672,116,46475,0,272,full_multi,-14.3934892408,0
chr1_14672,117,46476,0,272,full_multi,-10.9338287392,0
chr1_14672,118,46477,0,272,full_multi,-11.871445785,0
chr1_14672,119,46478,0,272,full_multi,-11.871445785,0
chr1_14672,120,46479,0,272,full_multi,-2.67761538971,0
chr1_14672,121,46480,0,272,full_multi,-13.3880769485,0
chr1_14672,122,46481,0,272,full_multi,-11.871445785,0
chr1_14672,123,46482,0,272,full_multi,-8.36810952793,0
chr1_14672,124,46483,0,272,full_multi,-1.33880769485,0
chr1_14672,125,46484,0,272,full_multi,-11.9216120342,0
chr1_14672,126,46485,0,272,full_multi,-14.3934892408,0
chr1_14672,127,46486,0,272,full_multi,-7.13099071969,0
chr1_14672,128,46487,0,272,full_multi,-11.9903629185,0
chr1_14672,129,46488,0,272,full_multi,-11.871445785,0
chr1_14672,130,46489,0,272,full_multi,-11.871445785,0
chr1_14672,131,46490,0,272,full_multi,-8.36810952793,0
chr1_14672,132,46491,0,272,full_multi,-13.3880769485,0
chr1_14672,133,46492,0,272,full_multi,-13.3880769485,0
chr1_14672,134,46493,0,272,full_multi,-12.0492692537,0
chr1_14672,135,46494,0,272,full_multi,-1.1871445785,0
chr3_17885,-209,208297,102,205,full_multi,-16.0569670408,-1
chr3_17885,-208,208298,102,205,full_multi,-8.69430273886,-1
chr3_17885,-207,208299,102,205,full_multi,-7.97144164647,-1
chr3_17885,-206,208300,102,205,full_multi,-8.52772964432,-1
chr3_17885,-205,208301,102,205,full_multi,-8.66486481706,-1
chr3_17885,-204,208302,102,205,full_multi,-8.66486481706,-1
chr3_17885,-203,208303,102,205,full_multi,-9.15949673625,-1
chr3_17885,-202,208304,102,205,full_multi,-8.66486481706,-1
chr3_17885,-201,208305,102,205,full_multi,-11.1676780007,-1
chr3_17885,-200,208306,102,205,full_multi,-5.7426874667,-1
chr3_17885,-199,208307,102,205,full_multi,-8.52772964432,-1
chr3_17885,-198,208308,102,205,full_multi,-9.15949673625,-1
chr3_17885,-197,208309,102,205,full_multi,-11.6066630581,-1
chr3_17885,-196,208310,102,205,full_multi,-11.6066630581,-1
chr3_17885,-195,208311,102,205,full_multi,-8.66486481706,-1
chr3_17885,-194,208312,102,205,full_multi,-9.82862892103,-1
chr3_17885,-193,208313,102,205,full_multi,-7.53900898763,-1
chr3_17885,-192,208314,102,205,full_multi,-11.6066630581,-1
chr3_17885,-191,208315,102,205,full_multi,-11.6066630581,-1
chr3_17885,-190,208316,102,205,full_multi,-11.6066630581,-1
chr3_17885,-189,208317,102,205,full_multi,-8.66486481706,-1
chr3_17885,-188,208318,102,205,full_multi,-9.82862892103,-1
chr3_17885,-187,208319,102,205,full_multi,-9.82862892103,-1
chr3_17885,-186,208320,102,205,full_multi,-9.82862892103,-1
chr3_17885,-185,208321,102,205,full_multi,-11.6066630581,-1
chr3_17885,-184,208322,102,205,full_multi,-9.82862892103,-1
chr3_17885,-183,208323,102,205,full_multi,-16.0569670408,-1
chr3_17885,-182,208324,102,205,full_multi,-8.66486481706,-1
chr3_17885,-181,208325,102,205,full_multi,-8.66486481706,-1
chr3_17885,-180,208326,102,205,full_multi,-8.66486481706,-1
chr3_17885,-179,208327,102,205,full_multi,-14.5083288226,-1
chr3_17885,-178,208328,102,205,full_multi,-12.2857861513,-1
chr3_17885,-177,208329,102,205,full_multi,-20.071208801,-1
chr3_17885,-176,208330,102,205,full_multi,-10.8310810213,-1
chr3_17885,-175,208331,102,205,full_multi,-10.8310810213,-1
chr3_17885,-174,208332,102,205,full_multi,-10.7617433233,-1
chr3_17885,-173,208333,102,205,full_multi,-14.5083288226,-1
chr3_17885,-172,208334,102,205,full_multi,-10.8310810213,-1
chr3_17885,-171,208335,102,205,full_multi,-14.5083288226,-1
chr3_17885,-170,208336,102,205,full_multi,-20.071208801,-1
chr3_17885,-169,208337,102,205,full_multi,-10.8310810213,-1
chr3_17885,-168,208338,102,205,full_multi,-20.071208801,-1
chr3_17885,-167,208339,102,205,full_multi,-12.2857861513,-1
chr3_17885,-166,208340,102,205,full_multi,-12.2857861513,-1
chr3_17885,-165,208341,102,205,full_multi,-12.2857861513,-1
chr3_17885,-164,208342,102,205,full_multi,-10.8310810213,-1
chr3_17885,-163,208343,102,205,full_multi,-12.2857861513,-1
chr3_17885,-162,208344,102,205,full_multi,-12.2857861513,-1
chr3_17885,-161,208345,102,205,full_multi,-10.8310810213,-1
chr3_17885,-160,208346,102,205,full_multi,-14.4165207553,-1
chr3_17885,-159,208347,102,205,full_multi,-10.8310810213,-1
chr3_17885,-158,208348,102,205,full_multi,-14.5083288226,-1
chr3_17885,-157,208349,102,205,full_multi,-4.82959374617,-1
chr3_17885,-156,208350,102,205,full_multi,-14.5083288226,-1
chr3_17885,-155,208351,102,205,full_multi,-10.8310810213,-1
chr3_17885,-154,208352,102,205,full_multi,-14.5083288226,-1
chr3_17885,-153,208353,102,205,full_multi,-10.8310810213,-1
chr3_17885,-152,208354,102,205,full_multi,-11.8380189495,-1
chr3_17885,-151,208355,102,205,full_multi,-10.7617433233,-1
chr3_17885,-150,208356,102,205,full_multi,-14.5083288226,-1
chr3_17885,-149,208357,102,205,full_multi,-16.990081443,-1
chr3_17885,-148,208358,102,205,full_multi,-12.2857861513,-1
chr3_17885,-147,208359,102,205,full_multi,-20.071208801,-1
chr3_17885,-146,208360,102,205,full_multi,-7.62300890908,-1
chr3_17885,-145,208361,102,205,full_multi,-14.5083288226,-1
chr3_17885,-144,208362,102,205,full_multi,-12.2857861513,-1
chr3_17885,-143,208363,102,205,full_multi,-10.8310810213,-1
chr3_17885,-142,208364,102,205,full_multi,-10.8310810213,-1
chr3_17885,-141,208365,102,205,full_multi,-12.2857861513,-1
chr3_17885,-140,208366,102,205,full_multi,-14.5083288226,-1
chr3_17885,-139,208367,102,205,full_multi,-10.8310810213,-1
chr3_17885,-138,208368,102,205,full_multi,-10.8310810213,-1
chr3_17885,-137,208369,102,205,full_multi,-20.071208801,-1
chr3_17885,-136,208370,102,205,full_multi,-10.8310810213,-1
chr3_17885,-135,208371,102,205,full_multi,-10.8310810213,-1
chr3_17885,-134,208372,102,205,full_multi,-12.2857861513,-1
chr3_17885,-133,208373,102,205,full_multi,-12.2857861513,-1
chr3_17885,-132,208374,102,205,full_multi,-20.071208801,-1
chr3_17885,-131,208375,102,205,full_multi,-10.8310810213,-1
chr3_17885,-130,208376,102,205,full_multi,-14.5083288226,-1
chr3_17885,-129,208377,102,205,full_multi,-16.84461093,-1
chr3_17885,-128,208378,102,205,full_multi,-10.8310810213,-1
chr3_17885,-127,208379,102,205,full_multi,-10.8310810213,-1
chr3_17885,-126,208380,102,205,full_multi,-12.2857861513,-1
chr3_17885,-125,208381,102,205,full_multi,-12.2857861513,-1
chr3_17885,-124,208382,102,205,full_multi,-12.2857861513,-1
chr3_17885,-123,208383,102,205,full_multi,-10.8310810213,-1
chr3_17885,-122,208384,102,205,full_multi,-10.8310810213,-1
chr3_17885,-121,208385,102,205,full_multi,-12.2857861513,-1
chr3_17885,-120,208386,102,205,full_multi,-14.5083288226,-1
chr3_17885,-119,208387,102,205,full_multi,-10.8310810213,-1
chr3_17885,-118,208388,102,205,full_multi,-14.5083288226,-1
chr3_17885,-117,208389,102,205,full_multi,-10.8310810213,-1
chr3_17885,-116,208390,102,205,full_multi,-12.2857861513,-1
chr3_17885,-115,208391,102,205,full_multi,-12.2857861513,-1
chr3_17885,-114,208392,102,205,full_multi,-20.071208801,-1
chr3_17885,-113,208393,102,205,full_multi,-12.2857861513,-1
chr3_17885,-112,208394,102,205,full_multi,-14.5083288226,-1
chr3_17885,-111,208395,102,205,full_multi,-12.2857861513,-1
chr3_17885,-110,208396,102,205,full_multi,-10.8310810213,-1
chr3_17885,-109,208397,102,205,full_multi,-14.5083288226,-1
chr3_17885,-108,208398,102,205,full_multi,-8.87244408749,-1
chr3_17885,-107,208399,102,205,full_multi,-11.6587295809,0
chr3_17885,-106,208400,102,205,full_multi,-11.2020292126,0
chr3_17885,-105,208401,102,205,full_multi,-11.6587295809,0
chr3_17885,-104,208402,102,205,full_multi,-20.7750167686,0
chr3_17885,-103,208403,102,205,full_multi,-10.2677732067,0
chr3_17885,-102,208404,102,205,full_multi,-11.2020292126,0
chr3_17885,-101,208405,102,205,full_multi,-11.6587295809,0
chr3_17885,-100,208406,102,205,full_multi,-11.2020292126,0
chr3_17885,-99,208407,102,205,full_multi,-11.2020292126,0
chr3_17885,-98,208408,102,205,full_multi,-14.4014585593,0
chr3_17885,-97,208409,102,205,full_multi,-17.8350758547,0
chr3_17885,-96,208410,102,205,full_multi,-9.21938705428,0
chr3_17885,-95,208411,102,205,full_multi,-11.2020292126,0
chr3_17885,-94,208412,102,205,full_multi,-11.6587295809,0
chr3_17885,-93,208413,102,205,full_multi,-20.7750167686,0
chr3_17885,-92,208414,102,205,full_multi,-11.6587295809,0
chr3_17885,-91,208415,102,205,full_multi,-8.03525259217,0
chr3_17885,-90,208416,102,205,full_multi,-7.4867067965,0
chr3_17885,-89,208417,102,205,full_multi,-14.4014585593,0
chr3_17885,-88,208418,102,205,full_multi,-11.6587295809,0
chr3_17885,-87,208419,102,205,full_multi,-11.2020292126,0
chr3_17885,-86,208420,102,205,full_multi,-14.4014585593,0
chr3_17885,-85,208421,102,205,full_multi,-14.4014585593,0
chr3_17885,-84,208422,102,205,full_multi,-20.7750167686,0
chr3_17885,-83,208423,102,205,full_multi,-11.6587295809,0
chr3_17885,-82,208424,102,205,full_multi,-11.6587295809,0
chr3_17885,-81,208425,102,205,full_multi,-11.6587295809,0
chr3_17885,-80,208426,102,205,full_multi,-11.2020292126,0
chr3_17885,-79,208427,102,205,full_multi,-14.4014585593,0
chr3_17885,-78,208428,102,205,full_multi,-11.2020292126,0
chr3_17885,-77,208429,102,205,full_multi,-11.6587295809,0
chr3_17885,-76,208430,102,205,full_multi,-9.63041738578,0
chr3_17885,-75,208431,102,205,full_multi,-11.2020292126,0
chr3_17885,-74,208432,102,205,full_multi,-11.6587295809,0
chr3_17885,-73,208433,102,205,full_multi,-11.7789305316,0
chr3_17885,-72,208434,102,205,full_multi,-11.6587295809,0
chr3_17885,-71,208435,102,205,full_multi,-14.4014585593,0
chr3_17885,-70,208436,102,205,full_multi,-14.4014585593,0
chr3_17885,-69,208437,102,205,full_multi,-14.4014585593,0
chr3_17885,-68,208438,102,205,full_multi,-20.7750167686,0
chr3_17885,-67,208439,102,205,full_multi,-11.2020292126,0
chr3_17885,-66,208440,102,205,full_multi,-14.4014585593,0
chr3_17885,-65,208441,102,205,full_multi,-11.2020292126,0
chr3_17885,-64,208442,102,205,full_multi,-11.2020292126,0
chr3_17885,-63,208443,102,205,full_multi,-11.2020292126,0
chr3_17885,-62,208444,102,205,full_multi,-11.6587295809,0
chr3_17885,-61,208445,102,205,full_multi,-20.7750167686,0
chr3_17885,-60,208446,102,205,full_multi,-14.4014585593,0
chr3_17885,-59,208447,102,205,full_multi,-11.2020292126,0
chr3_17885,-58,208448,102,205,full_multi,-14.4014585593,0
chr3_17885,-57,208449,102,205,full_multi,-11.2020292126,0
chr3_17885,-56,208450,102,205,full_multi,-11.6587295809,0
chr3_17885,-55,208451,102,205,full_multi,-14.4014585593,0
chr3_17885,-54,208452,102,205,full_multi,-14.4014585593,0
chr3_17885,-53,208453,102,205,full_multi,-11.6587295809,0
chr3_17885,-52,208454,102,205,full_multi,-11.2020292126,0
chr3_17885,-51,208455,102,205,full_multi,-11.2020292126,0
chr3_17885,-50,208456,102,205,full_multi,-11.6587295809,0
chr3_17885,-49,208457,102,205,full_multi,-11.2020292126,0
chr3_17885,-48,208458,102,205,full_multi,-11.6587295809,0
chr3_17885,-47,208459,102,205,full_multi,-20.7750167686,0
chr3_17885,-46,208460,102,205,full_multi,-20.7750167686,0
chr3_17885,-45,208461,102,205,full_multi,-11.2020292126,0
chr3_17885,-44,208462,102,205,full_multi,-14.4014585593,0
chr3_17885,-43,208463,102,205,full_multi,-11.6587295809,0
chr3_17885,-42,208464,102,205,full_multi,-14.4014585593,0
chr3_17885,-41,208465,102,205,full_multi,-11.2020292126,0
chr3_17885,-40,208466,102,205,full_multi,-11.2020292126,0
chr3_17885,-39,208467,102,205,full_multi,-11.2020292126,0
chr3_17885,-38,208468,102,205,full_multi,-14.4014585593,0
chr3_17885,-37,208469,102,205,full_multi,-14.4014585593,0
chr3_17885,-36,208470,102,205,full_multi,-11.6587295809,0
chr3_17885,-35,208471,102,205,full_multi,-11.2020292126,0
chr3_17885,-34,208472,102,205,full_multi,-11.6587295809,0
chr3_17885,-33,208473,102,205,full_multi,-9.31047445111,0
chr3_17885,-32,208474,102,205,full_multi,-8.94511415644,0
chr3_17885,-31,208475,102,205,full_multi,-14.4014585593,0
chr3_17885,-30,208476,102,205,full_multi,-11.2020292126,0
chr3_17885,-29,208477,102,205,full_multi,-8.94511415644,0
chr3_17885,-28,208478,102,205,full_multi,-11.2020292126,0
chr3_17885,-27,208479,102,205,full_multi,-11.6587295809,0
chr3_17885,-26,208480,102,205,full_multi,-20.7750167686,0
chr3_17885,-25,208481,102,205,full_multi,-17.5608029569,0
chr3_17885,-24,208482,102,205,full_multi,-20.7750167686,0
chr3_17885,-23,208483,102,205,full_multi,-11.2020292126,0
chr3_17885,-22,208484,102,205,full_multi,-9.31047445111,0
chr3_17885,-21,208485,102,205,full_multi,-20.7750167686,0
chr3_17885,-20,208486,102,205,full_multi,-14.4014585593,0
chr3_17885,-19,208487,102,205,full_multi,-14.4014585593,0
chr3_17885,-18,208488,102,205,full_multi,-11.6587295809,0
chr3_17885,-17,208489,102,205,full_multi,-14.4014585593,0
chr3_17885,-16,208490,102,205,full_multi,-11.6587295809,0
chr3_17885,-15,208491,102,205,full_multi,-11.6587295809,0
chr3_17885,-14,208492,102,205,full_multi,-14.4014585593,0
chr3_17885,-13,208493,102,205,full_multi,-20.7750167686,0
chr3_17885,-12,208494,102,205,full_multi,-14.4014585593,0
chr3_17885,-11,208495,102,205,full_multi,-11.6587295809,0
chr3_17885,-10,208496,102,205,full_multi,-11.6587295809,0
chr3_17885,-9,208497,102,205,full_multi,-11.2020292126,0
chr3_17885,-8,208498,102,205,full_multi,-11.6587295809,0
chr3_17885,-7,208499,102,205,full_multi,-11.6587295809,0
chr3_17885,-6,208500,102,205,full_multi,-11.2020292126,0
chr3_17885,-5,208501,102,205,full_multi,-11.2020292126,0
chr3_17885,-4,208502,102,205,full_multi,-11.2993951198,1
chr3_17885,-3,208503,102,205,full_multi,-10.402348934,1
chr3_17885,-2,208504,102,205,full_multi,-17.5430959406,1
chr3_17885,-1,208505,102,205,full_multi,-15.3796687429,1
chr3_17885,0,208506,102,205,full_multi,-8.95299643689,1
chr3_17885,1,208507,102,205,full_multi,-11.2993951198,1
chr3_17885,2,208508,102,205,full_multi,-10.402348934,1
chr3_17885,3,208509,102,205,full_multi,-11.2993951198,1
chr3_17885,4,208510,102,205,full_multi,-10.402348934,1
chr3_17885,5,208511,102,205,full_multi,-10.402348934,1
chr3_17885,6,208512,102,205,full_multi,-17.5430959406,1
chr3_17885,7,208513,102,205,full_multi,-18.934674893,1
chr3_17885,8,208514,102,205,full_multi,-8.90710540825,1
chr3_17885,9,208515,102,205,full_multi,-10.402348934,1
chr3_17885,10,208516,102,205,full_multi,-10.402348934,1
chr3_17885,11,208517,102,205,full_multi,-11.2993951198,1
chr3_17885,12,208518,102,205,full_multi,-15.8685618227,1
chr3_17885,13,208519,102,205,full_multi,-15.7788572041,1
chr3_17885,14,208520,102,205,full_multi,-11.2993951198,1
chr3_17885,15,208521,102,205,full_multi,-13.0309357814,1
chr3_17885,16,208522,102,205,full_multi,-8.95299643689,1
chr3_17885,17,208523,102,205,full_multi,-11.2993951198,1
chr3_17885,18,208524,102,205,full_multi,-10.402348934,1
chr3_17885,19,208525,102,205,full_multi,-11.2993951198,1
chr3_17885,20,208526,102,205,full_multi,-11.2993951198,1
chr3_17885,21,208527,102,205,full_multi,-18.934674893,1
chr3_17885,22,208528,102,205,full_multi,-18.934674893,1
chr3_17885,23,208529,102,205,full_multi,-10.402348934,1
chr3_17885,24,208530,102,205,full_multi,-7.46984656022,1
chr3_17885,25,208531,102,205,full_multi,-11.2993951198,1
chr3_17885,26,208532,102,205,full_multi,-14.6161407656,1
chr3_17885,27,208533,102,205,full_multi,-18.934674893,1
chr3_17885,28,208534,102,205,full_multi,-11.2993951198,1
chr3_17885,29,208535,102,205,full_multi,-11.2993951198,1
chr3_17885,30,208536,102,205,full_multi,-11.2993951198,1
chr3_17885,31,208537,102,205,full_multi,-11.2993951198,1
chr3_17885,32,208538,102,205,full_multi,-11.2993951198,1
chr3_17885,33,208539,102,205,full_multi,-10.402348934,1
chr3_17885,34,208540,102,205,full_multi,-17.5430959406,1
chr3_17885,35,208541,102,205,full_multi,-11.2993951198,1
chr3_17885,36,208542,102,205,full_multi,-10.402348934,1
chr3_17885,37,208543,102,205,full_multi,-17.5430959406,1
chr3_17885,38,208544,102,205,full_multi,-11.2993951198,1
chr3_17885,39,208545,102,205,full_multi,-11.2993951198,1
chr3_17885,40,208546,102,205,full_multi,-18.934674893,1
chr3_17885,41,208547,102,205,full_multi,-10.402348934,1
chr3_17885,42,208548,102,205,full_multi,-10.402348934,1
chr3_17885,43,208549,102,205,full_multi,-11.2993951198,1
chr3_17885,44,208550,102,205,full_multi,-11.2993951198,1
chr3_17885,45,208551,102,205,full_multi,-18.934674893,1
chr3_17885,46,208552,102,205,full_multi,-10.402348934,1
chr3_17885,47,208553,102,205,full_multi,-11.2993951198,1
chr3_17885,48,208554,102,205,full_multi,-15.7788572041,1
chr3_17885,49,208555,102,205,full_multi,-11.2993951198,1
chr3_17885,50,208556,102,205,full_multi,-18.934674893,1
chr3_17885,51,208557,102,205,full_multi,-10.402348934,1
chr3_17885,52,208558,102,205,full_multi,-8.95299643689,1
chr3_17885,53,208559,102,205,full_multi,-17.5430959406,1
chr3_17885,54,208560,102,205,full_multi,-11.2993951198,1
chr3_17885,55,208561,102,205,full_multi,-17.5430959406,1
chr3_17885,56,208562,102,205,full_multi,-17.5430959406,1
chr3_17885,57,208563,102,205,full_multi,-18.934674893,1
chr3_17885,58,208564,102,205,full_multi,-11.2993951198,1
chr3_17885,59,208565,102,205,full_multi,-11.2993951198,1
chr3_17885,60,208566,102,205,full_multi,-6.31241471292,1
chr3_17885,61,208567,102,205,full_multi,-11.2993951198,1
chr3_17885,62,208568,102,205,full_multi,-6.79762689976,1
chr3_17885,63,208569,102,205,full_multi,-11.2993951198,1
chr3_17885,64,208570,102,205,full_multi,-17.5430959406,1
chr3_17885,65,208571,102,205,full_multi,-15.7788572041,1
chr3_17885,66,208572,102,205,full_multi,-5.95800433929,1
chr3_17885,67,208573,102,205,full_multi,-17.5430959406,1
chr3_17885,68,208574,102,205,full_multi,-15.3796687429,1
chr3_17885,69,208575,102,205,full_multi,-8.30215163602,1
chr3_17885,70,208576,102,205,full_multi,-18.934674893,1
chr3_17885,71,208577,102,205,full_multi,-10.402348934,1
chr3_17885,72,208578,102,205,full_multi,-17.5430959406,1
chr3_17885,73,208579,102,205,full_multi,-11.2993951198,1
chr3_17885,74,208580,102,205,full_multi,-10.402348934,1
chr3_17885,75,208581,102,205,full_multi,-10.402348934,1
chr3_17885,76,208582,102,205,full_multi,-10.402348934,1
chr3_17885,77,208583,102,205,full_multi,-17.5430959406,1
chr3_17885,78,208584,102,205,full_multi,-10.1694556078,1
chr3_17885,79,208585,102,205,full_multi,-9.36211404058,1
chr3_17885,80,208586,102,205,full_multi,-9.36211404058,1
chr3_17885,81,208587,102,205,full_multi,-9.36211404058,1
chr3_17885,82,208588,102,205,full_multi,-9.36211404058,1
chr3_17885,83,208589,102,205,full_multi,-13.9907502305,1
chr3_17885,84,208590,102,205,full_multi,-7.49540537062,1
chr3_17885,85,208591,102,205,full_multi,-9.36211404058,1
chr3_17885,86,208592,102,205,full_multi,-13.1793726748,1
chr3_17885,87,208593,102,205,full_multi,-9.36211404058,1
chr3_17885,88,208594,102,205,full_multi,-10.1694556078,1
chr3_17885,89,208595,102,205,full_multi,-9.36211404058,1
chr3_17885,90,208596,102,205,full_multi,-7.87896416391,1
chr3_17885,91,208597,102,205,full_multi,-10.956527244,1
chr3_17885,92,208598,102,205,full_multi,-15.7887863466,1
chr3_17885,93,208599,102,205,full_multi,-15.7887863466,1
chr3_17885,94,208600,102,205,full_multi,-9.36211404058,1
chr3_17885,95,208601,102,205,full_multi,-9.36211404058,1
chr3_17885,96,208602,102,205,full_multi,-15.7887863466,1
chr3_17885,97,208603,102,205,full_multi,-10.1694556078,1
chr3_17885,98,208604,102,205,full_multi,-14.0804548491,1
chr3_17885,99,208605,102,205,full_multi,-9.36211404058,1
chr3_17885,100,208606,102,205,full_multi,-8.59660111259,1
chr3_17885,101,208607,102,205,full_multi,-9.36211404058,1
chr3_17885,102,208608,102,205,full_multi,-15.7887863466,1
chr3_17885,103,208609,102,205,full_multi,-10.1694556078,1
chr3_17885,104,208610,102,205,full_multi,-12.9671916872,1
chr3_17885,105,208611,102,205,full_multi,-15.7887863466,1
chr3_17885,106,208612,102,205,full_multi,-12.9671916872,1
chr3_17885,107,208613,102,205,full_multi,-10.1694556078,1
chr3_17885,108,208614,102,205,full_multi,-10.1694556078,1
chr3_17885,109,208615,102,205,full_multi,-7.25459408182,1
chr3_17885,110,208616,102,205,full_multi,-9.36211404058,1
chr3_17885,111,208617,102,205,full_multi,-8.59660111259,1
chr3_17885,112,208618,102,205,full_multi,-13.9907502305,1
chr3_17885,113,208619,102,205,full_multi,-9.36211404058,1
chr3_17885,114,208620,102,205,full_multi,-9.36211404058,1
chr3_17885,115,208621,102,205,full_multi,-10.1694556078,1
chr3_17885,116,208622,102,205,full_multi,-9.36211404058,1
chr3_17885,117,208623,102,205,full_multi,-9.36211404058,1
chr3_17885,118,208624,102,205,full_multi,-9.36211404058,1
chr3_17885,119,208625,102,205,full_multi,-10.1694556078,1
chr3_17885,120,208626,102,205,full_multi,-17.0412074037,1
chr3_17885,121,208627,102,205,full_multi,-9.36211404058,1
chr3_17885,122,208628,102,205,full_multi,-10.1694556078,1
chr3_17885,123,208629,102,205,full_multi,-10.1694556078,1
chr3_17885,124,208630,102,205,full_multi,-15.7887863466,1
chr3_17885,125,208631,102,205,full_multi,-10.1694556078,1
chr3_17885,126,208632,102,205,full_multi,-9.36211404058,1
chr3_17885,127,208633,102,205,full_multi,-10.1694556078,1
chr3_17885,128,208634,102,205,full_multi,-10.1694556078,1
chr3_17885,129,208635,102,205,full_multi,-10.1694556078,1
chr3_17885,130,208636,102,205,full_multi,-12.9671916872,1
chr3_17885,131,208637,102,205,full_multi,-17.0412074037,1
chr3_17885,132,208638,102,205,full_multi,-1.12993951198,1
chr3_17885,133,208639,102,205,full_multi,-2.25987902397,1
chr3_17885,134,208640,102,205,full_multi,-8.59660111259,1
chr3_17885,135,208641,102,205,full_multi,-10.1694556078,1
chr3_17885,136,208642,102,205,full_multi,-10.1694556078,1
chr3_17885,137,208643,102,205,full_multi,-10.1694556078,1
chr3_17885,138,208644,102,205,full_multi,-8.11299262403,1
chr3_17885,139,208645,102,205,full_multi,-17.0412074037,1
chr3_17885,140,208646,102,205,full_multi,-10.1694556078,1
chr3_17885,141,208647,102,205,full_multi,-15.7887863466,1
chr3_17885,142,208648,102,205,full_multi,-9.36211404058,1
chr3_17885,143,208649,102,205,full_multi,-9.36211404058,1
chr3_17885,144,208650,102,205,full_multi,-7.25459408182,1
chr3_17885,145,208651,102,205,full_multi,-17.0412074037,1
chr3_17885,146,208652,102,205,full_multi,-9.36211404058,1
chr3_17885,147,208653,102,205,full_multi,-9.36211404058,1
chr3_17885,148,208654,102,205,full_multi,-10.1694556078,1
chr3_17885,149,208655,102,205,full_multi,-8.01812205915,1
chr3_17885,150,208656,102,205,full_multi,-9.36211404058,1
chr3_17885,151,208657,102,205,full_multi,-12.8774870686,1
chr3_17885,152,208658,102,205,full_multi,-17.0412074037,1
chr3_17885,153,208659,102,205,full_multi,-13.9907502305,1
chr3_17885,154,208660,102,205,full_multi,-7.93876251725,1
chr3_17885,155,208661,102,205,full_multi,-5.34865969905,1
chr3_17885,156,208662,102,205,full_multi,-17.0412074037,1
chr3_17885,157,208663,102,205,full_multi,-8.32187914718,1
chr3_17885,158,208664,102,205,full_multi,-10.9805880328,1
chr3_17885,159,208665,102,205,full_multi,-9.03951609586,1
chr3_17885,160,208666,102,205,full_multi,-9.03951609586,1
chr3_17885,161,208667,102,205,full_multi,-5.16908387417,1
chr3_17885,162,208668,102,205,full_multi,-11.3306651287,1
chr3_17885,163,208669,102,205,full_multi,-15.1477399144,1
chr3_17885,164,208670,102,205,full_multi,-10.1090702124,1
chr3_17885,165,208671,102,205,full_multi,-7.09567020141,1
chr3_17885,166,208672,102,205,full_multi,-9.03951609586,1
chr3_17885,167,208673,102,205,full_multi,-7.7236025315,1
chr3_17885,168,208674,102,205,full_multi,-9.03951609586,1
chr3_17885,169,208675,102,205,full_multi,-6.33214222408,1
chr3_17885,170,208676,102,205,full_multi,-8.32187914718,1
chr3_17885,171,208677,102,205,full_multi,-11.2409605102,1
chr3_17885,172,208678,102,205,full_multi,-11.3306651287,1
chr3_17885,173,208679,102,205,full_multi,-5.86383475302,1
chr3_17885,174,208680,102,205,full_multi,-6.5880365169,1
chr3_17885,175,208681,102,205,full_multi,-9.03951609586,1
chr3_17885,176,208682,102,205,full_multi,-9.03951609586,1
chr3_17885,177,208683,102,205,full_multi,-8.32187914718,1
chr3_17885,178,208684,102,205,full_multi,-9.03951609586,1
chr3_17885,179,208685,102,205,full_multi,-8.32187914718,1
chr3_17885,180,208686,102,205,full_multi,-6.95651230616,1
chr3_17885,181,208687,102,205,full_multi,-8.32187914718,1
chr3_17885,182,208688,102,205,full_multi,-7.58444463626,1
chr3_17885,183,208689,102,205,full_multi,-8.32187914718,1
chr3_17885,184,208690,102,205,full_multi,-11.3306651287,1
chr3_17885,185,208691,102,205,full_multi,-6.95651230616,1
chr3_17885,186,208692,102,205,full_multi,-11.3306651287,1
chr3_17885,187,208693,102,205,full_multi,-5.23946467094,1
chr3_17885,188,208694,102,205,full_multi,-14.0344767525,1
chr3_17885,189,208695,102,205,full_multi,-8.32187914718,1
chr3_17885,190,208696,102,205,full_multi,-15.1477399144,1
chr3_17885,191,208697,102,205,full_multi,-8.32187914718,1
chr3_17885,192,208698,102,205,full_multi,-8.32187914718,1
chr3_17885,193,208699,102,205,full_multi,-5.20117446699,1
chr3_17885,194,208700,102,205,full_multi,-5.20117446699,1
chr3_17885,195,208701,102,205,full_multi,-7.90957658388,1
chr3_17885,196,208702,102,205,full_multi,-7.90957658388,1
chr3_17885,197,208703,102,205,full_multi,-7.28164425378,1
chr3_17885,198,208704,102,205,full_multi,-5.20117446699,1
chr3_17885,199,208705,102,205,full_multi,-9.46733744652,1
chr3_17885,200,208706,102,205,full_multi,-5.87396181624,1
chr3_17885,201,208707,102,205,full_multi,-7.28164425378,1
