name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr5_10252,-172,281713,104,255,entropy,-0.0,-1
chr5_10252,-171,281714,104,255,entropy,-0.0,-1
chr5_10252,-170,281715,104,255,entropy,-0.0,-1
chr5_10252,-169,281716,104,255,entropy,1.5487949407,-1
chr5_10252,-168,281717,104,255,entropy,-0.0,-1
chr5_10252,-167,281718,104,255,entropy,0.5435644432,-1
chr5_10252,-166,281719,104,255,entropy,-0.0,-1
chr5_10252,-165,281720,104,255,entropy,-0.0,-1
chr5_10252,-164,281721,104,255,entropy,-0.0,-1
chr5_10252,-163,281722,104,255,entropy,-0.0,-1
chr5_10252,-162,281723,104,255,entropy,-0.0,-1
chr5_10252,-161,281724,104,255,entropy,-0.0,-1
chr5_10252,-160,281725,104,255,entropy,-0.0,-1
chr5_10252,-159,281726,104,255,entropy,-0.0,-1
chr5_10252,-158,281727,104,255,entropy,-0.0,-1
chr5_10252,-157,281728,104,255,entropy,-0.0,-1
chr5_10252,-156,281729,104,255,entropy,-0.0,-1
chr5_10252,-155,281730,104,255,entropy,-0.0,-1
chr5_10252,-154,281731,104,255,entropy,0.764204506509,-1
chr5_10252,-153,281732,104,255,entropy,0.503258334776,-1
chr5_10252,-152,281733,104,255,entropy,-0.0,-1
chr5_10252,-151,281734,104,255,entropy,0.503258334776,-1
chr5_10252,-150,281735,104,255,entropy,0.503258334776,-1
chr5_10252,-149,281736,104,255,entropy,-0.0,-1
chr5_10252,-148,281737,104,255,entropy,-0.0,-1
chr5_10252,-147,281738,104,255,entropy,-0.0,-1
chr5_10252,-146,281739,104,255,entropy,0.503258334776,-1
chr5_10252,-145,281740,104,255,entropy,-0.0,-1
chr5_10252,-144,281741,104,255,entropy,-0.0,-1
chr5_10252,-143,281742,104,255,entropy,-0.0,-1
chr5_10252,-142,281743,104,255,entropy,-0.0,-1
chr5_10252,-141,281744,104,255,entropy,-0.0,-1
chr5_10252,-140,281745,104,255,entropy,-0.0,-1
chr5_10252,-139,281746,104,255,entropy,-0.0,-1
chr5_10252,-138,281747,104,255,entropy,-0.0,-1
chr5_10252,-137,281748,104,255,entropy,-0.0,-1
chr5_10252,-136,281749,104,255,entropy,-0.0,-1
chr5_10252,-135,281750,104,255,entropy,-0.0,-1
chr5_10252,-134,281751,104,255,entropy,-0.0,-1
chr5_10252,-133,281752,104,255,entropy,0.721928094887,-1
chr5_10252,-132,281753,104,255,entropy,0.468995593589,-1
chr5_10252,-131,281754,104,255,entropy,-0.0,-1
chr5_10252,-130,281755,104,255,entropy,-0.0,-1
chr5_10252,-129,281756,104,255,entropy,-0.0,-1
chr5_10252,-128,281757,104,255,entropy,-0.0,-1
chr5_10252,-127,281758,104,255,entropy,-0.0,-1
chr5_10252,-126,281759,104,255,entropy,-0.0,-1
chr5_10252,-125,281760,104,255,entropy,-0.0,-1
chr5_10252,-124,281761,104,255,entropy,-0.0,-1
chr5_10252,-123,281762,104,255,entropy,-0.0,-1
chr5_10252,-122,281763,104,255,entropy,0.468995593589,-1
chr5_10252,-121,281764,104,255,entropy,0.721928094887,-1
chr5_10252,-120,281765,104,255,entropy,0.721928094887,-1
chr5_10252,-119,281766,104,255,entropy,-0.0,-1
chr5_10252,-118,281767,104,255,entropy,0.468995593589,-1
chr5_10252,-117,281768,104,255,entropy,-0.0,-1
chr5_10252,-116,281769,104,255,entropy,-0.0,-1
chr5_10252,-115,281770,104,255,entropy,0.721928094887,-1
chr5_10252,-114,281771,104,255,entropy,-0.0,-1
chr5_10252,-113,281772,104,255,entropy,-0.0,-1
chr5_10252,-112,281773,104,255,entropy,0.468995593589,-1
chr5_10252,-111,281774,104,255,entropy,-0.0,-1
chr5_10252,-110,281775,104,255,entropy,-0.0,-1
chr5_10252,-109,281776,104,255,entropy,-0.0,-1
chr5_10252,-108,281777,104,255,entropy,-0.0,-1
chr5_10252,-107,281778,104,255,entropy,-0.0,-1
chr5_10252,-106,281779,104,255,entropy,-0.0,-1
chr5_10252,-105,281780,104,255,entropy,-0.0,-1
chr5_10252,-104,281781,104,255,entropy,-0.0,-1
chr5_10252,-103,281782,104,255,entropy,-0.0,-1
chr5_10252,-102,281783,104,255,entropy,-0.0,-1
chr5_10252,-101,281784,104,255,entropy,-0.0,-1
chr5_10252,-100,281785,104,255,entropy,0.468995593589,-1
chr5_10252,-99,281786,104,255,entropy,-0.0,-1
chr5_10252,-98,281787,104,255,entropy,-0.0,-1
chr5_10252,-97,281788,104,255,entropy,0.468995593589,-1
chr5_10252,-96,281789,104,255,entropy,-0.0,-1
chr5_10252,-95,281790,104,255,entropy,-0.0,-1
chr5_10252,-94,281791,104,255,entropy,-0.0,-1
chr5_10252,-93,281792,104,255,entropy,-0.0,-1
chr5_10252,-92,281793,104,255,entropy,-0.0,-1
chr5_10252,-91,281794,104,255,entropy,-0.0,-1
chr5_10252,-90,281795,104,255,entropy,-0.0,-1
chr5_10252,-89,281796,104,255,entropy,0.468995593589,-1
chr5_10252,-88,281797,104,255,entropy,0.921928094887,-1
chr5_10252,-87,281798,104,255,entropy,0.721928094887,-1
chr5_10252,-86,281799,104,255,entropy,0.721928094887,-1
chr5_10252,-85,281800,104,255,entropy,-0.0,-1
chr5_10252,-84,281801,104,255,entropy,-0.0,-1
chr5_10252,-83,281802,104,255,entropy,-0.0,-1
chr5_10252,-82,281803,104,255,entropy,-0.0,-1
chr5_10252,-81,281804,104,255,entropy,-0.0,-1
chr5_10252,-80,281805,104,255,entropy,-0.0,-1
chr5_10252,-79,281806,104,255,entropy,-0.0,-1
chr5_10252,-78,281807,104,255,entropy,-0.0,-1
chr5_10252,-77,281808,104,255,entropy,-0.0,-1
chr5_10252,-76,281809,104,255,entropy,-0.0,-1
chr5_10252,-75,281810,104,255,entropy,-0.0,-1
chr5_10252,-74,281811,104,255,entropy,0.468995593589,-1
chr5_10252,-73,281812,104,255,entropy,-0.0,0
chr5_10252,-72,281813,104,255,entropy,-0.0,0
chr5_10252,-71,281814,104,255,entropy,-0.0,0
chr5_10252,-70,281815,104,255,entropy,-0.0,0
chr5_10252,-69,281816,104,255,entropy,-0.0,0
chr5_10252,-68,281817,104,255,entropy,-0.0,0
chr5_10252,-67,281818,104,255,entropy,-0.0,0
chr5_10252,-66,281819,104,255,entropy,-0.0,0
chr5_10252,-65,281820,104,255,entropy,-0.0,0
chr5_10252,-64,281821,104,255,entropy,0.468995593589,0
chr5_10252,-63,281822,104,255,entropy,-0.0,0
chr5_10252,-62,281823,104,255,entropy,-0.0,0
chr5_10252,-61,281824,104,255,entropy,-0.0,0
chr5_10252,-60,281825,104,255,entropy,-0.0,0
chr5_10252,-59,281826,104,255,entropy,0.468995593589,0
chr5_10252,-58,281827,104,255,entropy,-0.0,0
chr5_10252,-57,281828,104,255,entropy,-0.0,0
chr5_10252,-56,281829,104,255,entropy,0.468995593589,0
chr5_10252,-55,281830,104,255,entropy,-0.0,0
chr5_10252,-54,281831,104,255,entropy,-0.0,0
chr5_10252,-53,281832,104,255,entropy,-0.0,0
chr5_10252,-52,281833,104,255,entropy,-0.0,0
chr5_10252,-51,281834,104,255,entropy,-0.0,0
chr5_10252,-50,281835,104,255,entropy,-0.0,0
chr5_10252,-49,281836,104,255,entropy,-0.0,0
chr5_10252,-48,281837,104,255,entropy,-0.0,0
chr5_10252,-47,281838,104,255,entropy,-0.0,0
chr5_10252,-46,281839,104,255,entropy,-0.0,0
chr5_10252,-45,281840,104,255,entropy,-0.0,0
chr5_10252,-44,281841,104,255,entropy,-0.0,0
chr5_10252,-43,281842,104,255,entropy,0.468995593589,0
chr5_10252,-42,281843,104,255,entropy,-0.0,0
chr5_10252,-41,281844,104,255,entropy,-0.0,0
chr5_10252,-40,281845,104,255,entropy,-0.0,0
chr5_10252,-39,281846,104,255,entropy,-0.0,0
chr5_10252,-38,281847,104,255,entropy,-0.0,0
chr5_10252,-37,281848,104,255,entropy,-0.0,0
chr5_10252,-36,281849,104,255,entropy,-0.0,0
chr5_10252,-35,281850,104,255,entropy,-0.0,0
chr5_10252,-34,281851,104,255,entropy,-0.0,0
chr5_10252,-33,281852,104,255,entropy,0.721928094887,0
chr5_10252,-32,281853,104,255,entropy,-0.0,0
chr5_10252,-31,281854,104,255,entropy,-0.0,0
chr5_10252,-30,281855,104,255,entropy,-0.0,0
chr5_10252,-29,281856,104,255,entropy,-0.0,0
chr5_10252,-28,281857,104,255,entropy,-0.0,0
chr5_10252,-27,281858,104,255,entropy,-0.0,0
chr5_10252,-26,281859,104,255,entropy,-0.0,0
chr5_10252,-25,281860,104,255,entropy,-0.0,0
chr5_10252,-24,281861,104,255,entropy,-0.0,0
chr5_10252,-23,281862,104,255,entropy,-0.0,0
chr5_10252,-22,281863,104,255,entropy,-0.0,0
chr5_10252,-21,281864,104,255,entropy,-0.0,0
chr5_10252,-20,281865,104,255,entropy,-0.0,0
chr5_10252,-19,281866,104,255,entropy,-0.0,0
chr5_10252,-18,281867,104,255,entropy,-0.0,0
chr5_10252,-17,281868,104,255,entropy,-0.0,0
chr5_10252,-16,281869,104,255,entropy,-0.0,0
chr5_10252,-15,281870,104,255,entropy,-0.0,0
chr5_10252,-14,281871,104,255,entropy,-0.0,0
chr5_10252,-13,281872,104,255,entropy,-0.0,0
chr5_10252,-12,281873,104,255,entropy,-0.0,0
chr5_10252,-11,281874,104,255,entropy,-0.0,0
chr5_10252,-10,281875,104,255,entropy,-0.0,0
chr5_10252,-9,281876,104,255,entropy,-0.0,0
chr5_10252,-8,281877,104,255,entropy,-0.0,0
chr5_10252,-7,281878,104,255,entropy,-0.0,0
chr5_10252,-6,281879,104,255,entropy,-0.0,0
chr5_10252,-5,281880,104,255,entropy,-0.0,0
chr5_10252,-4,281881,104,255,entropy,-0.0,0
chr5_10252,-3,281882,104,255,entropy,-0.0,0
chr5_10252,-2,281883,104,255,entropy,-0.0,0
chr5_10252,-1,281884,104,255,entropy,-0.0,0
chr5_10252,0,281885,104,255,entropy,-0.0,0
chr5_10252,1,281886,104,255,entropy,-0.0,0
chr5_10252,2,281887,104,255,entropy,-0.0,0
chr5_10252,3,281888,104,255,entropy,-0.0,0
chr5_10252,4,281889,104,255,entropy,-0.0,0
chr5_10252,5,281890,104,255,entropy,-0.0,0
chr5_10252,6,281891,104,255,entropy,-0.0,0
chr5_10252,7,281892,104,255,entropy,-0.0,0
chr5_10252,8,281893,104,255,entropy,-0.0,0
chr5_10252,9,281894,104,255,entropy,-0.0,0
chr5_10252,10,281895,104,255,entropy,-0.0,0
chr5_10252,11,281896,104,255,entropy,-0.0,0
chr5_10252,12,281897,104,255,entropy,-0.0,0
chr5_10252,13,281898,104,255,entropy,0.468995593589,0
chr5_10252,14,281899,104,255,entropy,-0.0,0
chr5_10252,15,281900,104,255,entropy,0.468995593589,0
chr5_10252,16,281901,104,255,entropy,-0.0,0
chr5_10252,17,281902,104,255,entropy,-0.0,0
chr5_10252,18,281903,104,255,entropy,-0.0,0
chr5_10252,19,281904,104,255,entropy,-0.0,0
chr5_10252,20,281905,104,255,entropy,0.468995593589,0
chr5_10252,21,281906,104,255,entropy,-0.0,0
chr5_10252,22,281907,104,255,entropy,-0.0,0
chr5_10252,23,281908,104,255,entropy,-0.0,0
chr5_10252,24,281909,104,255,entropy,-0.0,0
chr5_10252,25,281910,104,255,entropy,-0.0,0
chr5_10252,26,281911,104,255,entropy,-0.0,0
chr5_10252,27,281912,104,255,entropy,-0.0,0
chr5_10252,28,281913,104,255,entropy,-0.0,0
chr5_10252,29,281914,104,255,entropy,-0.0,0
chr5_10252,30,281915,104,255,entropy,-0.0,0
chr5_10252,31,281916,104,255,entropy,-0.0,0
chr5_10252,32,281917,104,255,entropy,-0.0,0
chr5_10252,33,281918,104,255,entropy,-0.0,0
chr5_10252,34,281919,104,255,entropy,-0.0,0
chr5_10252,35,281920,104,255,entropy,-0.0,0
chr5_10252,36,281921,104,255,entropy,-0.0,0
chr5_10252,37,281922,104,255,entropy,-0.0,0
chr5_10252,38,281923,104,255,entropy,-0.0,0
chr5_10252,39,281924,104,255,entropy,-0.0,0
chr5_10252,40,281925,104,255,entropy,-0.0,0
chr5_10252,41,281926,104,255,entropy,-0.0,0
chr5_10252,42,281927,104,255,entropy,-0.0,0
chr5_10252,43,281928,104,255,entropy,-0.0,0
chr5_10252,44,281929,104,255,entropy,-0.0,0
chr5_10252,45,281930,104,255,entropy,-0.0,0
chr5_10252,46,281931,104,255,entropy,-0.0,0
chr5_10252,47,281932,104,255,entropy,0.468995593589,0
chr5_10252,48,281933,104,255,entropy,-0.0,0
chr5_10252,49,281934,104,255,entropy,-0.0,0
chr5_10252,50,281935,104,255,entropy,-0.0,0
chr5_10252,51,281936,104,255,entropy,-0.0,0
chr5_10252,52,281937,104,255,entropy,-0.0,0
chr5_10252,53,281938,104,255,entropy,-0.0,0
chr5_10252,54,281939,104,255,entropy,-0.0,0
chr5_10252,55,281940,104,255,entropy,-0.0,0
chr5_10252,56,281941,104,255,entropy,-0.0,0
chr5_10252,57,281942,104,255,entropy,-0.0,0
chr5_10252,58,281943,104,255,entropy,-0.0,0
chr5_10252,59,281944,104,255,entropy,-0.0,0
chr5_10252,60,281945,104,255,entropy,-0.0,0
chr5_10252,61,281946,104,255,entropy,-0.0,0
chr5_10252,62,281947,104,255,entropy,-0.0,0
chr5_10252,63,281948,104,255,entropy,-0.0,0
chr5_10252,64,281949,104,255,entropy,-0.0,0
chr5_10252,65,281950,104,255,entropy,-0.0,0
chr5_10252,66,281951,104,255,entropy,-0.0,0
chr5_10252,67,281952,104,255,entropy,-0.0,0
chr5_10252,68,281953,104,255,entropy,-0.0,0
chr5_10252,69,281954,104,255,entropy,0.503258334776,0
chr5_10252,70,281955,104,255,entropy,-0.0,0
chr5_10252,71,281956,104,255,entropy,-0.0,0
chr5_10252,72,281957,104,255,entropy,-0.0,0
chr5_10252,73,281958,104,255,entropy,-0.0,0
chr5_10252,74,281959,104,255,entropy,-0.0,0
chr5_10252,75,281960,104,255,entropy,-0.0,0
chr5_10252,76,281961,104,255,entropy,-0.0,0
chr5_10252,77,281962,104,255,entropy,-0.0,0
chr5_10252,78,281963,104,255,entropy,-0.0,1
chr5_10252,79,281964,104,255,entropy,-0.0,1
chr5_10252,80,281965,104,255,entropy,-0.0,1
chr5_10252,81,281966,104,255,entropy,-0.0,1
chr5_10252,82,281967,104,255,entropy,-0.0,1
chr5_10252,83,281968,104,255,entropy,-0.0,1
chr5_10252,84,281969,104,255,entropy,0.468995593589,1
chr5_10252,85,281970,104,255,entropy,-0.0,1
chr5_10252,86,281971,104,255,entropy,0.721928094887,1
chr5_10252,87,281972,104,255,entropy,-0.0,1
chr5_10252,88,281973,104,255,entropy,-0.0,1
chr5_10252,89,281974,104,255,entropy,-0.0,1
chr5_10252,90,281975,104,255,entropy,-0.0,1
chr5_10252,91,281976,104,255,entropy,-0.0,1
chr5_10252,92,281977,104,255,entropy,-0.0,1
chr5_10252,93,281978,104,255,entropy,-0.0,1
chr5_10252,94,281979,104,255,entropy,-0.0,1
chr5_10252,95,281980,104,255,entropy,-0.0,1
chr5_10252,96,281981,104,255,entropy,-0.0,1
chr5_10252,97,281982,104,255,entropy,-0.0,1
chr5_10252,98,281983,104,255,entropy,-0.0,1
chr5_10252,99,281984,104,255,entropy,-0.0,1
chr5_10252,100,281985,104,255,entropy,-0.0,1
chr5_10252,101,281986,104,255,entropy,-0.0,1
chr5_10252,102,281987,104,255,entropy,-0.0,1
chr5_10252,103,281988,104,255,entropy,-0.0,1
chr5_10252,104,281989,104,255,entropy,0.468995593589,1
chr5_10252,105,281990,104,255,entropy,-0.0,1
chr5_10252,106,281991,104,255,entropy,-0.0,1
chr5_10252,107,281992,104,255,entropy,-0.0,1
chr5_10252,108,281993,104,255,entropy,-0.0,1
chr5_10252,109,281994,104,255,entropy,-0.0,1
chr5_10252,110,281995,104,255,entropy,-0.0,1
chr5_10252,111,281996,104,255,entropy,-0.0,1
chr5_10252,112,281997,104,255,entropy,-0.0,1
chr5_10252,113,281998,104,255,entropy,0.468995593589,1
chr5_10252,114,281999,104,255,entropy,-0.0,1
chr5_10252,115,282000,104,255,entropy,-0.0,1
chr5_10252,116,282001,104,255,entropy,-0.0,1
chr5_10252,117,282002,104,255,entropy,-0.0,1
chr5_10252,118,282003,104,255,entropy,-0.0,1
chr5_10252,119,282004,104,255,entropy,-0.0,1
chr5_10252,120,282005,104,255,entropy,-0.0,1
chr5_10252,121,282006,104,255,entropy,0.468995593589,1
chr5_10252,122,282007,104,255,entropy,-0.0,1
chr5_10252,123,282008,104,255,entropy,-0.0,1
chr5_10252,124,282009,104,255,entropy,-0.0,1
chr5_10252,125,282010,104,255,entropy,-0.0,1
chr5_10252,126,282011,104,255,entropy,-0.0,1
chr5_10252,127,282012,104,255,entropy,0.468995593589,1
chr5_10252,128,282013,104,255,entropy,-0.0,1
chr5_10252,129,282014,104,255,entropy,1.15677964945,1
chr5_10252,130,282015,104,255,entropy,0.921928094887,1
chr5_10252,131,282016,104,255,entropy,-0.0,1
chr5_10252,132,282017,104,255,entropy,-0.0,1
chr5_10252,133,282018,104,255,entropy,-0.0,1
chr5_10252,134,282019,104,255,entropy,-0.0,1
chr5_10252,135,282020,104,255,entropy,0.468995593589,1
chr5_10252,136,282021,104,255,entropy,-0.0,1
chr5_10252,137,282022,104,255,entropy,-0.0,1
chr5_10252,138,282023,104,255,entropy,-0.0,1
chr5_10252,139,282024,104,255,entropy,-0.0,1
chr5_10252,140,282025,104,255,entropy,0.468995593589,1
chr5_10252,141,282026,104,255,entropy,-0.0,1
chr5_10252,142,282027,104,255,entropy,1.06127812446,1
chr5_10252,143,282028,104,255,entropy,0.5435644432,1
chr5_10252,144,282029,104,255,entropy,-0.0,1
chr5_10252,145,282030,104,255,entropy,0.811278124459,1
chr5_10252,146,282031,104,255,entropy,-0.0,1
chr5_10252,147,282032,104,255,entropy,0.5435644432,1
chr5_10252,148,282033,104,255,entropy,-0.0,1
chr5_10252,149,282034,104,255,entropy,0.954434002925,1
chr5_10252,150,282035,104,255,entropy,-0.0,1
chr5_10252,151,282036,104,255,entropy,1.40563906223,1
chr5_10252,152,282037,104,255,entropy,-0.0,1
chr5_10252,153,282038,104,255,entropy,-0.0,1
chr5_10252,154,282039,104,255,entropy,0.5435644432,1
chr5_10252,155,282040,104,255,entropy,-0.0,1
chr5_10252,156,282041,104,255,entropy,-0.0,1
chr5_10252,157,282042,104,255,entropy,-0.0,1
chr5_10252,158,282043,104,255,entropy,-0.0,1
chr5_10252,159,282044,104,255,entropy,-0.0,1
chr5_10252,160,282045,104,255,entropy,-0.0,1
chr5_10252,161,282046,104,255,entropy,-0.0,1
chr5_10252,162,282047,104,255,entropy,1.06127812446,1
chr5_10252,163,282048,104,255,entropy,-0.0,1
chr5_10252,164,282049,104,255,entropy,-0.0,1
chr5_10252,165,282050,104,255,entropy,-0.0,1
chr5_10252,166,282051,104,255,entropy,-0.0,1
chr5_10252,167,282052,104,255,entropy,0.5435644432,1
chr5_10252,168,282053,104,255,entropy,1.14883485428,1
chr5_10252,169,282054,104,255,entropy,1.37878349349,1
chr5_10252,170,282055,104,255,entropy,1.14883485428,1
chr5_10252,171,282056,104,255,entropy,1.37878349349,1
chr5_10252,172,282057,104,255,entropy,-0.0,1
chr5_10252,173,282058,104,255,entropy,-0.0,1
chr5_10252,174,282059,104,255,entropy,1.14883485428,1
chr5_10252,175,282060,104,255,entropy,1.14883485428,1
chr5_10252,176,282061,104,255,entropy,-0.0,1
chr5_10252,177,282062,104,255,entropy,0.863120568567,1
chr5_10252,-177,281708,149,255,gc,0.0,-1
chr5_10252,-176,281709,149,255,gc,0.0,-1
chr5_10252,-175,281710,149,255,gc,0.0,-1
chr5_10252,-174,281711,149,255,gc,0.0,-1
chr5_10252,-173,281712,149,255,gc,60.0,-1
chr5_10252,-172,281713,149,255,gc,0.0,-1
chr5_10252,-171,281714,149,255,gc,0.0,-1
chr5_10252,-170,281715,149,255,gc,0.0,-1
chr5_10252,-169,281716,149,255,gc,20.0,-1
chr5_10252,-168,281717,149,255,gc,80.0,-1
chr5_10252,-167,281718,149,255,gc,80.0,-1
chr5_10252,-166,281719,149,255,gc,0.0,-1
chr5_10252,-165,281720,149,255,gc,0.0,-1
chr5_10252,-164,281721,149,255,gc,70.0,-1
chr5_10252,-163,281722,149,255,gc,0.0,-1
chr5_10252,-162,281723,149,255,gc,70.0,-1
chr5_10252,-161,281724,149,255,gc,0.0,-1
chr5_10252,-160,281725,149,255,gc,90.0,-1
chr5_10252,-159,281726,149,255,gc,0.0,-1
chr5_10252,-158,281727,149,255,gc,90.0,-1
chr5_10252,-157,281728,149,255,gc,0.0,-1
chr5_10252,-156,281729,149,255,gc,90.0,-1
chr5_10252,-155,281730,149,255,gc,0.0,-1
chr5_10252,-154,281731,149,255,gc,70.0,-1
chr5_10252,-153,281732,149,255,gc,10.0,-1
chr5_10252,-152,281733,149,255,gc,90.0,-1
chr5_10252,-151,281734,149,255,gc,10.0,-1
chr5_10252,-150,281735,149,255,gc,0.0,-1
chr5_10252,-149,281736,149,255,gc,90.0,-1
chr5_10252,-148,281737,149,255,gc,90.0,-1
chr5_10252,-147,281738,149,255,gc,0.0,-1
chr5_10252,-146,281739,149,255,gc,80.0,-1
chr5_10252,-145,281740,149,255,gc,90.0,-1
chr5_10252,-144,281741,149,255,gc,0.0,-1
chr5_10252,-143,281742,149,255,gc,90.0,-1
chr5_10252,-142,281743,149,255,gc,0.0,-1
chr5_10252,-141,281744,149,255,gc,0.0,-1
chr5_10252,-140,281745,149,255,gc,0.0,-1
chr5_10252,-139,281746,149,255,gc,0.0,-1
chr5_10252,-138,281747,149,255,gc,0.0,-1
chr5_10252,-137,281748,149,255,gc,0.0,-1
chr5_10252,-136,281749,149,255,gc,90.0,-1
chr5_10252,-135,281750,149,255,gc,90.0,-1
chr5_10252,-134,281751,149,255,gc,0.0,-1
chr5_10252,-133,281752,149,255,gc,80.0,-1
chr5_10252,-132,281753,149,255,gc,90.0,-1
chr5_10252,-131,281754,149,255,gc,100.0,-1
chr5_10252,-130,281755,149,255,gc,90.0,-1
chr5_10252,-129,281756,149,255,gc,0.0,-1
chr5_10252,-128,281757,149,255,gc,90.0,-1
chr5_10252,-127,281758,149,255,gc,0.0,-1
chr5_10252,-126,281759,149,255,gc,0.0,-1
chr5_10252,-125,281760,149,255,gc,0.0,-1
chr5_10252,-124,281761,149,255,gc,0.0,-1
chr5_10252,-123,281762,149,255,gc,100.0,-1
chr5_10252,-122,281763,149,255,gc,90.0,-1
chr5_10252,-121,281764,149,255,gc,80.0,-1
chr5_10252,-120,281765,149,255,gc,80.0,-1
chr5_10252,-119,281766,149,255,gc,0.0,-1
chr5_10252,-118,281767,149,255,gc,10.0,-1
chr5_10252,-117,281768,149,255,gc,0.0,-1
chr5_10252,-116,281769,149,255,gc,0.0,-1
chr5_10252,-115,281770,149,255,gc,20.0,-1
chr5_10252,-114,281771,149,255,gc,0.0,-1
chr5_10252,-113,281772,149,255,gc,100.0,-1
chr5_10252,-112,281773,149,255,gc,10.0,-1
chr5_10252,-111,281774,149,255,gc,0.0,-1
chr5_10252,-110,281775,149,255,gc,0.0,-1
chr5_10252,-109,281776,149,255,gc,0.0,-1
chr5_10252,-108,281777,149,255,gc,100.0,-1
chr5_10252,-107,281778,149,255,gc,0.0,-1
chr5_10252,-106,281779,149,255,gc,0.0,-1
chr5_10252,-105,281780,149,255,gc,0.0,-1
chr5_10252,-104,281781,149,255,gc,0.0,-1
chr5_10252,-103,281782,149,255,gc,100.0,-1
chr5_10252,-102,281783,149,255,gc,0.0,-1
chr5_10252,-101,281784,149,255,gc,0.0,-1
chr5_10252,-100,281785,149,255,gc,90.0,-1
chr5_10252,-99,281786,149,255,gc,0.0,-1
chr5_10252,-98,281787,149,255,gc,100.0,-1
chr5_10252,-97,281788,149,255,gc,90.0,-1
chr5_10252,-96,281789,149,255,gc,0.0,-1
chr5_10252,-95,281790,149,255,gc,0.0,-1
chr5_10252,-94,281791,149,255,gc,0.0,-1
chr5_10252,-93,281792,149,255,gc,100.0,-1
chr5_10252,-92,281793,149,255,gc,0.0,-1
chr5_10252,-91,281794,149,255,gc,100.0,-1
chr5_10252,-90,281795,149,255,gc,100.0,-1
chr5_10252,-89,281796,149,255,gc,10.0,-1
chr5_10252,-88,281797,149,255,gc,80.0,-1
chr5_10252,-87,281798,149,255,gc,20.0,-1
chr5_10252,-86,281799,149,255,gc,100.0,-1
chr5_10252,-85,281800,149,255,gc,0.0,-1
chr5_10252,-84,281801,149,255,gc,0.0,-1
chr5_10252,-83,281802,149,255,gc,100.0,-1
chr5_10252,-82,281803,149,255,gc,0.0,-1
chr5_10252,-81,281804,149,255,gc,100.0,-1
chr5_10252,-80,281805,149,255,gc,0.0,-1
chr5_10252,-79,281806,149,255,gc,0.0,-1
chr5_10252,-78,281807,149,255,gc,0.0,-1
chr5_10252,-77,281808,149,255,gc,0.0,-1
chr5_10252,-76,281809,149,255,gc,0.0,-1
chr5_10252,-75,281810,149,255,gc,0.0,-1
chr5_10252,-74,281811,149,255,gc,90.0,-1
chr5_10252,-73,281812,149,255,gc,0.0,-1
chr5_10252,-72,281813,149,255,gc,100.0,-1
chr5_10252,-71,281814,149,255,gc,0.0,-1
chr5_10252,-70,281815,149,255,gc,100.0,-1
chr5_10252,-69,281816,149,255,gc,100.0,-1
chr5_10252,-68,281817,149,255,gc,0.0,-1
chr5_10252,-67,281818,149,255,gc,100.0,-1
chr5_10252,-66,281819,149,255,gc,0.0,-1
chr5_10252,-65,281820,149,255,gc,100.0,-1
chr5_10252,-64,281821,149,255,gc,90.0,-1
chr5_10252,-63,281822,149,255,gc,100.0,-1
chr5_10252,-62,281823,149,255,gc,0.0,-1
chr5_10252,-61,281824,149,255,gc,0.0,-1
chr5_10252,-60,281825,149,255,gc,100.0,-1
chr5_10252,-59,281826,149,255,gc,90.0,-1
chr5_10252,-58,281827,149,255,gc,100.0,-1
chr5_10252,-57,281828,149,255,gc,100.0,-1
chr5_10252,-56,281829,149,255,gc,10.0,-1
chr5_10252,-55,281830,149,255,gc,0.0,-1
chr5_10252,-54,281831,149,255,gc,100.0,-1
chr5_10252,-53,281832,149,255,gc,0.0,-1
chr5_10252,-52,281833,149,255,gc,0.0,-1
chr5_10252,-51,281834,149,255,gc,100.0,-1
chr5_10252,-50,281835,149,255,gc,100.0,-1
chr5_10252,-49,281836,149,255,gc,0.0,-1
chr5_10252,-48,281837,149,255,gc,0.0,-1
chr5_10252,-47,281838,149,255,gc,100.0,-1
chr5_10252,-46,281839,149,255,gc,100.0,-1
chr5_10252,-45,281840,149,255,gc,100.0,-1
chr5_10252,-44,281841,149,255,gc,0.0,-1
chr5_10252,-43,281842,149,255,gc,90.0,-1
chr5_10252,-42,281843,149,255,gc,0.0,-1
chr5_10252,-41,281844,149,255,gc,100.0,-1
chr5_10252,-40,281845,149,255,gc,100.0,-1
chr5_10252,-39,281846,149,255,gc,100.0,-1
chr5_10252,-38,281847,149,255,gc,0.0,-1
chr5_10252,-37,281848,149,255,gc,0.0,-1
chr5_10252,-36,281849,149,255,gc,0.0,-1
chr5_10252,-35,281850,149,255,gc,0.0,-1
chr5_10252,-34,281851,149,255,gc,100.0,-1
chr5_10252,-33,281852,149,255,gc,80.0,-1
chr5_10252,-32,281853,149,255,gc,0.0,-1
chr5_10252,-31,281854,149,255,gc,100.0,-1
chr5_10252,-30,281855,149,255,gc,0.0,-1
chr5_10252,-29,281856,149,255,gc,100.0,-1
chr5_10252,-28,281857,149,255,gc,0.0,0
chr5_10252,-27,281858,149,255,gc,0.0,0
chr5_10252,-26,281859,149,255,gc,100.0,0
chr5_10252,-25,281860,149,255,gc,0.0,0
