name,uce_site,aln_site,window_start,window_stop,type,value
chr2_24707,126,155802,11,13,multi,1.89499046756e-08
chr2_24707,126,155802,11,13,multi,6.83670084433e-06
chr2_24707,126,155802,11,13,multi,1.78025510583e-05
chr2_24707,127,155803,11,13,multi,1.78025510583e-05
chr2_24707,127,155803,11,13,multi,6.83670084433e-06
chr2_24707,127,155803,11,13,multi,6.83670084433e-06
chr2_24707,128,155804,11,13,multi,6.67376397155e-08
chr2_24707,128,155804,11,13,multi,1.89499046756e-08
chr2_24707,128,155804,11,13,multi,1.78025510583e-05
chr2_24707,129,155805,11,13,multi,1.78025510583e-05
chr2_24707,129,155805,11,13,multi,6.67376397155e-08
chr2_24707,129,155805,11,13,multi,6.67376397155e-08
chr2_24707,130,155806,11,13,multi,3.79422098806e-05
chr2_24707,130,155806,11,13,multi,1.78025510583e-05
chr2_24707,130,155806,11,13,multi,4.30327403794e-05
chr2_24707,131,155807,11,13,multi,7.52333053951e-05
chr2_24707,131,155807,11,13,multi,6.67376397155e-08
chr2_24707,131,155807,11,13,multi,1.89499046756e-08
chr2_24707,132,155808,11,13,multi,6.83670084433e-06
chr2_24707,132,155808,11,13,multi,8.92853964359e-05
chr2_24707,132,155808,11,13,multi,1.89499046756e-08
chr2_24707,133,155809,11,13,multi,1.78025510583e-05
chr2_24707,133,155809,11,13,multi,6.67376397155e-08
chr2_24707,133,155809,11,13,multi,1.78025510583e-05
chr2_24707,134,155810,11,13,multi,6.67376397155e-08
chr2_24707,134,155810,11,13,multi,6.83670084433e-06
chr2_24707,134,155810,11,13,multi,6.83670084433e-06
chr2_24707,135,155811,11,13,multi,1.89499046756e-08
chr2_24707,135,155811,11,13,multi,6.83670084433e-06
chr2_24707,135,155811,11,13,multi,1.78025510583e-05
chr2_24707,136,155812,11,13,multi,1.78025510583e-05
chr2_24707,136,155812,11,13,multi,6.83670084433e-06
chr2_24707,136,155812,11,13,multi,6.83670084433e-06
chr2_24707,137,155813,11,13,multi,6.67376397155e-08
chr2_24707,137,155813,11,13,multi,6.83670084433e-06
chr2_24707,137,155813,11,13,multi,6.83670084433e-06
chr2_24707,138,155814,11,13,multi,6.83670084433e-06
chr2_24707,138,155814,11,13,multi,6.67376397155e-08
chr2_24707,138,155814,11,13,multi,1.89499046756e-08
chr2_24707,139,155815,11,13,multi,1.89499046756e-08
chr2_24707,139,155815,11,13,multi,1.78025510583e-05
chr2_24707,139,155815,11,13,multi,6.83670084433e-06
chr2_24707,140,155816,11,13,multi,1.89499046756e-08
chr2_24707,140,155816,11,13,multi,1.78025510583e-05
chr2_24707,140,155816,11,13,multi,1.78025510583e-05
chr2_24707,141,155817,11,13,multi,1.78025510583e-05
chr2_24707,141,155817,11,13,multi,1.78025510583e-05
chr2_24707,141,155817,11,13,multi,6.83670084433e-06
chr2_24707,142,155818,11,13,multi,1.78025510583e-05
chr2_24707,142,155818,11,13,multi,6.67376397155e-08
chr2_24707,142,155818,11,13,multi,1.89499046756e-08
chr2_24707,143,155819,11,13,multi,6.83670084433e-06
chr2_24707,143,155819,11,13,multi,6.67376397155e-08
chr2_24707,143,155819,11,13,multi,6.83670084433e-06
chr2_24707,144,155820,11,13,multi,6.67376397155e-08
chr2_24707,144,155820,11,13,multi,6.83670084433e-06
chr2_24707,144,155820,11,13,multi,1.78025510583e-05
chr2_24707,145,155821,11,13,multi,1.78025510583e-05
chr2_24707,145,155821,11,13,multi,6.67376397155e-08
chr2_24707,145,155821,11,13,multi,1.89499046756e-08
chr2_24707,146,155822,11,13,multi,6.83670084433e-06
chr2_24707,146,155822,11,13,multi,6.83670084433e-06
chr2_24707,146,155822,11,13,multi,6.67376397155e-08
chr2_24707,147,155823,11,13,multi,1.78025510583e-05
chr2_24707,147,155823,11,13,multi,6.83670084433e-06
chr2_24707,147,155823,11,13,multi,6.83670084433e-06
chr2_24707,148,155824,11,13,multi,1.78025510583e-05
chr2_24707,148,155824,11,13,multi,1.78025510583e-05
chr2_24707,148,155824,11,13,multi,1.89499046756e-08
chr2_24707,149,155825,11,13,multi,1.78025510583e-05
chr2_24707,149,155825,11,13,multi,6.67376397155e-08
chr2_24707,149,155825,11,13,multi,6.83670084433e-06
chr2_24707,150,155826,11,13,multi,6.67376397155e-08
chr2_24707,150,155826,11,13,multi,6.83670084433e-06
chr2_24707,150,155826,11,13,multi,6.83670084433e-06
chr2_24707,151,155827,11,13,multi,1.89499046756e-08
chr2_24707,151,155827,11,13,multi,1.78025510583e-05
chr2_24707,151,155827,11,13,multi,6.67376397155e-08
chr2_24707,152,155828,11,13,multi,1.89499046756e-08
chr2_24707,152,155828,11,13,multi,1.78025510583e-05
chr2_24707,152,155828,11,13,multi,1.78025510583e-05
chr2_24707,153,155829,11,13,multi,1.89499046756e-08
chr2_24707,153,155829,11,13,multi,1.78025510583e-05
chr2_24707,153,155829,11,13,multi,6.83670084433e-06
chr2_24707,154,155830,11,13,multi,6.83670084433e-06
chr2_24707,154,155830,11,13,multi,1.89499046756e-08
chr2_24707,154,155830,11,13,multi,1.78025510583e-05
chr2_24707,155,155831,11,13,multi,6.83670084433e-06
chr2_24707,155,155831,11,13,multi,1.78025510583e-05
chr2_24707,155,155831,11,13,multi,1.78025510583e-05
chr2_24707,156,155832,11,13,multi,6.83670084433e-06
chr2_24707,156,155832,11,13,multi,1.78025510583e-05
chr2_24707,156,155832,11,13,multi,6.67376397155e-08
chr2_24707,157,155833,11,13,multi,3.79422098806e-05
chr2_24707,157,155833,11,13,multi,1.89499046756e-08
chr2_24707,157,155833,11,13,multi,1.89499046756e-08
chr2_24707,158,155834,11,13,multi,1.78025510583e-05
chr2_24707,158,155834,11,13,multi,0.00026210329122
chr2_24707,158,155834,11,13,multi,6.67376397155e-08
chr2_24707,159,155835,11,13,multi,1.89499046756e-08
chr2_24707,159,155835,11,13,multi,1.89499046756e-08
chr2_24707,159,155835,11,13,multi,6.83670084433e-06
chr2_24707,160,155836,11,13,multi,6.67376397155e-08
chr2_24707,160,155836,11,13,multi,6.67376397155e-08
chr2_24707,160,155836,11,13,multi,3.79422098806e-05
chr2_24707,161,155837,11,13,multi,1.89499046756e-08
chr2_24707,161,155837,11,13,multi,1.89499046756e-08
chr2_24707,161,155837,11,13,multi,6.83670084433e-06
chr2_24707,162,155838,11,13,multi,6.67376397155e-08
chr2_24707,162,155838,11,13,multi,1.89499046756e-08
chr2_24707,162,155838,11,13,multi,1.78025510583e-05
chr2_24707,163,155839,11,13,multi,6.83670084433e-06
chr2_24707,163,155839,11,13,multi,1.78025510583e-05
chr2_24707,163,155839,11,13,multi,1.78025510583e-05
chr2_24707,164,155840,11,13,multi,1.78025510583e-05
chr2_24707,164,155840,11,13,multi,1.78025510583e-05
chr2_24707,164,155840,11,13,multi,6.83670084433e-06
chr2_24707,165,155841,11,13,multi,1.78025510583e-05
chr2_24707,165,155841,11,13,multi,6.67376397155e-08
chr2_24707,165,155841,11,13,multi,0.00026210329122
chr2_24707,166,155842,11,13,multi,1.78025510583e-05
chr2_24707,166,155842,11,13,multi,1.78025510583e-05
chr2_24707,166,155842,11,13,multi,1.89499046756e-08
chr2_24707,167,155843,11,13,multi,6.83670084433e-06
chr2_24707,167,155843,11,13,multi,1.06027474376e-06
chr2_24707,167,155843,11,13,multi,6.67376397155e-08
chr2_24707,168,155844,11,13,multi,6.67376397155e-08
chr2_24707,168,155844,11,13,multi,22318.0080466
chr2_24707,168,155844,11,13,multi,0.00026210329122
chr2_24707,169,155845,11,13,multi,0.00026210329122
chr2_24707,169,155845,11,13,multi,1.78025510583e-05
chr2_24707,169,155845,11,13,multi,1.78025510583e-05
chr2_24707,170,155846,11,13,multi,1.78025510583e-05
chr2_24707,170,155846,11,13,multi,1.78025510583e-05
chr2_24707,170,155846,11,13,multi,6.83670084433e-06
chr2_24707,171,155847,11,13,multi,1.89499046756e-08
chr2_24707,171,155847,11,13,multi,1.78025510583e-05
chr2_24707,171,155847,11,13,multi,1.78025510583e-05
chr2_24707,172,155848,11,13,multi,6.83670084433e-06
chr2_24707,172,155848,11,13,multi,1.78025510583e-05
chr2_24707,172,155848,11,13,multi,1.78025510583e-05
chr2_24707,173,155849,11,13,multi,6.67376397155e-08
chr2_24707,173,155849,11,13,multi,1.78025510583e-05
chr2_24707,173,155849,11,13,multi,6.83670084433e-06
chr2_24707,174,155850,11,13,multi,6.83670084433e-06
chr2_24707,174,155850,11,13,multi,6.83670084433e-06
chr2_24707,174,155850,11,13,multi,1.78025510583e-05
chr2_24707,175,155851,11,13,multi,1.78025510583e-05
chr2_24707,175,155851,11,13,multi,6.83670084433e-06
chr2_24707,175,155851,11,13,multi,1.78025510583e-05
chr2_24707,176,155852,11,13,multi,1.78025510583e-05
chr2_24707,176,155852,11,13,multi,6.67376397155e-08
chr2_24707,176,155852,11,13,multi,1.78025510583e-05
chr2_24707,177,155853,11,13,multi,6.83670084433e-06
chr2_24707,177,155853,11,13,multi,1.89499046756e-08
chr2_24707,177,155853,11,13,multi,1.78025510583e-05
chr2_24707,178,155854,11,13,multi,6.67376397155e-08
chr2_24707,178,155854,11,13,multi,6.67376397155e-08
chr2_24707,178,155854,11,13,multi,1.78025510583e-05
chr2_24707,179,155855,11,13,multi,1.78025510583e-05
chr2_24707,179,155855,11,13,multi,1.89499046756e-08
chr2_24707,179,155855,11,13,multi,1.78025510583e-05
chr2_24707,180,155856,11,13,multi,1.78025510583e-05
chr2_24707,180,155856,11,13,multi,6.83670084433e-06
chr2_24707,180,155856,11,13,multi,1.89499046756e-08
chr2_24707,181,155857,11,13,multi,1.78025510583e-05
chr2_24707,181,155857,11,13,multi,1.89499046756e-08
chr2_24707,181,155857,11,13,multi,6.83670084433e-06
chr2_24707,182,155858,11,13,multi,6.83670084433e-06
chr2_24707,182,155858,11,13,multi,1.78025510583e-05
chr2_24707,182,155858,11,13,multi,1.89499046756e-08
chr2_24707,183,155859,11,13,multi,1.78025510583e-05
chr2_24707,183,155859,11,13,multi,1.78025510583e-05
chr2_24707,183,155859,11,13,multi,6.83670084433e-06
chr2_24707,184,155860,11,13,multi,1.78025510583e-05
chr2_24707,184,155860,11,13,multi,6.67376397155e-08
chr2_24707,184,155860,11,13,multi,6.83670084433e-06
chr2_24707,185,155861,11,13,multi,1.78025510583e-05
chr2_24707,185,155861,11,13,multi,1.89499046756e-08
chr2_24707,185,155861,11,13,multi,1.78025510583e-05
chr2_24707,186,155862,11,13,multi,6.83670084433e-06
chr2_24707,186,155862,11,13,multi,1.89499046756e-08
chr2_24707,186,155862,11,13,multi,1.78025510583e-05
chr2_24707,187,155863,11,13,multi,1.78025510583e-05
chr2_24707,187,155863,11,13,multi,0.000224575264098
chr2_24707,187,155863,11,13,multi,1.12162150295e-06
chr2_24707,188,155864,11,13,multi,0.000531415253462
chr2_24707,188,155864,11,13,multi,1.12162150295e-06
chr2_24707,188,155864,11,13,multi,0.00273568056916
chr2_24707,189,155865,11,13,multi,1.12162150295e-06
chr2_24707,189,155865,11,13,multi,0.000531415253462
chr2_24707,189,155865,11,13,multi,0.000531415253462
chr2_24707,190,155866,11,13,multi,0.0142767153774
chr2_24707,190,155866,11,13,multi,0.000163583382427
chr2_24707,190,155866,11,13,multi,0.00663926144407
chr2_24707,191,155867,11,13,multi,0.0142767153774
chr2_24707,191,155867,11,13,multi,0.0142767153774
chr2_24707,191,155867,11,13,multi,0.00663926144407
chr2_24707,192,155868,11,13,multi,0.0142767153774
chr2_24707,192,155868,11,13,multi,0.000163583382427
chr2_24707,192,155868,11,13,multi,0.000163583382427
chr2_24707,193,155869,11,13,multi,0.00663926144407
chr2_24707,193,155869,11,13,multi,0.000163583382427
chr2_24707,193,155869,11,13,multi,5.97486549762e-05
chr2_24707,194,155870,11,13,multi,0.0142767153774
chr2_24707,194,155870,11,13,multi,0.000163583382427
chr2_24707,194,155870,11,13,multi,0.000163583382427
chr2_24707,195,155871,11,13,multi,0.0142767153774
chr2_24707,195,155871,11,13,multi,0.00663926144407
chr2_24707,195,155871,11,13,multi,0.00663926144407
chr2_24707,196,155872,11,13,multi,0.00663926144407
chr2_24707,196,155872,11,13,multi,0.000163583382427
chr2_24707,196,155872,11,13,multi,0.0142767153774
chr2_24707,197,155873,11,13,multi,0.00663926144407
chr2_24707,197,155873,11,13,multi,0.0142767153774
chr2_24707,197,155873,11,13,multi,0.000163583382427
chr2_24707,198,155874,11,13,multi,0.000163583382427
chr2_24707,198,155874,11,13,multi,0.000163583382427
chr2_24707,198,155874,11,13,multi,0.174471743161
chr2_24707,199,155875,11,13,multi,0.00282915940068
chr2_24707,199,155875,11,13,multi,0.00282915940068
chr2_24707,199,155875,11,13,multi,0.174471743161
chr2_24707,200,155876,11,13,multi,0.00682954996345
chr2_24707,200,155876,11,13,multi,0.340933804198
chr2_24707,200,155876,11,13,multi,0.340933804198
chr2_24707,201,155877,11,13,multi,0.00282915940068
chr2_24707,201,155877,11,13,multi,0.174471743161
chr2_24707,201,155877,11,13,multi,0.00682954996345
chr2_24707,202,155878,11,13,multi,0.00282915940068
chr2_24707,202,155878,11,13,multi,0.00282915940068
chr2_24707,202,155878,11,13,multi,0.174471743161
chr2_24707,203,155879,11,13,multi,0.00682954996345
chr2_24707,203,155879,11,13,multi,0.340933804198
chr2_24707,203,155879,11,13,multi,0.00682954996345
chr2_24707,204,155880,11,13,multi,0.340933804198
chr2_24707,204,155880,11,13,multi,0.00682954996345
chr2_24707,204,155880,11,13,multi,0.340933804198
chr2_24707,205,155881,11,13,multi,0.174471743161
chr2_24707,205,155881,11,13,multi,0.174471743161
chr2_24707,205,155881,11,13,multi,0.00282915940068
chr2_24707,206,155882,11,13,multi,0.340933804198
chr2_24707,206,155882,11,13,multi,0.174471743161
chr2_24707,206,155882,11,13,multi,0.340933804198
chr2_24707,207,155883,11,13,multi,0.340933804198
chr2_24707,207,155883,11,13,multi,0.00282915940068
chr2_24707,207,155883,11,13,multi,0.00282915940068
chr2_24707,208,155884,11,13,multi,7.1239338882
chr2_24707,208,155884,11,13,multi,0.249489942131
chr2_24707,208,155884,11,13,multi,18.5345408615
chr2_24707,209,155885,11,13,multi,7.1239338882
chr2_24707,209,155885,11,13,multi,0.117218120692
chr2_24707,209,155885,11,13,multi,4.01179268819
chr2_24707,210,155886,11,13,multi,0.117218120692
chr2_24707,210,155886,11,13,multi,2.61707056216
chr2_24707,210,155886,11,13,multi,4.01179268819
chr1_14672,-136,46223,60,200,entropy,0.881290899231
chr1_14672,-136,46223,60,200,entropy,0.721928094887
chr1_14672,-136,46223,60,200,entropy,-0.0
chr1_14672,-135,46224,60,200,entropy,0.468995593589
chr1_14672,-135,46224,60,200,entropy,-0.0
chr1_14672,-135,46224,60,200,entropy,-0.0
chr1_14672,-134,46225,60,200,entropy,0.468995593589
chr1_14672,-134,46225,60,200,entropy,0.468995593589
chr1_14672,-134,46225,60,200,entropy,0.970950594455
chr1_14672,-133,46226,60,200,entropy,0.721928094887
chr1_14672,-133,46226,60,200,entropy,-0.0
chr1_14672,-133,46226,60,200,entropy,-0.0
chr1_14672,-132,46227,60,200,entropy,0.721928094887
chr1_14672,-132,46227,60,200,entropy,-0.0
chr1_14672,-132,46227,60,200,entropy,-0.0
chr1_14672,-131,46228,60,200,entropy,0.468995593589
chr1_14672,-131,46228,60,200,entropy,-0.0
chr1_14672,-131,46228,60,200,entropy,-0.0
chr1_14672,-130,46229,60,200,entropy,-0.0
chr1_14672,-130,46229,60,200,entropy,-0.0
chr1_14672,-130,46229,60,200,entropy,-0.0
chr1_14672,-129,46230,60,200,entropy,-0.0
chr1_14672,-129,46230,60,200,entropy,0.721928094887
chr1_14672,-129,46230,60,200,entropy,0.921928094887
chr1_14672,-128,46231,60,200,entropy,-0.0
chr1_14672,-128,46231,60,200,entropy,-0.0
chr1_14672,-128,46231,60,200,entropy,-0.0
chr1_14672,-127,46232,60,200,entropy,-0.0
chr1_14672,-127,46232,60,200,entropy,-0.0
chr1_14672,-127,46232,60,200,entropy,-0.0
chr1_14672,-126,46233,60,200,entropy,-0.0
chr1_14672,-126,46233,60,200,entropy,-0.0
chr1_14672,-126,46233,60,200,entropy,-0.0
chr1_14672,-125,46234,60,200,entropy,-0.0
chr1_14672,-125,46234,60,200,entropy,0.468995593589
chr1_14672,-125,46234,60,200,entropy,0.468995593589
chr1_14672,-124,46235,60,200,entropy,0.721928094887
chr1_14672,-124,46235,60,200,entropy,0.721928094887
chr1_14672,-124,46235,60,200,entropy,0.468995593589
chr1_14672,-123,46236,60,200,entropy,0.921928094887
chr1_14672,-123,46236,60,200,entropy,1.0
chr1_14672,-123,46236,60,200,entropy,-0.0
chr1_14672,-122,46237,60,200,entropy,-0.0
chr1_14672,-122,46237,60,200,entropy,-0.0
chr1_14672,-122,46237,60,200,entropy,-0.0
chr1_14672,-121,46238,60,200,entropy,-0.0
chr1_14672,-121,46238,60,200,entropy,-0.0
chr1_14672,-121,46238,60,200,entropy,-0.0
chr1_14672,-120,46239,60,200,entropy,-0.0
chr1_14672,-120,46239,60,200,entropy,0.721928094887
chr1_14672,-120,46239,60,200,entropy,-0.0
chr1_14672,-119,46240,60,200,entropy,-0.0
chr1_14672,-119,46240,60,200,entropy,0.468995593589
chr1_14672,-119,46240,60,200,entropy,0.468995593589
chr1_14672,-118,46241,60,200,entropy,-0.0
chr1_14672,-118,46241,60,200,entropy,-0.0
chr1_14672,-118,46241,60,200,entropy,0.468995593589
chr1_14672,-117,46242,60,200,entropy,0.721928094887
chr1_14672,-117,46242,60,200,entropy,1.15677964945
chr1_14672,-117,46242,60,200,entropy,0.468995593589
chr1_14672,-116,46243,60,200,entropy,-0.0
chr1_14672,-116,46243,60,200,entropy,-0.0
chr1_14672,-116,46243,60,200,entropy,-0.0
chr1_14672,-115,46244,60,200,entropy,-0.0
chr1_14672,-115,46244,60,200,entropy,-0.0
chr1_14672,-115,46244,60,200,entropy,0.468995593589
chr1_14672,-114,46245,60,200,entropy,-0.0
chr1_14672,-114,46245,60,200,entropy,-0.0
chr1_14672,-114,46245,60,200,entropy,-0.0
chr1_14672,-113,46246,60,200,entropy,-0.0
chr1_14672,-113,46246,60,200,entropy,-0.0
chr1_14672,-113,46246,60,200,entropy,-0.0
chr1_14672,-112,46247,60,200,entropy,-0.0
chr1_14672,-112,46247,60,200,entropy,-0.0
chr1_14672,-112,46247,60,200,entropy,-0.0
chr1_14672,-111,46248,60,200,entropy,-0.0
chr1_14672,-111,46248,60,200,entropy,0.468995593589
chr1_14672,-111,46248,60,200,entropy,-0.0
chr1_14672,-110,46249,60,200,entropy,-0.0
chr1_14672,-110,46249,60,200,entropy,-0.0
chr1_14672,-110,46249,60,200,entropy,-0.0
chr1_14672,-109,46250,60,200,entropy,-0.0
chr1_14672,-109,46250,60,200,entropy,-0.0
chr1_14672,-109,46250,60,200,entropy,-0.0
chr1_14672,-108,46251,60,200,entropy,-0.0
chr1_14672,-108,46251,60,200,entropy,-0.0
chr1_14672,-108,46251,60,200,entropy,-0.0
chr1_14672,-107,46252,60,200,entropy,-0.0
chr1_14672,-107,46252,60,200,entropy,0.468995593589
chr1_14672,-107,46252,60,200,entropy,-0.0
chr1_14672,-106,46253,60,200,entropy,-0.0
chr1_14672,-106,46253,60,200,entropy,-0.0
chr1_14672,-106,46253,60,200,entropy,-0.0
chr1_14672,-105,46254,60,200,entropy,-0.0
chr1_14672,-105,46254,60,200,entropy,-0.0
chr1_14672,-105,46254,60,200,entropy,-0.0
chr1_14672,-104,46255,60,200,entropy,-0.0
chr1_14672,-104,46255,60,200,entropy,-0.0
chr1_14672,-104,46255,60,200,entropy,-0.0
chr1_14672,-103,46256,60,200,entropy,-0.0
chr1_14672,-103,46256,60,200,entropy,-0.0
chr1_14672,-103,46256,60,200,entropy,-0.0
chr1_14672,-102,46257,60,200,entropy,-0.0
chr1_14672,-102,46257,60,200,entropy,-0.0
chr1_14672,-102,46257,60,200,entropy,-0.0
chr1_14672,-101,46258,60,200,entropy,-0.0
chr1_14672,-101,46258,60,200,entropy,-0.0
chr1_14672,-101,46258,60,200,entropy,-0.0
chr1_14672,-100,46259,60,200,entropy,-0.0
chr1_14672,-100,46259,60,200,entropy,-0.0
chr1_14672,-100,46259,60,200,entropy,-0.0
chr1_14672,-99,46260,60,200,entropy,-0.0
chr1_14672,-99,46260,60,200,entropy,-0.0
chr1_14672,-99,46260,60,200,entropy,-0.0
chr1_14672,-98,46261,60,200,entropy,-0.0
chr1_14672,-98,46261,60,200,entropy,-0.0
chr1_14672,-98,46261,60,200,entropy,-0.0
chr1_14672,-97,46262,60,200,entropy,-0.0
chr1_14672,-97,46262,60,200,entropy,-0.0
chr1_14672,-97,46262,60,200,entropy,-0.0
chr1_14672,-96,46263,60,200,entropy,-0.0
chr1_14672,-96,46263,60,200,entropy,-0.0
chr1_14672,-96,46263,60,200,entropy,-0.0
chr1_14672,-95,46264,60,200,entropy,-0.0
chr1_14672,-95,46264,60,200,entropy,0.721928094887
chr1_14672,-95,46264,60,200,entropy,-0.0
chr1_14672,-94,46265,60,200,entropy,0.468995593589
chr1_14672,-94,46265,60,200,entropy,0.721928094887
chr1_14672,-94,46265,60,200,entropy,-0.0
chr1_14672,-93,46266,60,200,entropy,-0.0
chr1_14672,-93,46266,60,200,entropy,-0.0
chr1_14672,-93,46266,60,200,entropy,-0.0
chr1_14672,-92,46267,60,200,entropy,-0.0
chr1_14672,-92,46267,60,200,entropy,-0.0
chr1_14672,-92,46267,60,200,entropy,-0.0
chr1_14672,-91,46268,60,200,entropy,-0.0
chr1_14672,-91,46268,60,200,entropy,-0.0
chr1_14672,-91,46268,60,200,entropy,-0.0
chr1_14672,-90,46269,60,200,entropy,-0.0
chr1_14672,-90,46269,60,200,entropy,-0.0
chr1_14672,-90,46269,60,200,entropy,0.721928094887
chr1_14672,-89,46270,60,200,entropy,-0.0
chr1_14672,-89,46270,60,200,entropy,-0.0
chr1_14672,-89,46270,60,200,entropy,0.468995593589
chr1_14672,-88,46271,60,200,entropy,-0.0
chr1_14672,-88,46271,60,200,entropy,-0.0
chr1_14672,-88,46271,60,200,entropy,-0.0
chr1_14672,-87,46272,60,200,entropy,-0.0
chr1_14672,-87,46272,60,200,entropy,0.468995593589
chr1_14672,-87,46272,60,200,entropy,-0.0
chr1_14672,-86,46273,60,200,entropy,-0.0
chr1_14672,-86,46273,60,200,entropy,-0.0
chr1_14672,-86,46273,60,200,entropy,0.468995593589
chr1_14672,-85,46274,60,200,entropy,-0.0
chr1_14672,-85,46274,60,200,entropy,-0.0
chr1_14672,-85,46274,60,200,entropy,-0.0
chr1_14672,-84,46275,60,200,entropy,-0.0
chr1_14672,-84,46275,60,200,entropy,-0.0
chr1_14672,-84,46275,60,200,entropy,-0.0
chr1_14672,-83,46276,60,200,entropy,-0.0
chr1_14672,-83,46276,60,200,entropy,-0.0
chr1_14672,-83,46276,60,200,entropy,-0.0
chr1_14672,-82,46277,60,200,entropy,-0.0
chr1_14672,-82,46277,60,200,entropy,-0.0
chr1_14672,-82,46277,60,200,entropy,-0.0
chr1_14672,-81,46278,60,200,entropy,-0.0
chr1_14672,-81,46278,60,200,entropy,-0.0
chr1_14672,-81,46278,60,200,entropy,-0.0
chr1_14672,-80,46279,60,200,entropy,-0.0
chr1_14672,-80,46279,60,200,entropy,-0.0
chr1_14672,-80,46279,60,200,entropy,0.468995593589
chr1_14672,-79,46280,60,200,entropy,0.921928094887
chr1_14672,-79,46280,60,200,entropy,0.921928094887
chr1_14672,-79,46280,60,200,entropy,0.468995593589
chr1_14672,-78,46281,60,200,entropy,0.468995593589
chr1_14672,-78,46281,60,200,entropy,0.468995593589
chr1_14672,-78,46281,60,200,entropy,-0.0
chr1_14672,-77,46282,60,200,entropy,-0.0
chr1_14672,-77,46282,60,200,entropy,0.468995593589
chr1_14672,-77,46282,60,200,entropy,-0.0
chr1_14672,-76,46283,60,200,entropy,-0.0
chr1_14672,-76,46283,60,200,entropy,-0.0
chr1_14672,-76,46283,60,200,entropy,-0.0
chr1_14672,-75,46284,60,200,entropy,-0.0
chr1_14672,-75,46284,60,200,entropy,-0.0
chr1_14672,-75,46284,60,200,entropy,0.468995593589
chr1_14672,-74,46285,60,200,entropy,-0.0
chr1_14672,-74,46285,60,200,entropy,-0.0
chr1_14672,-74,46285,60,200,entropy,-0.0
chr1_14672,-73,46286,60,200,entropy,-0.0
chr1_14672,-73,46286,60,200,entropy,-0.0
chr1_14672,-73,46286,60,200,entropy,0.721928094887
chr1_14672,-72,46287,60,200,entropy,0.468995593589
chr1_14672,-72,46287,60,200,entropy,-0.0
chr1_14672,-72,46287,60,200,entropy,-0.0
chr1_14672,-71,46288,60,200,entropy,-0.0
chr1_14672,-71,46288,60,200,entropy,-0.0
chr1_14672,-71,46288,60,200,entropy,-0.0
chr1_14672,-70,46289,60,200,entropy,-0.0
chr1_14672,-70,46289,60,200,entropy,-0.0
chr1_14672,-70,46289,60,200,entropy,0.721928094887
chr1_14672,-69,46290,60,200,entropy,1.57095059445
chr1_14672,-69,46290,60,200,entropy,0.881290899231
chr1_14672,-69,46290,60,200,entropy,-0.0
chr1_14672,-68,46291,60,200,entropy,0.468995593589
chr1_14672,-68,46291,60,200,entropy,-0.0
chr1_14672,-68,46291,60,200,entropy,1.15677964945
chr1_14672,-67,46292,60,200,entropy,-0.0
chr1_14672,-67,46292,60,200,entropy,0.881290899231
chr1_14672,-67,46292,60,200,entropy,0.468995593589
chr1_14672,-66,46293,60,200,entropy,1.29546184424
chr1_14672,-66,46293,60,200,entropy,-0.0
chr1_14672,-66,46293,60,200,entropy,-0.0
chr1_14672,-65,46294,60,200,entropy,0.881290899231
chr1_14672,-65,46294,60,200,entropy,0.468995593589
chr1_14672,-65,46294,60,200,entropy,-0.0
chr1_14672,-64,46295,60,200,entropy,-0.0
chr1_14672,-64,46295,60,200,entropy,0.881290899231
chr1_14672,-64,46295,60,200,entropy,-0.0
chr1_14672,-63,46296,60,200,entropy,0.468995593589
chr1_14672,-63,46296,60,200,entropy,-0.0
chr1_14672,-63,46296,60,200,entropy,0.921928094887
chr1_14672,-62,46297,60,200,entropy,-0.0
chr1_14672,-62,46297,60,200,entropy,0.468995593589
chr1_14672,-62,46297,60,200,entropy,-0.0
chr1_14672,-61,46298,60,200,entropy,-0.0
chr1_14672,-61,46298,60,200,entropy,0.468995593589
chr1_14672,-61,46298,60,200,entropy,-0.0
chr1_14672,-60,46299,60,200,entropy,1.48547529723
chr1_14672,-60,46299,60,200,entropy,1.15677964945
chr1_14672,-60,46299,60,200,entropy,-0.0
chr1_14672,-59,46300,60,200,entropy,0.881290899231
chr1_14672,-59,46300,60,200,entropy,-0.0
chr1_14672,-59,46300,60,200,entropy,0.721928094887
chr1_14672,-58,46301,60,200,entropy,1.57095059445
chr1_14672,-58,46301,60,200,entropy,1.35677964945
chr1_14672,-58,46301,60,200,entropy,0.970950594455
chr1_14672,-57,46302,60,200,entropy,-0.0
chr1_14672,-57,46302,60,200,entropy,0.468995593589
chr1_14672,-57,46302,60,200,entropy,0.468995593589
chr1_14672,-56,46303,60,200,entropy,-0.0
chr1_14672,-56,46303,60,200,entropy,0.468995593589
chr1_14672,-56,46303,60,200,entropy,-0.0
chr1_14672,-55,46304,60,200,entropy,-0.0
chr1_14672,-55,46304,60,200,entropy,0.468995593589
chr1_14672,-55,46304,60,200,entropy,0.468995593589
chr1_14672,-54,46305,60,200,entropy,0.468995593589
chr1_14672,-54,46305,60,200,entropy,0.468995593589
chr1_14672,-54,46305,60,200,entropy,0.881290899231
chr1_14672,-53,46306,60,200,entropy,0.468995593589
chr1_14672,-53,46306,60,200,entropy,0.468995593589
chr1_14672,-53,46306,60,200,entropy,0.468995593589
chr1_14672,-52,46307,60,200,entropy,-0.0
