name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr2_24707,81,155757,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,82,155758,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,83,155759,156,296,106,276,100,293,0.9182958340544896,20.0,22318.00804656749
chr2_24707,84,155760,156,296,106,276,100,293,0.7219280948873623,20.0,0.0002621032912204047
chr2_24707,85,155761,156,296,106,276,100,293,0.7219280948873623,20.0,0.0002621032912204047
chr2_24707,86,155762,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,87,155763,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,88,155764,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,89,155765,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,90,155766,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,91,155767,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,92,155768,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,93,155769,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,94,155770,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,95,155771,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,96,155772,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,97,155773,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,98,155774,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,99,155775,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,100,155776,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,101,155777,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,102,155778,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,103,155779,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,104,155780,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,105,155781,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,106,155782,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,107,155783,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,108,155784,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,109,155785,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,110,155786,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,111,155787,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,112,155788,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,113,155789,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,114,155790,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,115,155791,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,116,155792,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,117,155793,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,118,155794,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,119,155795,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,120,155796,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,121,155797,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,122,155798,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,123,155799,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,124,155800,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,125,155801,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,126,155802,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,127,155803,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,128,155804,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,129,155805,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,130,155806,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,131,155807,156,296,106,276,100,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,132,155808,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,133,155809,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,134,155810,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,135,155811,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,136,155812,156,296,106,276,100,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,137,155813,156,296,106,276,100,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,138,155814,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,139,155815,156,296,106,276,100,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,140,155816,156,296,106,276,100,293,-0.0,0.0,0.0002245752640984371
chr2_24707,141,155817,156,296,106,276,100,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,142,155818,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,143,155819,156,296,106,276,100,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,144,155820,156,296,106,276,100,293,0.5032583347756457,10.0,0.0027356805691615277
chr2_24707,145,155821,156,296,106,276,100,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,146,155822,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,147,155823,156,296,106,276,100,293,-0.0,0.0,0.0005314152534623721
chr2_24707,148,155824,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,149,155825,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,150,155826,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,151,155827,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,152,155828,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,153,155829,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,154,155830,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,155,155831,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,156,155832,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,157,155833,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,158,155834,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,159,155835,156,296,106,276,100,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,160,155836,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,161,155837,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,162,155838,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,163,155839,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,164,155840,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,165,155841,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,166,155842,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,167,155843,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,168,155844,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,169,155845,156,296,106,276,100,293,-0.0,0.0,0.006639261444073795
chr2_24707,170,155846,156,296,106,276,100,293,-0.0,0.0,0.014276715377439938
chr2_24707,171,155847,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,172,155848,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,173,155849,156,296,106,276,100,293,-0.0,80.0,0.00016358338242708042
chr2_24707,174,155850,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,175,155851,156,296,106,276,100,293,-0.0,70.0,0.0028291594006842856
chr2_24707,176,155852,156,296,106,276,100,293,-0.0,70.0,0.0028291594006842856
chr2_24707,177,155853,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,178,155854,156,296,106,276,100,293,-0.0,70.0,0.006829549963448067
chr2_24707,179,155855,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,180,155856,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,181,155857,156,296,106,276,100,293,-0.0,70.0,0.0028291594006842856
chr2_24707,182,155858,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,183,155859,156,296,106,276,100,293,-0.0,70.0,0.006829549963448067
chr2_24707,184,155860,156,296,106,276,100,293,-0.0,70.0,0.0028291594006842856
chr2_24707,185,155861,156,296,106,276,100,293,-0.0,70.0,0.0028291594006842856
chr2_24707,186,155862,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,187,155863,156,296,106,276,100,293,-0.0,70.0,0.006829549963448067
chr2_24707,188,155864,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,189,155865,156,296,106,276,100,293,-0.0,70.0,0.006829549963448067
chr2_24707,190,155866,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,191,155867,156,296,106,276,100,293,-0.0,70.0,0.006829549963448067
chr2_24707,192,155868,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,193,155869,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,194,155870,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,195,155871,156,296,106,276,100,293,-0.0,70.0,0.0028291594006842856
chr2_24707,196,155872,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,197,155873,156,296,106,276,100,293,-0.0,0.0,0.1744717431606302
chr2_24707,198,155874,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,199,155875,156,296,106,276,100,293,-0.0,0.0,0.34093380419831393
chr2_24707,200,155876,156,296,106,276,100,293,-0.0,70.0,0.0028291594006842856
chr2_24707,201,155877,156,296,106,276,100,293,-0.0,70.0,0.0028291594006842856
chr2_24707,202,155878,156,296,106,276,100,293,-0.0,0.0,7.123933888197342
chr2_24707,203,155879,156,296,106,276,100,293,-0.0,60.0,0.24948994213102302
chr2_24707,204,155880,156,296,106,276,100,293,0.9182958340544896,20.0,18.53454086148757
chr2_24707,205,155881,156,296,106,276,100,293,-0.0,0.0,7.123933888197342
chr2_24707,206,155882,156,296,106,276,100,293,-0.0,60.0,0.11721812069168996
chr2_24707,207,155883,156,296,106,276,100,293,-0.0,0.0,4.01179268819049
chr2_24707,208,155884,156,296,106,276,100,293,-0.0,60.0,0.11721812069168996
chr2_24707,209,155885,156,296,106,276,100,293,0.6500224216483541,50.0,2.6170705621611847
chr2_24707,210,155886,156,296,106,276,100,293,-0.0,0.0,4.01179268819049
chr3_17885,-209,208297,120,269,189,316,100,319,-0.0,80.0,0.00017274835034919732
chr3_17885,-208,208298,120,269,189,316,100,319,1.0,40.0,0.10033569408259155
chr3_17885,-207,208299,120,269,189,316,100,319,0.5435644431995964,10.0,0.050997705237654886
chr3_17885,-206,208300,120,269,189,316,100,319,0.5435644431995964,10.0,0.05606025115905713
chr3_17885,-205,208301,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,-204,208302,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,-203,208303,120,269,189,316,100,319,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,-202,208304,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,-201,208305,120,269,189,316,100,319,0.8112781244591328,60.0,0.013932969787514266
chr3_17885,-200,208306,120,269,189,316,100,319,0.954434002924965,30.0,0.07088713685117931
chr3_17885,-199,208307,120,269,189,316,100,319,0.5435644431995964,10.0,0.05606025115905713
chr3_17885,-198,208308,120,269,189,316,100,319,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,-197,208309,120,269,189,316,100,319,-0.0,80.0,8.101746890772348e-05
chr3_17885,-196,208310,120,269,189,316,100,319,-0.0,80.0,8.101746890772348e-05
chr3_17885,-195,208311,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,-194,208312,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,-193,208313,120,269,189,316,100,319,0.8112781244591328,60.0,0.006811723288794276
chr3_17885,-192,208314,120,269,189,316,100,319,-0.0,80.0,8.101746890772348e-05
chr3_17885,-191,208315,120,269,189,316,100,319,-0.0,80.0,8.101746890772348e-05
chr3_17885,-190,208316,120,269,189,316,100,319,-0.0,80.0,8.101746890772348e-05
chr3_17885,-189,208317,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,-188,208318,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,-187,208319,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,-186,208320,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,-185,208321,120,269,189,316,100,319,-0.0,80.0,8.101746890772348e-05
chr3_17885,-184,208322,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,-183,208323,120,269,189,316,100,319,-0.0,80.0,0.00017274835034919732
chr3_17885,-182,208324,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,-181,208325,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,-180,208326,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,-179,208327,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-178,208328,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-177,208329,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-176,208330,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-175,208331,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-174,208332,120,269,189,316,100,319,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,-173,208333,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-172,208334,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-171,208335,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-170,208336,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-169,208337,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-168,208338,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-167,208339,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-166,208340,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-165,208341,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-164,208342,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-163,208343,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-162,208344,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-161,208345,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-160,208346,120,269,189,316,100,319,0.7219280948873623,80.0,7.988923242432412e-06
chr3_17885,-159,208347,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-158,208348,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-157,208349,120,269,189,316,100,319,1.4854752972273344,30.0,0.004742883416023765
chr3_17885,-156,208350,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-155,208351,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-154,208352,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-153,208353,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-152,208354,120,269,189,316,100,319,0.4689955935892812,90.0,4.804855701739762e-07
chr3_17885,-151,208355,120,269,189,316,100,319,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,-150,208356,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-149,208357,120,269,189,316,100,319,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,-148,208358,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-147,208359,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-146,208360,120,269,189,316,100,319,0.9219280948873623,20.0,0.0002230223028920194
chr3_17885,-145,208361,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-144,208362,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-143,208363,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-142,208364,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-141,208365,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-140,208366,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-139,208367,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-138,208368,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-137,208369,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-136,208370,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-135,208371,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-134,208372,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-133,208373,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-132,208374,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-131,208375,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-130,208376,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-129,208377,120,269,189,316,100,319,0.4689955935892812,90.0,1.126211588795583e-06
chr3_17885,-128,208378,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-127,208379,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-126,208380,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-125,208381,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-124,208382,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-123,208383,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-122,208384,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-121,208385,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-120,208386,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-119,208387,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-118,208388,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-117,208389,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-116,208390,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-115,208391,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-114,208392,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-113,208393,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-112,208394,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-111,208395,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-110,208396,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-109,208397,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-108,208398,120,269,189,316,100,319,0.7219280948873623,20.0,0.00012258087158955518
chr3_17885,-107,208399,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-106,208400,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-105,208401,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-104,208402,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-103,208403,120,269,189,316,100,319,0.4689955935892812,10.0,7.594212460674972e-05
chr3_17885,-102,208404,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-101,208405,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-100,208406,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-99,208407,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-98,208408,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-97,208409,120,269,189,316,100,319,0.4689955935892812,90.0,4.804855701739762e-07
chr3_17885,-96,208410,120,269,189,316,100,319,0.4689955935892812,90.0,1.126211588795583e-06
chr3_17885,-95,208411,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-94,208412,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-93,208413,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-92,208414,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-91,208415,120,269,189,316,100,319,0.7219280948873623,80.0,7.988923242432412e-06
chr3_17885,-90,208416,120,269,189,316,100,319,0.7219280948873623,80.0,9.260800279561142e-06
chr3_17885,-89,208417,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-88,208418,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-87,208419,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-86,208420,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-85,208421,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-84,208422,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-83,208423,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-82,208424,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-81,208425,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-80,208426,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-79,208427,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-78,208428,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-77,208429,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-76,208430,120,269,189,316,100,319,0.4689955935892812,0.0,0.00013159606117987138
chr3_17885,-75,208431,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-74,208432,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-73,208433,120,269,189,316,100,319,0.4689955935892812,10.0,4.2940385001269586e-05
chr3_17885,-72,208434,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-71,208435,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-70,208436,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-69,208437,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-68,208438,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-67,208439,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-66,208440,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-65,208441,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-64,208442,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-63,208443,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-62,208444,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-61,208445,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-60,208446,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-59,208447,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-58,208448,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-57,208449,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-56,208450,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-55,208451,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-54,208452,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-53,208453,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-52,208454,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-51,208455,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-50,208456,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-49,208457,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-48,208458,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-47,208459,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-46,208460,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-45,208461,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-44,208462,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-43,208463,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-42,208464,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-41,208465,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-40,208466,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-39,208467,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-38,208468,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-37,208469,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-36,208470,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-35,208471,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-34,208472,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-33,208473,120,269,189,316,100,319,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,-32,208474,120,269,189,316,100,319,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,-31,208475,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-30,208476,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
