name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr2_24707,-88,155588,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,-87,155589,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,-86,155590,53,186,106,276,50,293,0.4689955935892812,90.0,1.0602747437604287e-06
chr2_24707,-85,155591,53,186,106,276,50,293,0.7219280948873623,20.0,9.475697350707192e-05
chr2_24707,-84,155592,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-83,155593,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-82,155594,53,186,106,276,50,293,0.7219280948873623,80.0,2.7686461440611276e-06
chr2_24707,-81,155595,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-80,155596,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-79,155597,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-78,155598,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-77,155599,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-76,155600,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-75,155601,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-74,155602,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-73,155603,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-72,155604,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-71,155605,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-70,155606,53,186,106,276,50,293,0.9219280948873623,90.0,3.4853779164198095e-06
chr2_24707,-69,155607,53,186,106,276,50,293,0.9709505944546686,60.0,0.00013092865201076332
chr2_24707,-68,155608,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-67,155609,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-66,155610,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-65,155611,53,186,106,276,50,293,0.4689955935892812,90.0,3.4145304056626894e-07
chr2_24707,-64,155612,53,186,106,276,50,293,1.1567796494470395,30.0,0.0004771485349931865
chr2_24707,-63,155613,53,186,106,276,50,293,0.5032583347756457,90.0,2.763757199150199e-05
chr2_24707,-62,155614,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-61,155615,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-60,155616,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-59,155617,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-58,155618,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-57,155619,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-56,155620,53,186,106,276,50,293,0.4689955935892812,10.0,0.0001018289112459527
chr2_24707,-55,155621,53,186,106,276,50,293,0.4689955935892812,10.0,3.7942209880626825e-05
chr2_24707,-54,155622,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-53,155623,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-52,155624,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-51,155625,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-50,155626,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-49,155627,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-48,155628,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-47,155629,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-46,155630,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-45,155631,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-44,155632,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-43,155633,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-42,155634,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-41,155635,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-40,155636,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-39,155637,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-38,155638,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-37,155639,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-36,155640,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-35,155641,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-34,155642,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-33,155643,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-32,155644,53,186,106,276,50,293,0.4689955935892812,10.0,3.7942209880626825e-05
chr2_24707,-31,155645,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-30,155646,53,186,106,276,50,293,0.4689955935892812,10.0,4.3032740379431676e-05
chr2_24707,-29,155647,53,186,106,276,50,293,0.4689955935892812,0.0,7.523330539512744e-05
chr2_24707,-28,155648,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-27,155649,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-26,155650,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-25,155651,53,186,106,276,50,293,0.9709505944546686,60.0,8.92853964359007e-05
chr2_24707,-24,155652,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-23,155653,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-22,155654,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-21,155655,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-20,155656,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-19,155657,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-18,155658,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-17,155659,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-16,155660,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-15,155661,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-14,155662,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-13,155663,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-12,155664,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-11,155665,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-10,155666,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-9,155667,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-8,155668,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-7,155669,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,-6,155670,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-5,155671,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-4,155672,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,-3,155673,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,-2,155674,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,-1,155675,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,0,155676,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,1,155677,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,2,155678,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,3,155679,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,4,155680,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,5,155681,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,6,155682,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,7,155683,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,8,155684,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,9,155685,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,10,155686,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,11,155687,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,12,155688,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,13,155689,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,14,155690,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,15,155691,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,16,155692,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,17,155693,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,18,155694,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,19,155695,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,20,155696,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,21,155697,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,22,155698,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,23,155699,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,24,155700,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,25,155701,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,26,155702,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,27,155703,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,28,155704,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,29,155705,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,30,155706,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,31,155707,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,32,155708,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,33,155709,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,34,155710,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,35,155711,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,36,155712,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,37,155713,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,38,155714,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,39,155715,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,40,155716,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,41,155717,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,42,155718,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,43,155719,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,44,155720,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,45,155721,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,46,155722,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,47,155723,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,48,155724,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,49,155725,53,186,106,276,50,293,0.4689955935892812,10.0,3.7942209880626825e-05
chr2_24707,50,155726,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,51,155727,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,52,155728,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,53,155729,53,186,106,276,50,293,0.7219280948873623,20.0,0.0002621032912204047
chr2_24707,54,155730,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,55,155731,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,56,155732,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,57,155733,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,58,155734,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,59,155735,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,60,155736,53,186,106,276,50,293,0.4689955935892812,10.0,3.7942209880626825e-05
chr2_24707,61,155737,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,62,155738,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,63,155739,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,64,155740,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,65,155741,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,66,155742,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,67,155743,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,68,155744,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,69,155745,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,70,155746,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,71,155747,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,72,155748,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,73,155749,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,74,155750,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,75,155751,53,186,106,276,50,293,0.7219280948873623,20.0,0.0002621032912204047
chr2_24707,76,155752,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,77,155753,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,78,155754,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,79,155755,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,80,155756,53,186,106,276,50,293,0.4689955935892812,90.0,1.0602747437604287e-06
chr2_24707,81,155757,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,82,155758,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,83,155759,53,186,106,276,50,293,0.9182958340544896,20.0,22318.00804656749
chr2_24707,84,155760,53,186,106,276,50,293,0.7219280948873623,20.0,0.0002621032912204047
chr2_24707,85,155761,53,186,106,276,50,293,0.7219280948873623,20.0,0.0002621032912204047
chr2_24707,86,155762,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,87,155763,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,88,155764,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,89,155765,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,90,155766,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,91,155767,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,92,155768,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,93,155769,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,94,155770,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,95,155771,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,96,155772,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,97,155773,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,98,155774,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,99,155775,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,100,155776,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,101,155777,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,102,155778,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,103,155779,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,104,155780,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,105,155781,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,106,155782,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,107,155783,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,108,155784,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,109,155785,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,110,155786,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,111,155787,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,112,155788,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,113,155789,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,114,155790,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,115,155791,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,116,155792,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,117,155793,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,118,155794,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,119,155795,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,120,155796,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,121,155797,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,122,155798,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,123,155799,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,124,155800,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,125,155801,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,126,155802,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,127,155803,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,128,155804,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,129,155805,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,130,155806,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,131,155807,53,186,106,276,50,293,-0.0,100.0,6.673763971548328e-08
chr2_24707,132,155808,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,133,155809,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,134,155810,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,135,155811,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,136,155812,53,186,106,276,50,293,-0.0,0.0,6.836700844325114e-06
chr2_24707,137,155813,53,186,106,276,50,293,-0.0,100.0,1.8949904675582547e-08
chr2_24707,138,155814,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,139,155815,53,186,106,276,50,293,-0.0,0.0,1.7802551058267658e-05
chr2_24707,140,155816,53,186,106,276,50,293,-0.0,0.0,0.0002245752640984371
chr2_24707,141,155817,53,186,106,276,50,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,142,155818,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,143,155819,53,186,106,276,50,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,144,155820,53,186,106,276,50,293,0.5032583347756457,10.0,0.0027356805691615277
chr2_24707,145,155821,53,186,106,276,50,293,-0.0,90.0,1.1216215029510169e-06
chr2_24707,146,155822,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,147,155823,53,186,106,276,50,293,-0.0,0.0,0.0005314152534623721
chr2_24707,148,155824,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,149,155825,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,150,155826,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,151,155827,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,152,155828,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,153,155829,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,154,155830,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,155,155831,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,156,155832,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,157,155833,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,158,155834,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,159,155835,53,186,106,276,50,293,-0.0,80.0,5.9748654976233106e-05
chr2_24707,160,155836,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,161,155837,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,162,155838,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,163,155839,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,164,155840,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,165,155841,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,166,155842,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,167,155843,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,168,155844,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,169,155845,53,186,106,276,50,293,-0.0,0.0,0.006639261444073795
chr2_24707,170,155846,53,186,106,276,50,293,-0.0,0.0,0.014276715377439938
chr2_24707,171,155847,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,172,155848,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,173,155849,53,186,106,276,50,293,-0.0,80.0,0.00016358338242708042
chr2_24707,174,155850,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,175,155851,53,186,106,276,50,293,-0.0,70.0,0.0028291594006842856
chr2_24707,176,155852,53,186,106,276,50,293,-0.0,70.0,0.0028291594006842856
chr2_24707,177,155853,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,178,155854,53,186,106,276,50,293,-0.0,70.0,0.006829549963448067
chr2_24707,179,155855,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,180,155856,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,181,155857,53,186,106,276,50,293,-0.0,70.0,0.0028291594006842856
chr2_24707,182,155858,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,183,155859,53,186,106,276,50,293,-0.0,70.0,0.006829549963448067
chr2_24707,184,155860,53,186,106,276,50,293,-0.0,70.0,0.0028291594006842856
chr2_24707,185,155861,53,186,106,276,50,293,-0.0,70.0,0.0028291594006842856
chr2_24707,186,155862,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,187,155863,53,186,106,276,50,293,-0.0,70.0,0.006829549963448067
chr2_24707,188,155864,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,189,155865,53,186,106,276,50,293,-0.0,70.0,0.006829549963448067
chr2_24707,190,155866,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,191,155867,53,186,106,276,50,293,-0.0,70.0,0.006829549963448067
chr2_24707,192,155868,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,193,155869,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,194,155870,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,195,155871,53,186,106,276,50,293,-0.0,70.0,0.0028291594006842856
chr2_24707,196,155872,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,197,155873,53,186,106,276,50,293,-0.0,0.0,0.1744717431606302
chr2_24707,198,155874,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,199,155875,53,186,106,276,50,293,-0.0,0.0,0.34093380419831393
chr2_24707,200,155876,53,186,106,276,50,293,-0.0,70.0,0.0028291594006842856
chr2_24707,201,155877,53,186,106,276,50,293,-0.0,70.0,0.0028291594006842856
chr2_24707,202,155878,53,186,106,276,50,293,-0.0,0.0,7.123933888197342
chr2_24707,203,155879,53,186,106,276,50,293,-0.0,60.0,0.24948994213102302
chr2_24707,204,155880,53,186,106,276,50,293,0.9182958340544896,20.0,18.53454086148757
chr2_24707,205,155881,53,186,106,276,50,293,-0.0,0.0,7.123933888197342
chr2_24707,206,155882,53,186,106,276,50,293,-0.0,60.0,0.11721812069168996
chr2_24707,207,155883,53,186,106,276,50,293,-0.0,0.0,4.01179268819049
chr2_24707,208,155884,53,186,106,276,50,293,-0.0,60.0,0.11721812069168996
chr2_24707,209,155885,53,186,106,276,50,293,0.6500224216483541,50.0,2.6170705621611847
chr2_24707,210,155886,53,186,106,276,50,293,-0.0,0.0,4.01179268819049
chr1_14672,-136,46223,60,200,68,193,52,179,0.8812908992306927,30.0,9.102523244106809e-05
chr1_14672,-135,46224,60,200,68,193,52,179,0.7219280948873623,20.0,0.0002321540198451419
chr1_14672,-134,46225,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-133,46226,60,200,68,193,52,179,0.4689955935892812,90.0,1.3866522379180543e-05
chr1_14672,-132,46227,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-131,46228,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-130,46229,60,200,68,193,52,179,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,-129,46230,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-128,46231,60,200,68,193,52,179,0.9709505944546686,60.0,0.0005906322690535596
chr1_14672,-127,46232,60,200,68,193,52,179,0.7219280948873623,0.0,0.0001898660021659777
chr1_14672,-126,46233,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-125,46234,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
