name, uce_site, aln_site, window_start, window_stop, type, value
chr5_10252,133,282018,137,239,full_multi,-16.9816602804
chr5_10252,134,282019,137,239,full_multi,-14.1306460218
chr5_10252,135,282020,137,239,full_multi,-10.5481688907
chr5_10252,136,282021,137,239,full_multi,-14.1306460218
chr5_10252,137,282022,137,239,full_multi,-12.3917643952
chr5_10252,138,282023,137,239,full_multi,-1.25891392236
chr5_10252,139,282024,137,239,full_multi,-11.3302253012
chr5_10252,140,282025,137,239,full_multi,-10.2668166477
chr5_10252,141,282026,137,239,full_multi,-12.3917643952
chr5_10252,142,282027,137,239,full_multi,-6.08168547092
chr5_10252,143,282028,137,239,full_multi,-7.85370745731
chr5_10252,144,282029,137,239,full_multi,-9.91341151615
chr5_10252,145,282030,137,239,full_multi,-6.69963190301
chr5_10252,146,282031,137,239,full_multi,-10.0713113789
chr5_10252,147,282032,137,239,full_multi,-7.85370745731
chr5_10252,148,282033,137,239,full_multi,-10.0713113789
chr5_10252,149,282034,137,239,full_multi,-5.98674723961
chr5_10252,150,282035,137,239,full_multi,-10.0713113789
chr5_10252,151,282036,137,239,full_multi,-4.79682395002
chr5_10252,152,282037,137,239,full_multi,-11.3045168175
chr5_10252,153,282038,137,239,full_multi,-9.91341151615
chr5_10252,154,282039,137,239,full_multi,-9.51017670165
chr5_10252,155,282040,137,239,full_multi,-13.5853282243
chr5_10252,156,282041,137,239,full_multi,-10.0713113789
chr5_10252,157,282042,137,239,full_multi,-9.91341151615
chr5_10252,158,282043,137,239,full_multi,-10.0713113789
chr5_10252,159,282044,137,239,full_multi,-10.0713113789
chr5_10252,160,282045,137,239,full_multi,-11.3045168175
chr5_10252,161,282046,137,239,full_multi,-10.0713113789
chr5_10252,162,282047,137,239,full_multi,-6.08168547092
chr5_10252,163,282048,137,239,full_multi,-10.0713113789
chr5_10252,164,282049,137,239,full_multi,-10.0713113789
chr5_10252,165,282050,137,239,full_multi,-9.91341151615
chr5_10252,166,282051,137,239,full_multi,-13.5853282243
chr5_10252,167,282052,137,239,full_multi,-11.2207852568
chr5_10252,168,282053,137,239,full_multi,-5.20914103521
chr5_10252,169,282054,137,239,full_multi,-5.87597056341
chr5_10252,170,282055,137,239,full_multi,-5.49424246106
chr5_10252,171,282056,137,239,full_multi,-5.87597056341
chr5_10252,172,282057,137,239,full_multi,-9.89145221529
chr5_10252,173,282058,137,239,full_multi,-8.8123974565
chr5_10252,174,282059,137,239,full_multi,-6.28473334304
chr5_10252,175,282060,137,239,full_multi,-7.40540156363
chr5_10252,176,282061,137,239,full_multi,-9.89145221529
chr5_10252,177,282062,137,239,full_multi,-7.41713262928
chr3_5675,-191,234604,107,281,full_multi,-6.8784538628
chr3_5675,-190,234605,107,281,full_multi,-7.21194547128
chr3_5675,-189,234606,107,281,full_multi,-8.87017354789
chr3_5675,-188,234607,107,281,full_multi,-10.883948055
chr3_5675,-187,234608,107,281,full_multi,-10.8475843369
chr3_5675,-186,234609,107,281,full_multi,-10.3229925174
chr3_5675,-185,234610,107,281,full_multi,-8.02491497614
chr3_5675,-184,234611,107,281,full_multi,-7.73723290368
chr3_5675,-183,234612,107,281,full_multi,-7.73723290368
chr3_5675,-182,234613,107,281,full_multi,-12.3972392422
chr3_5675,-181,234614,107,281,full_multi,-9.77086490933
chr3_5675,-180,234615,107,281,full_multi,-10.1373411976
chr3_5675,-179,234616,107,281,full_multi,-8.34558172836
chr3_5675,-178,234617,107,281,full_multi,-12.4387977772
chr3_5675,-177,234618,107,281,full_multi,-8.34558172836
chr3_5675,-176,234619,107,281,full_multi,-10.1373411976
chr3_5675,-175,234620,107,281,full_multi,-10.3229925174
chr3_5675,-174,234621,107,281,full_multi,-10.883948055
chr3_5675,-173,234622,107,281,full_multi,-8.87017354789
chr3_5675,-172,234623,107,281,full_multi,-8.54950679567
chr3_5675,-171,234624,107,281,full_multi,-8.90686900473
chr3_5675,-170,234625,107,281,full_multi,-8.90686900473
chr3_5675,-169,234626,107,281,full_multi,-10.883948055
chr3_5675,-168,234627,107,281,full_multi,-6.64940618264
chr3_5675,-167,234628,107,281,full_multi,-6.85340154744
chr3_5675,-166,234629,107,281,full_multi,-6.8784538628
chr3_5675,-165,234630,107,281,full_multi,-8.87017354789
chr3_5675,-164,234631,107,281,full_multi,-10.883948055
chr3_5675,-163,234632,107,281,full_multi,-8.87017354789
chr3_5675,-162,234633,107,281,full_multi,-8.65035583354
chr3_5675,-161,234634,107,281,full_multi,-8.54950679567
chr3_5675,-160,234635,107,281,full_multi,-8.61918693228
chr3_5675,-159,234636,107,281,full_multi,-8.54950679567
chr3_5675,-158,234637,107,281,full_multi,-6.83262227993
chr3_5675,-157,234638,107,281,full_multi,-8.54950679567
chr3_5675,-156,234639,107,281,full_multi,-8.87017354789
chr3_5675,-155,234640,107,281,full_multi,-10.8475843369
chr3_5675,-154,234641,107,281,full_multi,-10.8475843369
chr3_5675,-153,234642,107,281,full_multi,-9.77086490933
chr3_5675,-152,234643,107,281,full_multi,-8.34038691148
chr3_5675,-151,234644,107,281,full_multi,-10.3229925174
chr3_5675,-150,234645,107,281,full_multi,-7.73723290368
chr3_5675,-149,234646,107,281,full_multi,-12.3972392422
chr3_5675,-148,234647,107,281,full_multi,-12.4387977772
chr3_5675,-147,234648,107,281,full_multi,-8.40844114879
chr3_5675,-146,234649,107,281,full_multi,-10.3229925174
chr3_5675,-145,234650,107,281,full_multi,-12.3972392422
chr3_5675,-144,234651,107,281,full_multi,-12.4387977772
chr3_5675,-143,234652,107,281,full_multi,-10.3541614186
chr3_5675,-142,234653,107,281,full_multi,-10.3541614186
chr3_5675,-141,234654,107,281,full_multi,-6.53027947122
chr3_5675,-140,234655,107,281,full_multi,-9.77086490933
chr3_5675,-139,234656,107,281,full_multi,-9.77086490933
chr3_5675,-138,234657,107,281,full_multi,-10.1373411976
chr3_5675,-137,234658,107,281,full_multi,-7.17244240036
chr3_5675,-136,234659,107,281,full_multi,-8.87017354789
chr3_5675,-135,234660,107,281,full_multi,-12.4387977772
chr3_5675,-134,234661,107,281,full_multi,-6.71351761535
chr3_5675,-133,234662,107,281,full_multi,-9.77086490933
chr3_5675,-132,234663,107,281,full_multi,-10.1373411976
chr3_5675,-131,234664,107,281,full_multi,-6.71351761535
chr3_5675,-130,234665,107,281,full_multi,-13.2407173116
chr3_5675,-129,234666,107,281,full_multi,-15.5484972215
chr3_5675,-128,234667,107,281,full_multi,-15.5484972215
chr3_5675,-127,234668,107,281,full_multi,-12.2135811367
chr3_5675,-126,234669,107,281,full_multi,-15.4965490527
chr3_5675,-125,234670,107,281,full_multi,-12.671676497
chr3_5675,-124,234671,107,281,full_multi,-15.4965490527
chr3_5675,-123,234672,107,281,full_multi,-15.4965490527
chr3_5675,-122,234673,107,281,full_multi,-15.4965490527
chr3_5675,-121,234674,107,281,full_multi,-12.671676497
chr3_5675,-120,234675,107,281,full_multi,-12.671676497
chr3_5675,-119,234676,107,281,full_multi,-15.4965490527
chr3_5675,-118,234677,107,281,full_multi,-9.9568055797
chr3_5675,-117,234678,107,281,full_multi,-12.671676497
chr3_5675,-116,234679,107,281,full_multi,-10.992223023
chr3_5675,-115,234680,107,281,full_multi,-12.671676497
chr3_5675,-114,234681,107,281,full_multi,-10.323281868
chr3_5675,-113,234682,107,281,full_multi,-7.03391537339
chr3_5675,-112,234683,107,281,full_multi,-10.323281868
chr3_5675,-111,234684,107,281,full_multi,-15.5484972215
chr3_5675,-110,234685,107,281,full_multi,-12.671676497
chr3_5675,-109,234686,107,281,full_multi,-15.5484972215
chr3_5675,-108,234687,107,281,full_multi,-10.2444876522
chr3_5675,-107,234688,107,281,full_multi,-12.2135811367
chr3_5675,-106,234689,107,281,full_multi,-15.4965490527
chr3_5675,-105,234690,107,281,full_multi,-9.9568055797
chr3_5675,-104,234691,107,281,full_multi,-12.671676497
chr3_5675,-103,234692,107,281,full_multi,-15.5484972215
chr3_5675,-102,234693,107,281,full_multi,-12.671676497
chr3_5675,-101,234694,107,281,full_multi,-9.9568055797
chr3_5675,-100,234695,107,281,full_multi,-12.671676497
chr3_5675,-99,234696,107,281,full_multi,-12.2135811367
chr3_5675,-98,234697,107,281,full_multi,-8.77339493515
chr3_5675,-97,234698,107,281,full_multi,-11.731445098
chr3_5675,-96,234699,107,281,full_multi,-15.4965490527
chr3_5675,-95,234700,107,281,full_multi,-13.2407173116
chr3_5675,-94,234701,107,281,full_multi,-12.2135811367
chr3_5675,-93,234702,107,281,full_multi,-15.4965490527
chr3_5675,-92,234703,107,281,full_multi,-13.9936474993
chr3_5675,-91,234704,107,281,full_multi,-1.2671676497
chr3_5675,-90,234705,107,281,full_multi,-12.2135811367
chr3_5675,-89,234706,107,281,full_multi,-12.2135811367
chr3_5675,-88,234707,107,281,full_multi,-12.2135811367
chr3_5675,-87,234708,107,281,full_multi,-9.9568055797
chr3_5675,-86,234709,107,281,full_multi,-12.2135811367
chr3_5675,-85,234710,107,281,full_multi,-12.2135811367
chr3_5675,-84,234711,107,281,full_multi,-13.0139491733
chr3_5675,-83,234712,107,281,full_multi,-16.46359774
chr3_5675,-82,234713,107,281,full_multi,-10.6689955187
chr3_5675,-81,234714,107,281,full_multi,-10.6689955187
chr3_5675,-80,234715,107,281,full_multi,-13.0139491733
chr3_5675,-79,234716,107,281,full_multi,-10.6689955187
chr3_5675,-78,234717,107,281,full_multi,-16.46359774
chr3_5675,-77,234718,107,281,full_multi,-16.46359774
chr3_5675,-76,234719,107,281,full_multi,-13.0139491733
chr3_5675,-75,234720,107,281,full_multi,-10.6689955187
chr3_5675,-74,234721,107,281,full_multi,-10.6689955187
chr3_5675,-73,234722,107,281,full_multi,-9.04670106928
chr3_5675,-72,234723,107,281,full_multi,-16.5535533691
chr3_5675,-71,234724,107,281,full_multi,-10.6689955187
chr3_5675,-70,234725,107,281,full_multi,-10.6689955187
chr3_5675,-69,234726,107,281,full_multi,-8.95486621079
chr3_5675,-68,234727,107,281,full_multi,-16.46359774
chr3_5675,-67,234728,107,281,full_multi,-10.6689955187
chr3_5675,-66,234729,107,281,full_multi,-10.6689955187
chr3_5675,-65,234730,107,281,full_multi,-16.5535533691
chr3_5675,-64,234731,107,281,full_multi,-10.6689955187
chr3_5675,-63,234732,107,281,full_multi,-16.5535533691
chr3_5675,-62,234733,107,281,full_multi,-11.9670055369
chr3_5675,-61,234734,107,281,full_multi,-13.0139491733
chr3_5675,-60,234735,107,281,full_multi,-16.5535533691
chr3_5675,-59,234736,107,281,full_multi,-10.6689955187
chr3_5675,-58,234737,107,281,full_multi,-10.6689955187
chr3_5675,-57,234738,107,281,full_multi,-16.46359774
chr3_5675,-56,234739,107,281,full_multi,-13.0139491733
chr3_5675,-55,234740,107,281,full_multi,-16.5535533691
chr3_5675,-54,234741,107,281,full_multi,-13.0139491733
chr3_5675,-53,234742,107,281,full_multi,-16.46359774
chr3_5675,-52,234743,107,281,full_multi,-16.46359774
chr3_5675,-51,234744,107,281,full_multi,-13.0139491733
chr3_5675,-50,234745,107,281,full_multi,-13.0139491733
chr3_5675,-49,234746,107,281,full_multi,-16.5535533691
chr3_5675,-48,234747,107,281,full_multi,-13.0139491733
chr3_5675,-47,234748,107,281,full_multi,-10.6689955187
chr3_5675,-46,234749,107,281,full_multi,-13.0139491733
chr3_5675,-45,234750,107,281,full_multi,-13.0139491733
chr3_5675,-44,234751,107,281,full_multi,-10.6689955187
chr3_5675,-43,234752,107,281,full_multi,-10.6689955187
chr3_5675,-42,234753,107,281,full_multi,-13.0139491733
chr3_5675,-41,234754,107,281,full_multi,-16.46359774
chr3_5675,-40,234755,107,281,full_multi,-13.0139491733
chr3_5675,-39,234756,107,281,full_multi,-11.056328937
chr3_5675,-38,234757,107,281,full_multi,-16.5535533691
chr3_5675,-37,234758,107,281,full_multi,-10.6689955187
chr3_5675,-36,234759,107,281,full_multi,-16.46359774
chr3_5675,-35,234760,107,281,full_multi,-10.6689955187
chr3_5675,-34,234761,107,281,full_multi,-10.6689955187
chr3_5675,-33,234762,107,281,full_multi,-16.46359774
chr3_5675,-32,234763,107,281,full_multi,-13.0139491733
chr3_5675,-31,234764,107,281,full_multi,-10.6689955187
chr3_5675,-30,234765,107,281,full_multi,-16.46359774
chr3_5675,-29,234766,107,281,full_multi,-13.0139491733
chr3_5675,-28,234767,107,281,full_multi,-13.0139491733
chr3_5675,-27,234768,107,281,full_multi,-13.0139491733
chr3_5675,-26,234769,107,281,full_multi,-10.6689955187
chr3_5675,-25,234770,107,281,full_multi,-16.5535533691
chr3_5675,-24,234771,107,281,full_multi,-10.6689955187
chr3_5675,-23,234772,107,281,full_multi,-13.0139491733
chr3_5675,-22,234773,107,281,full_multi,-16.5535533691
chr3_5675,-21,234774,107,281,full_multi,-16.5535533691
chr3_5675,-20,234775,107,281,full_multi,-13.0139491733
chr3_5675,-19,234776,107,281,full_multi,-13.0139491733
chr3_5675,-18,234777,107,281,full_multi,-13.0139491733
chr3_5675,-17,234778,107,281,full_multi,-10.6689955187
chr3_5675,-16,234779,107,281,full_multi,-10.6689955187
chr3_5675,-15,234780,107,281,full_multi,-16.46359774
chr3_5675,-14,234781,107,281,full_multi,-10.6689955187
chr3_5675,-13,234782,107,281,full_multi,-10.6689955187
chr3_5675,-12,234783,107,281,full_multi,-13.6625124911
chr3_5675,-11,234784,107,281,full_multi,-16.5535533691
chr3_5675,-10,234785,107,281,full_multi,-10.6689955187
chr3_5675,-9,234786,107,281,full_multi,-16.5535533691
chr3_5675,-8,234787,107,281,full_multi,-16.5535533691
chr3_5675,-7,234788,107,281,full_multi,-13.8160477903
chr3_5675,-6,234789,107,281,full_multi,-10.6689955187
chr3_5675,-5,234790,107,281,full_multi,-16.46359774
chr3_5675,-4,234791,107,281,full_multi,-16.46359774
chr3_5675,-3,234792,107,281,full_multi,-16.5535533691
chr3_5675,-2,234793,107,281,full_multi,-16.5535533691
chr3_5675,-1,234794,107,281,full_multi,-10.6689955187
chr3_5675,0,234795,107,281,full_multi,-13.6625124911
chr3_5675,1,234796,107,281,full_multi,-13.0139491733
chr3_5675,2,234797,107,281,full_multi,-9.04670106928
chr3_5675,3,234798,107,281,full_multi,-10.6689955187
chr3_5675,4,234799,107,281,full_multi,-16.46359774
chr3_5675,5,234800,107,281,full_multi,-16.46359774
chr3_5675,6,234801,107,281,full_multi,-10.6689955187
chr3_5675,7,234802,107,281,full_multi,-16.5535533691
chr3_5675,8,234803,107,281,full_multi,-13.0139491733
chr3_5675,9,234804,107,281,full_multi,-16.46359774
chr3_5675,10,234805,107,281,full_multi,-16.46359774
chr3_5675,11,234806,107,281,full_multi,-13.0139491733
chr3_5675,12,234807,107,281,full_multi,-13.0139491733
chr3_5675,13,234808,107,281,full_multi,-13.0139491733
chr3_5675,14,234809,107,281,full_multi,-10.6689955187
chr3_5675,15,234810,107,281,full_multi,-10.6689955187
chr3_5675,16,234811,107,281,full_multi,-10.6689955187
chr3_5675,17,234812,107,281,full_multi,-16.46359774
chr3_5675,18,234813,107,281,full_multi,-16.46359774
chr3_5675,19,234814,107,281,full_multi,-10.0006942712
chr3_5675,20,234815,107,281,full_multi,-10.6689955187
chr3_5675,21,234816,107,281,full_multi,-16.46359774
chr3_5675,22,234817,107,281,full_multi,-13.0139491733
chr3_5675,23,234818,107,281,full_multi,-16.46359774
chr3_5675,24,234819,107,281,full_multi,-10.6689955187
chr3_5675,25,234820,107,281,full_multi,-16.5535533691
chr3_5675,26,234821,107,281,full_multi,-16.46359774
chr3_5675,27,234822,107,281,full_multi,-10.6689955187
chr3_5675,28,234823,107,281,full_multi,-13.0139491733
chr3_5675,29,234824,107,281,full_multi,-10.6689955187
chr3_5675,30,234825,107,281,full_multi,-10.6689955187
chr3_5675,31,234826,107,281,full_multi,-10.6689955187
chr3_5675,32,234827,107,281,full_multi,-16.46359774
chr3_5675,33,234828,107,281,full_multi,-10.6689955187
chr3_5675,34,234829,107,281,full_multi,-16.5535533691
chr3_5675,35,234830,107,281,full_multi,-13.0139491733
chr3_5675,36,234831,107,281,full_multi,-13.6625124911
chr3_5675,37,234832,107,281,full_multi,-11.5699793092
chr3_5675,38,234833,107,281,full_multi,-13.8160477903
chr3_5675,39,234834,107,281,full_multi,-9.86029453533
chr3_5675,40,234835,107,281,full_multi,-13.6625124911
chr3_5675,41,234836,107,281,full_multi,-13.5815524249
chr3_5675,42,234837,107,281,full_multi,-10.6689955187
chr3_5675,43,234838,107,281,full_multi,-11.056328937
chr3_5675,44,234839,107,281,full_multi,-11.056328937
chr3_5675,45,234840,107,281,full_multi,-13.0139491733
chr3_5675,46,234841,107,281,full_multi,-16.46359774
chr3_5675,47,234842,107,281,full_multi,-16.46359774
chr3_5675,48,234843,107,281,full_multi,-13.6625124911
chr3_5675,49,234844,107,281,full_multi,-10.6689955187
chr3_5675,50,234845,107,281,full_multi,-16.5535533691
chr3_5675,51,234846,107,281,full_multi,-10.6689955187
chr3_5675,52,234847,107,281,full_multi,-13.0139491733
chr3_5675,53,234848,107,281,full_multi,-13.0139491733
chr3_5675,54,234849,107,281,full_multi,-13.0139491733
chr3_5675,55,234850,107,281,full_multi,-16.5535533691
chr3_5675,56,234851,107,281,full_multi,-13.0139491733
chr3_5675,57,234852,107,281,full_multi,-13.6625124911
chr3_5675,58,234853,107,281,full_multi,-10.6689955187
chr3_5675,59,234854,107,281,full_multi,-10.6689955187
chr3_5675,60,234855,107,281,full_multi,-16.5535533691
chr3_5675,61,234856,107,281,full_multi,-13.0139491733
chr3_5675,62,234857,107,281,full_multi,-10.6689955187
chr3_5675,63,234858,107,281,full_multi,-13.0139491733
chr3_5675,64,234859,107,281,full_multi,-10.6689955187
chr3_5675,65,234860,107,281,full_multi,-10.6689955187
chr3_5675,66,234861,107,281,full_multi,-13.0139491733
chr3_5675,67,234862,107,281,full_multi,-11.056328937
chr3_5675,68,234863,107,281,full_multi,-16.5535533691
chr3_5675,69,234864,107,281,full_multi,-10.6689955187
chr3_5675,70,234865,107,281,full_multi,-13.0139491733
chr3_5675,71,234866,107,281,full_multi,-8.95486621079
chr3_5675,72,234867,107,281,full_multi,-13.8160477903
chr3_5675,73,234868,107,281,full_multi,-10.6689955187
chr3_5675,74,234869,107,281,full_multi,-10.6689955187
chr3_5675,75,234870,107,281,full_multi,-13.0139491733
chr3_5675,76,234871,107,281,full_multi,-10.6689955187
chr3_5675,77,234872,107,281,full_multi,-10.6689955187
chr3_5675,78,234873,107,281,full_multi,-13.0139491733
chr3_5675,79,234874,107,281,full_multi,-13.0139491733
chr3_5675,80,234875,107,281,full_multi,-10.6689955187
chr3_5675,81,234876,107,281,full_multi,-13.8160477903
chr3_5675,82,234877,107,281,full_multi,-10.6689955187
chr3_5675,83,234878,107,281,full_multi,-13.8160477903
chr3_5675,84,234879,107,281,full_multi,-16.5535533691
chr3_5675,85,234880,107,281,full_multi,-16.5535533691
chr3_5675,86,234881,107,281,full_multi,-16.5535533691
chr3_5675,87,234882,107,281,full_multi,-8.95486621079
chr3_5675,88,234883,107,281,full_multi,-16.5535533691
chr3_5675,89,234884,107,281,full_multi,-9.60209596687
chr3_5675,90,234885,107,281,full_multi,-11.5243053151
chr3_5675,91,234886,107,281,full_multi,-12.8047836834
chr3_5675,92,234887,107,281,full_multi,-11.2867235547
chr3_5675,93,234888,107,281,full_multi,-15.8940108567
chr3_5675,94,234889,107,281,full_multi,-11.2867235547
chr3_5675,95,234890,107,281,full_multi,-14.1167057861
chr3_5675,96,234891,107,281,full_multi,-9.72045781417
chr3_5675,97,234892,107,281,full_multi,-15.8940108567
chr3_5675,98,234893,107,281,full_multi,-15.6110126336
chr3_5675,99,234894,107,281,full_multi,-8.41086857145
chr3_5675,100,234895,107,281,full_multi,-11.2867235547
chr3_5675,101,234896,107,281,full_multi,-14.1167057861
chr3_5675,102,234897,107,281,full_multi,-10.3503925776
chr3_5675,103,234898,107,281,full_multi,-10.6333908007
chr3_5675,104,234899,107,281,full_multi,-11.2867235547
chr3_5675,105,234900,107,281,full_multi,-9.13594447461
chr3_5675,106,234901,107,281,full_multi,-11.53112247
chr3_5675,107,234902,107,281,full_multi,-14.1167057861
chr3_5675,108,234903,107,281,full_multi,-11.2867235547
chr3_5675,109,234904,107,281,full_multi,-12.8047836834
chr3_5675,110,234905,107,281,full_multi,-11.5243053151
chr3_5675,111,234906,107,281,full_multi,-16.7849253711
chr3_5675,112,234907,107,281,full_multi,-11.5243053151
chr3_5675,113,234908,107,281,full_multi,-14.9199336632
chr3_5675,114,234909,107,281,full_multi,-10.1580511993
chr3_5675,115,234910,107,281,full_multi,-8.69714597435
chr3_5675,116,234911,107,281,full_multi,-12.7050352075
chr3_5675,117,234912,107,281,full_multi,-8.20317079716
chr3_5675,118,234913,107,281,full_multi,-11.5243053151
chr3_5675,119,234914,107,281,full_multi,-10.224812407
chr3_5675,120,234915,107,281,full_multi,-9.26713668488
chr3_5675,121,234916,107,281,full_multi,-14.1167057861
chr3_5675,122,234917,107,281,full_multi,-10.3503925776
chr3_5675,123,234918,107,281,full_multi,-14.1167057861
chr3_5675,124,234919,107,281,full_multi,-13.3706158844
chr3_5675,125,234920,107,281,full_multi,-3.04910034767
chr3_5675,126,234921,107,281,full_multi,-9.26713668488
chr3_5675,127,234922,107,281,full_multi,-14.1167057861
chr3_5675,128,234923,107,281,full_multi,-6.87814428655
chr3_5675,129,234924,107,281,full_multi,-14.1167057861
chr3_5675,130,234925,107,281,full_multi,-13.3706158844
chr3_5675,131,234926,107,281,full_multi,-5.87859593116
chr3_5675,132,234927,107,281,full_multi,-15.6110126336
chr3_5675,133,234928,107,281,full_multi,-9.26713668488
chr3_5675,134,234929,107,281,full_multi,-10.3503925776
chr3_5675,135,234930,107,281,full_multi,-12.8047836834
chr3_5675,136,234931,107,281,full_multi,-11.2867235547
chr3_5675,137,234932,107,281,full_multi,-9.26050561419
chr3_5675,138,234933,107,281,full_multi,-12.7050352075
chr3_5675,139,234934,107,281,full_multi,-16.7849253711
chr3_5675,140,234935,107,281,full_multi,-9.17527472487
chr3_5675,141,234936,107,281,full_multi,-16.7849253711
chr3_5675,142,234937,107,281,full_multi,-14.9199336632
chr3_5675,143,234938,107,281,full_multi,-9.02937884379
chr3_5675,144,234939,107,281,full_multi,-8.24382484507
chr3_5675,145,234940,107,281,full_multi,-12.7050352075
chr3_5675,146,234941,107,281,full_multi,-8.69714597435
chr3_5675,147,234942,107,281,full_multi,-10.3766184199
chr3_5675,148,234943,107,281,full_multi,-1.12867235547
chr3_5675,149,234944,107,281,full_multi,-11.5243053151
chr3_5675,150,234945,107,281,full_multi,-10.1580511993
chr3_5675,151,234946,107,281,full_multi,-10.3766184199
chr3_5675,152,234947,107,281,full_multi,-9.17527472487
chr3_5675,153,234948,107,281,full_multi,-11.5243053151
chr3_5675,154,234949,107,281,full_multi,-10.1580511993
chr3_5675,155,234950,107,281,full_multi,-4.8550363337
chr3_5675,156,234951,107,281,full_multi,-13.8513814413
chr3_5675,157,234952,107,281,full_multi,-11.5243053151
chr3_5675,158,234953,107,281,full_multi,-10.1580511993
chr3_5675,159,234954,107,281,full_multi,-9.02937884379
chr3_5675,160,234955,107,281,full_multi,-11.2933646289
chr3_5675,161,234956,107,281,full_multi,-4.38339127226
chr3_5675,162,234957,107,281,full_multi,-10.2438269467
chr3_5675,163,234958,107,281,full_multi,-6.42008185672
chr3_5675,164,234959,107,281,full_multi,-6.26317077989
chr3_5675,165,234960,107,281,full_multi,-9.66724421651
chr3_5675,166,234961,107,281,full_multi,-14.9199336632
chr3_5675,167,234962,107,281,full_multi,-7.68625665454
chr3_5675,168,234963,107,281,full_multi,-7.59014185719
chr3_5675,169,234964,107,281,full_multi,-7.16981303847
chr3_5675,170,234965,107,281,full_multi,-1.28047836834
chr3_5675,171,234966,107,281,full_multi,-9.02937884379
chr3_5675,172,234967,107,281,full_multi,-5.40076428115
chr3_5675,173,234968,107,281,full_multi,-10.2438269467
chr3_5675,174,234969,107,281,full_multi,-10.2438269467
chr3_5675,175,234970,107,281,full_multi,-10.2438269467
chr3_5675,176,234971,107,281,full_multi,-10.2438269467
chr3_5675,177,234972,107,281,full_multi,-11.2933646289
chr3_5675,178,234973,107,281,full_multi,-9.02937884379
chr3_5675,179,234974,107,281,full_multi,-9.02937884379
chr3_5675,180,234975,107,281,full_multi,-9.02937884379
chr3_5675,181,234976,107,281,full_multi,-14.9199336632
chr3_5675,182,234977,107,281,full_multi,-5.89215251835
chr3_5675,183,234978,107,281,full_multi,-6.87443630736
chr3_5675,184,234979,107,281,full_multi,-9.66724421651
chr3_5675,185,234980,107,281,full_multi,-8.96334857839
chr3_5675,186,234981,107,281,full_multi,-8.38910503052
chr3_5675,187,234982,107,281,full_multi,-7.80459169097
chr3_5675,188,234983,107,281,full_multi,-6.54707179218
chr3_5675,189,234984,107,281,full_multi,-6.77203413284
chr3_5675,190,234985,107,281,full_multi,-5.64668231445
