Scheme Name       : step_2
Scheme lnL        : -1145332.83368
Scheme AICc       : 2302750.24571
Number of params  : 5982
Number of sites   : 599627
Number of subsets : 595

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
Scheme_step_2 = (uce_4264, uce_1027) (uce_1126, uce_63) (uce_3054, uce_395, uce_6101, uce_1207) (uce_7738, uce_1344, uce_4207) (uce_1376, uce_3907, uce_3141, uce_4236) (uce_1579, uce_1499, uce_2149, uce_1232) (uce_6974, uce_1588) (uce_2748, uce_5024, uce_1702, uce_3540) (uce_95, uce_256, uce_7164, uce_1742) (uce_4944, uce_1810, uce_6074, uce_18) (uce_4227, uce_1832, uce_261) (uce_3025, uce_1897, uce_759) (uce_412, uce_325, uce_2116) (uce_235, uce_7841) (uce_2537, uce_370, uce_1430, uce_3462) (uce_3199, uce_3348, uce_276) (uce_655, uce_2857) (uce_3196, uce_2940, uce_533, uce_318) (uce_3857, uce_337, uce_2943, uce_3416) (uce_6970, uce_2973, uce_4822) (uce_2994, uce_4061, uce_4003) (uce_3784, uce_3067) (uce_3099) (uce_576, uce_4151, uce_7462, uce_3130) (uce_6813, uce_3352, uce_6730) (uce_3512, uce_7215) (uce_4293, uce_646, uce_3560, uce_3660) (uce_3859) (uce_7700, uce_4707, uce_3089, uce_3918) (uce_4389, uce_3924, uce_6317, uce_7022) (uce_3927, uce_2160, uce_680) (uce_2465, uce_1285, uce_417) (uce_4208, uce_2981, uce_620) (uce_3571, uce_2540, uce_3777, uce_4347) (uce_372, uce_464, uce_4348) (uce_4766) (uce_5265, uce_4829) (uce_3065, uce_4866) (uce_2598, uce_4927, uce_188, uce_1868) (uce_5098, uce_5224, uce_5075) (uce_5077, uce_1415, uce_3122) (uce_6659, uce_5174) (uce_3958, uce_3166, uce_5188) (uce_1932, uce_545, uce_6277, uce_915) (uce_5478) (uce_2371, uce_6997, uce_5589, uce_1336) (uce_6035, uce_6454, uce_5934, uce_6693) (uce_7210, uce_3008, uce_6125, uce_362) (uce_937, uce_4562, uce_6136) (uce_6158) (uce_6642) (uce_6654, uce_7587) (uce_4853, uce_1410, uce_6725) (uce_7055) (uce_353, uce_6959, uce_711, uce_4117) (uce_738) (uce_7510, uce_4593, uce_1783) (uce_752, uce_5391) (uce_3970, uce_7554) (uce_5193, uce_7668) (uce_783, uce_2120, uce_6856, uce_2516) (uce_7984) (uce_6329, uce_814) (uce_876, uce_3978, uce_5560) (uce_910) (uce_1613, uce_686) (uce_7996, uce_1625, uce_7906, uce_671) (uce_2008, uce_665, uce_238, uce_5704) (uce_6373, uce_2933, uce_3308, uce_1043) (uce_1003, uce_1150, uce_5755) (uce_1128, uce_3084, uce_6360, uce_5827) (uce_7168, uce_6324) (uce_6649, uce_2432) (uce_7632, uce_6752) (uce_627, uce_6797, uce_3646, uce_7589) (uce_7050) (uce_7028, uce_7530, uce_553, uce_1512) (uce_5645, uce_1004) (uce_220, uce_1005, uce_1560) (uce_5562, uce_3879, uce_1012) (uce_5682, uce_1814, uce_3609, uce_1021) (uce_1026, uce_2136) (uce_1034, uce_1135, uce_146) (uce_2742, uce_4078, uce_1048) (uce_1963, uce_1051) (uce_5327, uce_1053, uce_7352) (uce_5205, uce_4721, uce_5840, uce_1054) (uce_1059) (uce_1062, uce_7908, uce_7959) (uce_5441, uce_6932, uce_2378, uce_1072) (uce_1085, uce_4308) (uce_4856, uce_1090) (uce_5879, uce_1154, uce_1092, uce_1107) (uce_1823, uce_5947, uce_11, uce_3222) (uce_1119, uce_2164, uce_1813, uce_4211) (uce_1319, uce_1120, uce_1980, uce_956) (uce_1131, uce_2028, uce_2283, uce_7701) (uce_4259, uce_7965, uce_1138) (uce_5707, uce_7122, uce_1802, uce_1143) (uce_6107, uce_7472, uce_115, uce_396) (uce_1158, uce_6499, uce_1925, uce_1194) (uce_7688, uce_1161, uce_3932, uce_6818) (uce_1564, uce_3874, uce_1169, uce_7488) (uce_5598, uce_1170) (uce_3011, uce_4673, uce_3077, uce_1172) (uce_1181, uce_1970) (uce_7095, uce_1183, uce_5273) (uce_1187, uce_6871, uce_1304) (uce_119) (uce_7081, uce_6474, uce_1190, uce_233) (uce_1205, uce_301, uce_148, uce_3338) (uce_1719, uce_6570, uce_1550, uce_1206) (uce_3499, uce_1216) (uce_4114, uce_2780, uce_1357, uce_1224) (uce_1225) (uce_1230) (uce_4919, uce_1231) (uce_4335, uce_1239, uce_5834, uce_3154) (uce_3648, uce_717, uce_1252) (uce_1253, uce_4586, uce_3071, uce_868) (uce_2226, uce_1257) (uce_2616, uce_1260) (uce_1268, uce_2566) (uce_6085, uce_4090, uce_3336, uce_127) (uce_5410, uce_2023, uce_1281, uce_288) (uce_1290, uce_3078, uce_5016) (uce_5092, uce_5659, uce_5383, uce_1291) (uce_5412, uce_4519, uce_1299, uce_7732) (uce_7077, uce_1309) (uce_2321, uce_131, uce_4175, uce_3134) (uce_7058, uce_132) (uce_5773, uce_1333, uce_3676, uce_38) (uce_134, uce_1858, uce_3658, uce_6983) (uce_499, uce_1342, uce_2521, uce_1526) (uce_25, uce_1809, uce_1345) (uce_1349) (uce_4535, uce_1354, uce_4426) (uce_2445, uce_136, uce_5450) (uce_3724, uce_3188, uce_1360, uce_5268) (uce_1362, uce_2925, uce_3882) (uce_641, uce_618, uce_1363, uce_5200) (uce_1371, uce_4076, uce_2250) (uce_1385, uce_3046) (uce_2211, uce_6137, uce_14) (uce_899, uce_1405, uce_1891, uce_1863) (uce_4304, uce_7848, uce_1408) (uce_5805, uce_4648, uce_1412, uce_2222) (uce_1723, uce_1417, uce_6273) (uce_583, uce_1989, uce_1660, uce_1423) (uce_97, uce_1425, uce_7504, uce_3689) (uce_6472, uce_1427, uce_812, uce_590) (uce_1447, uce_319, uce_7237, uce_6208) (uce_1946, uce_550, uce_4355, uce_1456) (uce_3262, uce_6721, uce_1458) (uce_7546, uce_1463, uce_3228, uce_3650) (uce_5125, uce_1469, uce_2063, uce_6424) (uce_3244, uce_1477) (uce_5914, uce_1480, uce_7117) (uce_3224, uce_7012, uce_1971, uce_1484) (uce_2417, uce_1490) (uce_6723, uce_5602, uce_7019, uce_1498) (uce_6230, uce_15, uce_5148, uce_1610) (uce_4345, uce_1511, uce_3798, uce_408) (uce_1514) (uce_4863, uce_4792, uce_7078, uce_1530) (uce_6379, uce_1538, uce_1914) (uce_3320, uce_7941, uce_1539, uce_8030) (uce_544, uce_1545, uce_1683) (uce_1547, uce_6068, uce_5290) (uce_1563) (uce_157, uce_2772, uce_6228) (uce_1573, uce_3520, uce_990, uce_3583) (uce_5496, uce_16, uce_7442, uce_3318) (uce_4828, uce_1616, uce_5179) (uce_1622, uce_1933) (uce_2252, uce_6764, uce_5919, uce_1624) (uce_6923, uce_7370, uce_683, uce_1636) (uce_5445, uce_1644, uce_442, uce_3931) (uce_1649, uce_4666) (uce_345, uce_8009, uce_1677, uce_1906) (uce_6826, uce_2488, uce_1698, uce_2671) (uce_17, uce_3477, uce_6117, uce_4598) (uce_799, uce_1706, uce_2455, uce_3687) (uce_171) (uce_4303, uce_1736) (uce_6245, uce_6598, uce_1743) (uce_1995, uce_1745, uce_6014, uce_6019) (uce_1747, uce_5366, uce_4915, uce_4887) (uce_7739, uce_518, uce_3043, uce_1749) (uce_6290, uce_2177, uce_1750) (uce_6746, uce_1752, uce_268, uce_672) (uce_903, uce_1754, uce_7623) (uce_2040, uce_1763, uce_326, uce_5889) (uce_5494, uce_1766, uce_3535) (uce_1768, uce_3668) (uce_3894, uce_1781) (uce_2112, uce_6233, uce_6714, uce_1786) (uce_1793, uce_2658, uce_7415) (uce_274, uce_1794, uce_2647, uce_7950) (uce_1800, uce_3426) (uce_1804, uce_7652, uce_5597) (uce_7684, uce_5382, uce_181, uce_5647) (uce_616, uce_182, uce_2104, uce_7105) (uce_1917, uce_1820, uce_5991, uce_3973) (uce_1828, uce_5775) (uce_3235, uce_1836) (uce_2012, uce_1841) (uce_1850, uce_7322, uce_7678, uce_5539) (uce_2795, uce_1865, uce_5639) (uce_3905, uce_1877) (uce_5185, uce_1888, uce_5679, uce_654) (uce_2529, uce_1904, uce_8011, uce_1893) (uce_7428, uce_1898, uce_3897) (uce_5278, uce_1899) (uce_191, uce_7982, uce_4077, uce_4010) (uce_1910, uce_511, uce_6860) (uce_1915, uce_6765, uce_5564) (uce_4154, uce_3353, uce_1976, uce_3771) (uce_5719, uce_1983, uce_3412, uce_4515) (uce_1985, uce_3670, uce_2080) (uce_2487, uce_7695, uce_5425, uce_1996) (uce_2512, uce_1997, uce_7362) (uce_4486, uce_200, uce_2163, uce_3808) (uce_2018, uce_2004, uce_2294) (uce_2010, uce_2614, uce_6748, uce_222) (uce_2031, uce_740, uce_517, uce_4024) (uce_5864, uce_3377, uce_2062) (uce_2069) (uce_2088, uce_5905, uce_2418, uce_2358) (uce_285, uce_4600, uce_2090) (uce_211, uce_810, uce_2591) (uce_5690, uce_7999, uce_2114, uce_4550) (uce_2119, uce_2851) (uce_2125, uce_4237, uce_6254, uce_2874) (uce_2169) (uce_7211, uce_6260, uce_3198, uce_2178) (uce_7266, uce_2184) (uce_2187) (uce_3451, uce_3555, uce_2223, uce_6696) (uce_7522, uce_4044, uce_223, uce_401) (uce_7016, uce_3410, uce_2238) (uce_2306, uce_2247) (uce_497, uce_225) (uce_6184, uce_5419, uce_2256) (uce_4435, uce_2260, uce_6887) (uce_2262) (uce_2270) (uce_2273, uce_5013) (uce_7263, uce_2274, uce_2560, uce_4136) (uce_2361, uce_2287, uce_3250, uce_3917) (uce_3354, uce_2309, uce_6779) (uce_3174, uce_2310) (uce_2335, uce_3368, uce_5699) (uce_2341, uce_7969, uce_3863) (uce_8040, uce_7197, uce_2344) (uce_419, uce_371, uce_2346) (uce_2349) (uce_2350, uce_352, uce_5238, uce_648) (uce_2377) (uce_7832, uce_2384) (uce_4121, uce_2385) (uce_7320, uce_239, uce_6106, uce_70) (uce_2404, uce_3775) (uce_5110, uce_2419, uce_7009) (uce_7054, uce_242, uce_5119, uce_5994) (uce_2422, uce_3613) (uce_6461, uce_2437) (uce_2442, uce_309) (uce_831, uce_2444, uce_6047, uce_3772) (uce_2447, uce_6229, uce_5228, uce_660) (uce_608, uce_2450, uce_432, uce_6669) (uce_2453, uce_4654) (uce_2468) (uce_2849, uce_2474) (uce_3638, uce_2477) (uce_2485, uce_7627) (uce_6432, uce_2489) (uce_7145, uce_249) (uce_2491) (uce_7460, uce_2506) (uce_2527, uce_4704) (uce_2530) (uce_3020, uce_5601, uce_2534) (uce_2538) (uce_2539) (uce_2572, uce_7427) (uce_2575) (uce_335, uce_2576) (uce_3702, uce_978, uce_729, uce_2586) (uce_5401, uce_2593, uce_4201, uce_5404) (uce_2594) (uce_2600, uce_4993, uce_5155, uce_7576) (uce_2611, uce_322) (uce_2613, uce_7563, uce_7253, uce_3322) (uce_2642, uce_2938, uce_5017) (uce_5158, uce_29, uce_2646) (uce_2648) (uce_2651, uce_3150) (uce_2655, uce_939) (uce_2662, uce_7219, uce_2674, uce_2870) (uce_3610, uce_2668, uce_5319, uce_5451) (uce_6011, uce_2682, uce_7277) (uce_6890, uce_2790, uce_2689, uce_4632) (uce_2703, uce_5231) (uce_2713, uce_3069, uce_7897) (uce_4553, uce_2714) (uce_5314, uce_2734, uce_7129) (uce_2781) (uce_4361, uce_2784) (uce_7768, uce_2800) (uce_2812) (uce_2814) (uce_3335, uce_2818, uce_6157) (uce_4844, uce_2820, uce_5, uce_5379) (uce_6210, uce_5464, uce_2823) (uce_55, uce_2830, uce_6668) (uce_2835, uce_44, uce_3799) (uce_4806, uce_2840, uce_4183) (uce_4020, uce_2842) (uce_2860, uce_6553) (uce_3631, uce_5277, uce_2879, uce_6189) (uce_2896) (uce_5510, uce_2901) (uce_2920, uce_4830) (uce_4465, uce_2936, uce_3812, uce_5459) (uce_7957, uce_2941, uce_4998) (uce_4552, uce_7499, uce_5937, uce_2950) (uce_2952, uce_62) (uce_2953) (uce_2959) (uce_2960, uce_4908, uce_6992, uce_7595) (uce_2962, uce_7310, uce_3959) (uce_4659, uce_3845, uce_2980) (uce_3010, uce_4205, uce_5936, uce_6558) (uce_3050) (uce_4842, uce_3060) (uce_3093, uce_7774, uce_513, uce_8046) (uce_3097, uce_3517) (uce_3104, uce_4532, uce_4180) (uce_3139, uce_5323) (uce_3159, uce_971, uce_6809) (uce_3167) (uce_317) (uce_4453, uce_3178, uce_7836) (uce_7979, uce_3186) (uce_5777, uce_6447, uce_6964, uce_3200) (uce_3759, uce_4910, uce_323) (uce_3231, uce_4843, uce_3421) (uce_5804, uce_3242) (uce_3806, uce_3263) (uce_3264, uce_4640, uce_685) (uce_4033, uce_5416, uce_5021, uce_3287) (uce_3288) (uce_3488, uce_330) (uce_3316, uce_7865) (uce_4978, uce_4320, uce_3323, uce_7616) (uce_334, uce_843, uce_3909) (uce_7790, uce_6648, uce_3448, uce_3340) (uce_3349, uce_6337) (uce_3369) (uce_6102, uce_4042, uce_6756, uce_3400) (uce_4232, uce_3463) (uce_5797, uce_3470) (uce_3479, uce_7133, uce_4223) (uce_3482) (uce_5902, uce_4631, uce_7487, uce_3486) (uce_6516, uce_3490, uce_7419) (uce_902, uce_5677, uce_726, uce_3528) (uce_3530, uce_4602, uce_4681) (uce_3542, uce_7068) (uce_5291, uce_5019, uce_3548, uce_5497) (uce_3580, uce_5640) (uce_5757, uce_3584) (uce_3605) (uce_3893, uce_4644, uce_3622, uce_919) (uce_3627) (uce_3636, uce_5068) (uce_3651, uce_710, uce_6568) (uce_7692, uce_3664, uce_4976, uce_4394) (uce_6282, uce_3669, uce_5980) (uce_3671) (uce_3698) (uce_6009, uce_5218, uce_3741) (uce_3742) (uce_4302, uce_3743) (uce_3790, uce_7069) (uce_3797, uce_4981, uce_4036) (uce_381, uce_5895) (uce_3824) (uce_3825, uce_4559) (uce_3826, uce_491, uce_406, uce_422) (uce_5606, uce_6692, uce_3831) (uce_3835, uce_3860) (uce_385, uce_5808, uce_5689) (uce_4549, uce_4147, uce_3862, uce_6735) (uce_388) (uce_5280, uce_3904) (uce_3926, uce_908, uce_958, uce_913) (uce_4012, uce_3934) (uce_5210, uce_3937) (uce_3964) (uce_4249, uce_7763, uce_3982, uce_7628) (uce_7048, uce_888, uce_3987) (uce_7721, uce_3995) (uce_6258, uce_603, uce_4013, uce_7227) (uce_4014, uce_5774) (uce_7354, uce_6440, uce_4023) (uce_4027) (uce_7379, uce_4051) (uce_4069, uce_5100) (uce_5244, uce_4082) (uce_4107) (uce_7408, uce_7449, uce_4119) (uce_4122, uce_6588) (uce_4146) (uce_6571, uce_4171, uce_6339) (uce_5136, uce_7083, uce_4179) (uce_4184, uce_5345) (uce_7113, uce_4202) (uce_4212, uce_7372) (uce_4220) (uce_4224) (uce_4257) (uce_4295, uce_7342, uce_5284, uce_6791) (uce_4309) (uce_6664, uce_431) (uce_7063, uce_5657, uce_4324) (uce_437, uce_6931, uce_7324, uce_599) (uce_4436) (uce_4446) (uce_4477, uce_6301, uce_5998) (uce_4509) (uce_451) (uce_4540, uce_7882) (uce_4541) (uce_715, uce_4578, uce_5528) (uce_4591) (uce_6548, uce_4601) (uce_5700, uce_4605, uce_6608) (uce_4610) (uce_4638, uce_5064) (uce_4658, uce_7399, uce_5297, uce_724) (uce_5402, uce_601, uce_7425, uce_4662) (uce_5221, uce_4674) (uce_4678, uce_7913) (uce_4680, uce_999) (uce_4693) (uce_4747) (uce_6780, uce_5505, uce_4751) (uce_7997, uce_794, uce_4754, uce_7804) (uce_4764) (uce_5008, uce_5361, uce_4778) (uce_4787, uce_6371) (uce_4840) (uce_4849) (uce_4851, uce_7761) (uce_4871) (uce_4885) (uce_4895, uce_6363, uce_7649) (uce_492, uce_699, uce_502) (uce_4931) (uce_4935) (uce_4945) (uce_4968) (uce_4982, uce_6059, uce_891) (uce_5925, uce_4986) (uce_4999) (uce_5026, uce_614, uce_7094) (uce_5028) (uce_5042, uce_7222, uce_7673, uce_7218) (uce_5044, uce_6627) (uce_5050) (uce_5062, uce_7538) (uce_5065) (uce_5076) (uce_5087) (uce_5090) (uce_7967, uce_5101, uce_6296, uce_7574) (uce_5111) (uce_5146) (uce_5147) (uce_6771, uce_5176, uce_7298, uce_5584) (uce_5178, uce_7840) (uce_5190, uce_5557) (uce_5196, uce_7010, uce_6872, uce_649) (uce_52, uce_6843) (uce_5215, uce_6049, uce_7417) (uce_5251, uce_7975) (uce_5259) (uce_6524, uce_5292, uce_5331) (uce_5300) (uce_5363) (uce_6528, uce_7729, uce_5394) (uce_5415, uce_6355) (uce_5438, uce_6448, uce_7207) (uce_7799, uce_5479) (uce_5498) (uce_5500, uce_6231) (uce_7609, uce_7491, uce_5508, uce_7173) (uce_5536, uce_6072) (uce_5542) (uce_5580) (uce_5586, uce_7857, uce_5646, uce_5974) (uce_5590) (uce_7582, uce_5596) (uce_5667, uce_7867) (uce_5675) (uce_949, uce_5684) (uce_5693) (uce_5701) (uce_7831, uce_5713, uce_7637, uce_7032) (uce_7209, uce_5721) (uce_5795) (uce_791, uce_5796, uce_6569) (uce_6509, uce_5845) (uce_5857, uce_5996, uce_7764) (uce_5878) (uce_5882, uce_8036) (uce_5888) (uce_5893) (uce_5943) (uce_5951) (uce_5966) (uce_6902, uce_886, uce_7468, uce_5978) (uce_5982) (uce_6383, uce_6242, uce_5995) (uce_6071) (uce_6079, uce_6081) (uce_6084) (uce_6100) (uce_6138, uce_7892) (uce_6179) (uce_6206) (uce_678, uce_6214, uce_663) (uce_6248, uce_7283) (uce_625) (uce_6252) (uce_6284, uce_7755, uce_7515) (uce_6314) (uce_6333) (uce_6347) (uce_6372) (uce_7559, uce_7023, uce_6382) (uce_6393) (uce_7386, uce_6411) (uce_6787, uce_6414) (uce_6438) (uce_6462) (uce_6464) (uce_7791, uce_6576) (uce_6613) (uce_6620, uce_7459) (uce_6635) (uce_6641) (uce_6690) (uce_6875, uce_6990, uce_6754, uce_7011) (uce_7126, uce_6786) (uce_6802) (uce_6805, uce_7453) (uce_7727, uce_6831) (uce_6838) (uce_6840) (uce_6865) (uce_6874) (uce_6879, uce_8043) (uce_6894) (uce_6906, uce_7082) (uce_6922) (uce_6944) (uce_6946) (uce_6953) (uce_6975) (uce_7586, uce_7392, uce_6987) (uce_7120, uce_7282) (uce_7163) (uce_7246, uce_7807) (uce_7279) (uce_7697, uce_7482) (uce_7484) (uce_7489) (uce_7511) (uce_7539) (uce_8041, uce_8017, uce_7643) (uce_7722) (uce_7726) (uce_7733) (uce_7783) (uce_7854) (uce_7876) (uce_7946) (uce_7963) (uce_8005) (uce_8016) (uce_8031) (uce_884);

Nexus formatted character sets
begin sets;
	charset Subset1 = 296213-296603 1-536;
	charset Subset2 = 537-873 452461-452786;
	charset Subset3 = 196307-196809 268340-268678 435170-435629 874-1230;
	charset Subset4 = 563486-564022 1231-1585 290000-290530;
	charset Subset5 = 1586-2229 265278-265630 202829-203139 294189-294591;
	charset Subset6 = 82974-83300 2230-2740 127111-127526 52570-53002;
	charset Subset7 = 502795-503141 2741-3515;
	charset Subset8 = 177669-178129 346750-347309 3516-3775 235454-235853;
	charset Subset9 = 25696-25959 162762-163122 520299-520599 3776-4018;
	charset Subset10 = 338282-338551 99120-99524 432044-432445 4019-4282;
	charset Subset11 = 293390-293838 4283-4653 167175-167722;
	charset Subset12 = 194882-195191 4654-4950 552438-552890;
	charset Subset13 = 282975-283405 213750-214232 4951-5273;
	charset Subset14 = 5274-5597 571681-572028;
	charset Subset15 = 5598-5817 248670-248999 71113-71383 228272-228672;
	charset Subset16 = 209400-209685 221969-222226 5818-6287;
	charset Subset17 = 469428-469748 6288-6678;
	charset Subset18 = 208512-208884 6679-7085 374713-375116 206902-207252;
	charset Subset19 = 259831-260170 224319-224678 7086-7341 226165-226505;
	charset Subset20 = 502357-502794 7342-7870 328689-329057;
	charset Subset21 = 7871-8331 278604-279004 27545-28026;
	charset Subset22 = 10274-10604 8332-8773;
	charset Subset23 = 8774-9068;
	charset Subset24 = 408560-408849 285197-285513 542653-542979 9069-9439;
	charset Subset25 = 489474-489934 9440-9657 20415-20805;
	charset Subset26 = 9658-9961 524200-524670;
	charset Subset27 = 296604-297122 463402-463779 237250-237623 9962-10273;
	charset Subset28 = 10605-11231;
	charset Subset29 = 32160-32598 324739-325091 199611-199997 11232-11634;
	charset Subset30 = 303163-303574 11635-11950 453572-453946 508526-508746;
	charset Subset31 = 11951-12292 127527-127926 487814-488392;
	charset Subset32 = 153888-154300 56464-56915 12293-12844;
	charset Subset33 = 12845-13196 192844-193162 441615-442202;
	charset Subset34 = 237624-238083 162353-162761 253246-253812 13197-13679;
	charset Subset35 = 249673-250015 318181-318645 13680-14056;
	charset Subset36 = 14057-14455;
	charset Subset37 = 368426-368962 14456-14803;
	charset Subset38 = 197377-197671 14804-15019;
	charset Subset39 = 166425-166790 15020-15322 105725-106228 105148-105450;
	charset Subset40 = 352480-352833 365443-365791 15323-15574;
	charset Subset41 = 15575-15962 68711-69133 201548-201888;
	charset Subset42 = 477460-477855 15963-16304;
	charset Subset43 = 268679-269178 204657-205183 16305-16684;
	charset Subset44 = 112018-112341 16685-17086 450406-450694 25450-25695;
	charset Subset45 = 17087-17408;
	charset Subset46 = 145935-146238 505412-505765 17409-17738 60796-61233;
	charset Subset47 = 429228-429448 29760-30122 17739-18026 479820-480154;
	charset Subset48 = 523518-523792 193163-193475 18027-18296 241016-241285;
	charset Subset49 = 595656-596102 312761-313315 18297-18528;
	charset Subset50 = 18529-18975;
	charset Subset51 = 18976-19561;
	charset Subset52 = 19562-20062 551554-552004;
	charset Subset53 = 332374-332808 67677-68059 20063-20414;
	charset Subset54 = 20806-21186;
	charset Subset55 = 233737-234355 501475-501978 21187-21540 28027-28417;
	charset Subset56 = 21541-22013;
	charset Subset57 = 22014-22387 314346-314729 95323-95916;
	charset Subset58 = 22388-22840 378304-378749;
	charset Subset59 = 270343-270774 22841-23132;
	charset Subset60 = 361222-361727 23133-23518;
	charset Subset61 = 23519-23943 125965-126304 492925-493290 159243-159640;
	charset Subset62 = 23944-24353;
	charset Subset63 = 453947-454259 24354-24644;
	charset Subset64 = 24645-25048 271150-271508 392810-393174;
	charset Subset65 = 25049-25449;
	charset Subset66 = 25960-26423 493291-493644;
	charset Subset67 = 583242-583662 26424-26839 575697-576050 480459-481087;
	charset Subset68 = 26840-27175 477045-477459 146937-147314 406365-406712;
	charset Subset69 = 457980-458212 27176-27544 217190-217656 35674-36234;
	charset Subset70 = 32599-33083 44202-44660 28418-28827;
	charset Subset71 = 41870-42269 199297-199610 456294-456523 28828-29260;
	charset Subset72 = 520600-521113 29261-29759;
	charset Subset73 = 30123-30475 150415-150890;
	charset Subset74 = 555364-555817 30476-30858;
	charset Subset75 = 449804-450148 30859-31262 243162-243467 552005-552437;
	charset Subset76 = 31263-31745;
	charset Subset77 = 509438-509960 31746-32159 390640-391102 77527-77765;
	charset Subset78 = 399379-399796 33084-33501;
	charset Subset79 = 131036-131485 33502-33962 80597-81042;
	charset Subset80 = 393175-393527 262071-262380 33963-34354;
	charset Subset81 = 403132-403598 100215-100707 239753-240169 34355-34694;
	charset Subset82 = 34695-35294 126761-127110;
	charset Subset83 = 35295-35673 42697-43023 72741-73159;
	charset Subset84 = 177400-177668 280061-280519 36235-36587;
	charset Subset85 = 113189-113442 36588-36927;
	charset Subset86 = 374270-374712 36928-37382 533700-533990;
	charset Subset87 = 363179-363634 325092-325462 413810-414108 37383-37888;
	charset Subset88 = 37889-38381;
	charset Subset89 = 38382-38717 576051-576422 579138-579402;
	charset Subset90 = 383282-383852 499348-499783 146633-146936 38718-39142;
	charset Subset91 = 39143-39473 298566-298962;
	charset Subset92 = 332809-333103 39474-39821;
	charset Subset93 = 416020-416339 44661-45136 39822-40194 40529-41016;
	charset Subset94 = 101601-102147 421195-421601 40195-40528 210439-210708;
	charset Subset95 = 41017-41382 128201-128737 99525-100214 290531-290935;
	charset Subset96 = 59761-60101 41383-41869 114669-115149 596899-597249;
	charset Subset97 = 42270-42696 120251-120519 138879-139317 560518-560944;
	charset Subset98 = 295874-296212 580008-580468 43024-43507;
	charset Subset99 = 406713-407067 517740-518064 97480-97766 43508-43762;
	charset Subset100 = 436259-436660 543240-543636 43763-44201 269489-269953;
	charset Subset101 = 45137-45675 466874-467184 111625-112017 49489-49982;
	charset Subset102 = 558801-559314 45676-45992 267075-267410 489935-490360;
	charset Subset103 = 81482-81916 261568-262070 45993-46375 544724-545176;
	charset Subset104 = 396628-397095 46376-46949;
	charset Subset105 = 194220-194465 321668-322121 198545-198809 46950-47512;
	charset Subset106 = 47513-47947 113443-113880;
	charset Subset107 = 515097-515483 47948-48321 369215-369710;
	charset Subset108 = 48322-48633 494255-494553 58330-58884;
	charset Subset109 = 48634-49123;
	charset Subset110 = 513533-513875 465616-466121 49124-49488 142050-142432;
	charset Subset111 = 49983-50330 193476-193784 74725-75006 220625-220972;
	charset Subset112 = 89607-90093 471465-471699 80355-80596 50331-50703;
	charset Subset113 = 231798-232338 50704-51112;
	charset Subset114 = 282112-282539 178571-178975 63017-63582 51113-51480;
	charset Subset115 = 51481-51918;
	charset Subset116 = 51919-52222;
	charset Subset117 = 336674-337110 52223-52569;
	charset Subset118 = 301136-301485 53003-53368 413428-413809 203674-204202;
	charset Subset119 = 243468-243970 521114-521717 53369-53750;
	charset Subset120 = 53751-54091 313609-314106 198136-198544 591214-591528;
	charset Subset121 = 133223-133636 54092-54557;
	charset Subset122 = 169214-169608 54558-55238;
	charset Subset123 = 55239-55504 163625-163946;
	charset Subset124 = 434225-434617 281406-281673 220326-220624 55505-55993;
	charset Subset125 = 380448-380828 120007-120250 55994-56463 186909-187286;
	charset Subset126 = 56916-57503 198810-199296 344842-345253;
	charset Subset127 = 351986-352479 401098-401529 377774-378303 57504-57958;
	charset Subset128 = 380829-381134 308904-309246 57959-58329 562834-563246;
	charset Subset129 = 512737-513076 58885-59302;
	charset Subset130 = 141510-142049 59303-59760 286220-286721 201889-202237;
	charset Subset131 = 511165-511564 60102-60412;
	charset Subset132 = 408850-409295 60413-60795 247382-247658 255330-255685;
	charset Subset133 = 61234-61666 103781-104236 244794-245098 503578-503941;
	charset Subset134 = 341986-342375 61667-62002 159641-159990 78134-78364;
	charset Subset135 = 158071-158467 98305-98723 62003-62256;
	charset Subset136 = 62257-62667;
	charset Subset137 = 309596-310036 62668-63016 304581-304995;
	charset Subset138 = 152203-152512 63583-64176 384289-384772;
	charset Subset139 = 250016-250404 207687-208070 64177-64523 368963-369214;
	charset Subset140 = 64524-64983 188891-189203 262659-263236;
	charset Subset141 = 459813-460121 439939-440255 64984-65472 362773-363178;
	charset Subset142 = 65473-65863 279277-279676 135530-135830;
	charset Subset143 = 65864-66271 195533-195839;
	charset Subset144 = 131486-131934 436999-437551 66272-66670;
	charset Subset145 = 593184-593528 66671-67029 106588-106870 104237-104727;
	charset Subset146 = 298253-298565 572029-572345 67030-67676;
	charset Subset147 = 412363-412866 319358-319825 68060-68710 132354-132824;
	charset Subset148 = 90094-90436 69134-69446 450149-450405;
	charset Subset149 = 413213-413427 116114-116426 86456-87083 69447-70052;
	charset Subset150 = 597726-598041 70053-70680 546053-546403 247975-248305;
	charset Subset151 = 465192-465615 70681-71112 589797-590124 417995-418389;
	charset Subset152 = 71384-71839 208071-208511 526466-526837 442685-443163;
	charset Subset153 = 112806-113188 388327-388681 301878-302269 71840-72362;
	charset Subset154 = 214783-215274 481675-482049 72363-72740;
	charset Subset155 = 548378-548840 73160-73598 211183-211508 243971-244386;
	charset Subset156 = 355111-355501 73599-74069 121724-122165 460819-461151;
	charset Subset157 = 213266-213749 74070-74724;
	charset Subset158 = 419081-419381 75007-75462 516682-517233;
