name,uce_site,aln_site,window_start,window_stop,entropy,gc
chr3_17885,-27,208479,319,369,-0.0,0.0
chr3_17885,-26,208480,319,369,-0.0,1.0
chr3_17885,-25,208481,319,369,0.234497796795,0.9
chr3_17885,-24,208482,319,369,-0.0,1.0
chr3_17885,-23,208483,319,369,-0.0,1.0
chr3_17885,-22,208484,319,369,0.234497796795,0.1
chr3_17885,-21,208485,319,369,-0.0,1.0
chr3_17885,-20,208486,319,369,-0.0,0.0
chr3_17885,-19,208487,319,369,-0.0,0.0
chr3_17885,-18,208488,319,369,-0.0,0.0
chr3_17885,-17,208489,319,369,-0.0,0.0
chr3_17885,-16,208490,319,369,-0.0,0.0
chr3_17885,-15,208491,319,369,-0.0,0.0
chr3_17885,-14,208492,319,369,-0.0,0.0
chr3_17885,-13,208493,319,369,-0.0,1.0
chr3_17885,-12,208494,319,369,-0.0,0.0
chr3_17885,-11,208495,319,369,-0.0,0.0
chr3_17885,-10,208496,319,369,-0.0,0.0
chr3_17885,-9,208497,319,369,-0.0,1.0
chr3_17885,-8,208498,319,369,-0.0,0.0
chr3_17885,-7,208499,319,369,-0.0,0.0
chr3_17885,-6,208500,319,369,-0.0,1.0
chr3_17885,-5,208501,319,369,-0.0,1.0
chr3_17885,-4,208502,319,369,-0.0,0.0
chr3_17885,-3,208503,319,369,-0.0,0.0
chr3_17885,-2,208504,319,369,-0.0,1.0
chr3_17885,-1,208505,319,369,0.234497796795,1.0
chr3_17885,0,208506,319,369,0.234497796795,0.1
chr3_17885,1,208507,319,369,-0.0,0.0
chr3_17885,2,208508,319,369,-0.0,0.0
chr3_17885,3,208509,319,369,-0.0,0.0
chr3_17885,4,208510,319,369,-0.0,0.0
chr3_17885,5,208511,319,369,-0.0,0.0
chr3_17885,6,208512,319,369,-0.0,1.0
chr3_17885,7,208513,319,369,-0.0,1.0
chr3_17885,8,208514,319,369,0.234497796795,0.0
chr3_17885,9,208515,319,369,-0.0,0.0
chr3_17885,10,208516,319,369,-0.0,0.0
chr3_17885,11,208517,319,369,-0.0,0.0
chr3_17885,12,208518,319,369,0.234497796795,0.9
chr3_17885,13,208519,319,369,0.234497796795,0.9
chr3_17885,14,208520,319,369,-0.0,0.0
chr3_17885,15,208521,319,369,0.485475297227,1.0
chr3_17885,16,208522,319,369,0.234497796795,0.1
chr3_17885,17,208523,319,369,-0.0,0.0
chr3_17885,18,208524,319,369,-0.0,0.0
chr3_17885,19,208525,319,369,-0.0,0.0
chr3_17885,20,208526,319,369,-0.0,0.0
chr3_17885,21,208527,319,369,-0.0,1.0
chr3_17885,22,208528,319,369,-0.0,1.0
chr3_17885,23,208529,319,369,-0.0,0.0
chr3_17885,24,208530,319,369,0.460964047444,0.2
chr3_17885,25,208531,319,369,-0.0,0.0
chr3_17885,26,208532,319,369,0.234497796795,0.9
chr3_17885,27,208533,319,369,-0.0,1.0
chr3_17885,28,208534,319,369,-0.0,0.0
chr3_17885,29,208535,319,369,-0.0,0.0
chr3_17885,30,208536,319,369,-0.0,0.0
chr3_17885,31,208537,319,369,-0.0,0.0
chr3_17885,32,208538,319,369,-0.0,0.0
chr3_17885,33,208539,319,369,-0.0,0.0
chr3_17885,34,208540,319,369,-0.0,1.0
chr3_17885,35,208541,319,369,-0.0,0.0
chr3_17885,36,208542,319,369,-0.0,0.0
chr3_17885,37,208543,319,369,-0.0,1.0
chr3_17885,38,208544,319,369,-0.0,0.0
chr3_17885,39,208545,319,369,-0.0,0.0
chr3_17885,40,208546,319,369,-0.0,1.0
chr3_17885,41,208547,319,369,-0.0,0.0
chr3_17885,42,208548,319,369,-0.0,0.0
chr3_17885,43,208549,319,369,-0.0,0.0
chr3_17885,44,208550,319,369,-0.0,0.0
chr3_17885,45,208551,319,369,-0.0,1.0
chr3_17885,46,208552,319,369,-0.0,0.0
chr3_17885,47,208553,319,369,-0.0,0.0
chr3_17885,48,208554,319,369,0.234497796795,0.9
chr3_17885,49,208555,319,369,-0.0,0.0
chr3_17885,50,208556,319,369,-0.0,1.0
chr3_17885,51,208557,319,369,-0.0,0.0
chr3_17885,52,208558,319,369,0.234497796795,0.1
chr3_17885,53,208559,319,369,-0.0,1.0
chr3_17885,54,208560,319,369,-0.0,0.0
chr3_17885,55,208561,319,369,-0.0,1.0
chr3_17885,56,208562,319,369,-0.0,1.0
chr3_17885,57,208563,319,369,-0.0,1.0
chr3_17885,58,208564,319,369,-0.0,0.0
chr3_17885,59,208565,319,369,-0.0,0.0
chr3_17885,60,208566,319,369,0.578389824724,0.2
chr3_17885,61,208567,319,369,-0.0,0.0
chr3_17885,62,208568,319,369,0.578389824724,0.3
chr3_17885,63,208569,319,369,-0.0,0.0
chr3_17885,64,208570,319,369,-0.0,1.0
chr3_17885,65,208571,319,369,0.234497796795,0.9
chr3_17885,66,208572,319,369,0.382102253254,0.0
chr3_17885,67,208573,319,369,-0.0,1.0
chr3_17885,68,208574,319,369,0.234497796795,1.0
chr3_17885,69,208575,319,369,0.360964047444,0.2
chr3_17885,70,208576,319,369,-0.0,1.0
chr3_17885,71,208577,319,369,-0.0,0.0
chr3_17885,72,208578,319,369,-0.0,1.0
chr3_17885,73,208579,319,369,-0.0,0.0
chr3_17885,74,208580,319,369,-0.0,0.0
chr3_17885,75,208581,319,369,-0.0,0.0
chr3_17885,76,208582,319,369,-0.0,0.0
chr3_17885,77,208583,319,369,-0.0,1.0
chr3_17885,78,208584,319,369,-0.0,0.0
chr3_17885,79,208585,319,369,-0.0,0.0
chr3_17885,80,208586,319,369,-0.0,0.0
chr3_17885,81,208587,319,369,-0.0,0.0
chr3_17885,82,208588,319,369,-0.0,0.0
chr3_17885,83,208589,319,369,0.251629167388,0.8
chr3_17885,84,208590,319,369,0.675822057577,0.5
chr3_17885,85,208591,319,369,-0.0,0.0
chr3_17885,86,208592,319,369,0.382102253254,0.9
chr3_17885,87,208593,319,369,-0.0,0.0
chr3_17885,88,208594,319,369,-0.0,0.0
chr3_17885,89,208595,319,369,-0.0,0.0
chr3_17885,90,208596,319,369,0.251629167388,0.1
chr3_17885,91,208597,319,369,0.382102253254,0.7
chr3_17885,92,208598,319,369,-0.0,0.9
chr3_17885,93,208599,319,369,-0.0,0.9
chr3_17885,94,208600,319,369,-0.0,0.0
chr3_17885,95,208601,319,369,-0.0,0.0
chr3_17885,96,208602,319,369,-0.0,0.9
chr3_17885,97,208603,319,369,-0.0,0.0
chr3_17885,98,208604,319,369,0.251629167388,0.8
chr3_17885,99,208605,319,369,-0.0,0.0
chr3_17885,100,208606,319,369,0.251629167388,0.1
chr3_17885,101,208607,319,369,-0.0,0.0
chr3_17885,102,208608,319,369,-0.0,0.9
chr3_17885,103,208609,319,369,-0.0,0.0
chr3_17885,104,208610,319,369,0.251629167388,0.8
chr3_17885,105,208611,319,369,-0.0,0.9
chr3_17885,106,208612,319,369,0.251629167388,0.8
chr3_17885,107,208613,319,369,-0.0,0.0
chr3_17885,108,208614,319,369,-0.0,0.0
chr3_17885,109,208615,319,369,0.251629167388,0.0
chr3_17885,110,208616,319,369,-0.0,0.0
chr3_17885,111,208617,319,369,0.251629167388,0.1
chr3_17885,112,208618,319,369,0.251629167388,0.8
chr3_17885,113,208619,319,369,-0.0,0.0
chr3_17885,114,208620,319,369,-0.0,0.0
chr3_17885,115,208621,319,369,-0.0,0.0
chr3_17885,116,208622,319,369,-0.0,0.0
chr3_17885,117,208623,319,369,-0.0,0.0
chr3_17885,118,208624,319,369,-0.0,0.0
chr3_17885,119,208625,319,369,-0.0,0.0
chr3_17885,120,208626,319,369,-0.0,0.9
chr3_17885,121,208627,319,369,-0.0,0.0
chr3_17885,122,208628,319,369,-0.0,0.0
chr3_17885,123,208629,319,369,-0.0,0.0
chr3_17885,124,208630,319,369,-0.0,0.9
chr3_17885,125,208631,319,369,-0.0,0.0
chr3_17885,126,208632,319,369,-0.0,0.0
chr3_17885,127,208633,319,369,-0.0,0.0
chr3_17885,128,208634,319,369,-0.0,0.0
chr3_17885,129,208635,319,369,-0.0,0.0
chr3_17885,130,208636,319,369,0.251629167388,0.8
chr3_17885,131,208637,319,369,-0.0,0.9
chr3_17885,132,208638,319,369,-0.0,0.0
chr3_17885,133,208639,319,369,-0.0,0.0
chr3_17885,134,208640,319,369,0.251629167388,0.1
chr3_17885,135,208641,319,369,-0.0,0.0
chr3_17885,136,208642,319,369,-0.0,0.0
chr3_17885,137,208643,319,369,-0.0,0.0
chr3_17885,138,208644,319,369,0.382102253254,0.2
chr3_17885,139,208645,319,369,-0.0,0.9
chr3_17885,140,208646,319,369,-0.0,0.0
chr3_17885,141,208647,319,369,-0.0,0.9
chr3_17885,142,208648,319,369,-0.0,0.0
chr3_17885,143,208649,319,369,-0.0,0.0
chr3_17885,144,208650,319,369,0.251629167388,0.0
chr3_17885,145,208651,319,369,-0.0,0.9
chr3_17885,146,208652,319,369,-0.0,0.0
chr3_17885,147,208653,319,369,-0.0,0.0
chr3_17885,148,208654,319,369,-0.0,0.0
chr3_17885,149,208655,319,369,0.251629167388,0.1
chr3_17885,150,208656,319,369,-0.0,0.0
chr3_17885,151,208657,319,369,0.251629167388,0.8
chr3_17885,152,208658,319,369,-0.0,0.9
chr3_17885,153,208659,319,369,0.251629167388,0.8
chr3_17885,154,208660,319,369,0.495538029919,0.4
chr3_17885,155,208661,319,369,0.765246528379,0.4
chr3_17885,156,208662,319,369,-0.0,0.9
chr3_17885,157,208663,319,369,-0.0,0.0
chr3_17885,158,208664,319,369,0.40563906223,0.8
chr3_17885,159,208665,319,369,-0.0,0.0
chr3_17885,160,208666,319,369,-0.0,0.0
chr3_17885,161,208667,319,369,0.40563906223,0.0
chr3_17885,162,208668,319,369,0.2717822216,0.7
chr3_17885,163,208669,319,369,-0.0,0.8
chr3_17885,164,208670,319,369,0.40563906223,0.6
chr3_17885,165,208671,319,369,0.2717822216,0.1
chr3_17885,166,208672,319,369,-0.0,0.0
chr3_17885,167,208673,319,369,0.2717822216,0.1
chr3_17885,168,208674,319,369,-0.0,0.0
chr3_17885,169,208675,319,369,0.2717822216,0.0
chr3_17885,170,208676,319,369,-0.0,0.0
chr3_17885,171,208677,319,369,0.2717822216,0.7
chr3_17885,172,208678,319,369,0.2717822216,0.7
chr3_17885,173,208679,319,369,0.53063906223,0.2
chr3_17885,174,208680,319,369,0.295836389291,0.1
chr3_17885,175,208681,319,369,-0.0,0.0
chr3_17885,176,208682,319,369,-0.0,0.0
chr3_17885,177,208683,319,369,-0.0,0.0
chr3_17885,178,208684,319,369,-0.0,0.0
chr3_17885,179,208685,319,369,-0.0,0.0
chr3_17885,180,208686,319,369,0.2717822216,0.1
chr3_17885,181,208687,319,369,-0.0,0.0
chr3_17885,182,208688,319,369,0.2717822216,0.1
chr3_17885,183,208689,319,369,-0.0,0.0
chr3_17885,184,208690,319,369,0.2717822216,0.7
chr3_17885,185,208691,319,369,0.2717822216,0.1
chr3_17885,186,208692,319,369,0.2717822216,0.7
chr3_17885,187,208693,319,369,0.53063906223,0.1
chr3_17885,188,208694,319,369,-0.0,0.8
chr3_17885,189,208695,319,369,-0.0,0.0
chr3_17885,190,208696,319,369,-0.0,0.8
chr3_17885,191,208697,319,369,-0.0,0.0
chr3_17885,192,208698,319,369,-0.0,0.0
chr3_17885,193,208699,319,369,-0.0,0.0
chr3_17885,194,208700,319,369,-0.0,0.0
chr3_17885,195,208701,319,369,-0.0,0.0
chr3_17885,196,208702,319,369,-0.0,0.0
chr3_17885,197,208703,319,369,-0.0,0.0
chr3_17885,198,208704,319,369,-0.0,0.0
chr3_17885,199,208705,319,369,-0.0,0.5
chr3_17885,200,208706,319,369,0.295836389291,0.0
chr3_17885,201,208707,319,369,-0.0,0.0
chr3_17885,202,208708,319,369,-0.0,0.0
chr3_17885,203,208709,319,369,-0.0,0.7
chr3_17885,204,208710,319,369,-0.0,0.0
chr3_17885,205,208711,319,369,0.689391746743,0.4
chr3_17885,206,208712,319,369,-0.0,0.7
chr3_17885,207,208713,319,369,0.295836389291,0.1
chr3_17885,208,208714,319,369,0.295836389291,0.6
chr3_17885,209,208715,319,369,0.492614068017,0.3
