Settings used

alignment         : ./Crawford_2012-permut-2.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34310


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1222648.7451
Scheme AICc       : 2452586.15568
Number of params  : 3616
Number of sites   : 465241
Number of subsets : 360

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset233 = 273233-273446 217606-217673 260709-260785 431100-431223 280726-280780 187992-188087 287777-287836 326124-326179 234250-234323 85242-85415 447974-448023 59437-59897 402610-402662;
	charset Subset234 = 222067-222137 298688-298738 304950-305069 59898-59956 456054-456131 130682-130772 390380-390429 128447-128527 275570-275732;
	charset Subset235 = 235482-235531 277000-277084 120775-120824 384042-384266 231240-231412 405841-406249 315540-315589 68979-69028 434830-434886 215561-215764 248763-248847 72917-72999 60863-60962;
	charset Subset236 = 366633-366682 60963-61209;
	charset Subset237 = 61210-61351;
	charset Subset238 = 244360-244542 61752-61825 218503-218575 318134-318193 81038-81107;
	charset Subset239 = 282882-282931 230002-230165 138351-138419 436795-436892 110848-111111 61826-62141 394976-395033;
	charset Subset240 = 292816-292991 85705-85980 442509-442573 234987-235036 357927-358010 62192-62603 205638-205693 97818-98055 102093-102605 65976-66145;
	charset Subset241 = 250043-250095 157070-157157 227035-227101 71598-71647 272093-272161 432824-432895 254644-254693 62604-62661 103806-103951 264058-264147 224549-224613 180308-180397 450394-450501 362949-363019;
	charset Subset242 = 258648-258771 179306-179372 257176-257262 137748-137797 332977-333029 62662-62731;
	charset Subset243 = 310493-310549 271103-271265 62800-63212 111843-111980 371942-372241 129987-130036 371842-371891 367083-367288 123819-124010 134469-134522;
	charset Subset244 = 63781-63834 176348-176397 67712-67919 131846-131895 73456-73555;
	charset Subset245 = 392952-393001 108938-109036 310638-310778 63835-64193 130393-130447 206887-206978;
	charset Subset246 = 276613-276666 436994-437380 294542-294617 362543-362948 156410-156468 397114-397221 64194-64351 295103-295469 96593-96717 331879-332217;
	charset Subset247 = 64402-64621;
	charset Subset248 = 329659-329737 242753-242852 193984-194228 226179-226295 179817-179866 162560-162620 112964-113020 220388-220605 64622-64693 82882-82950 113111-113312 344124-344209 109037-109086 170823-170872 378075-378154;
	charset Subset249 = 97012-97118 408756-409057 447879-447973 233885-234120 307832-307932 330167-330249 217552-217605 64808-65219 352966-353038 332286-332403 347093-347142 415048-415207;
	charset Subset250 = 125395-125474 326664-327031 69547-69753 173830-174202 150239-150439 414564-414817 393913-394005 67185-67560;
	charset Subset251 = 67561-67610 421711-421760 374749-374798 94070-94154 407431-407498 230672-230722 186635-186684 149244-149327 327090-327380 425000-425117 450065-450121;
	charset Subset252 = 76381-76539 127261-127333 67920-68033 230228-230285 335096-335362 244602-244651 425448-425763 334284-334412 375115-375164;
	charset Subset253 = 342551-342600 320097-320188 69029-69108 75960-76121 265014-265073 207162-207242 68034-68275;
	charset Subset254 = 341420-341492 315469-315539 345329-345416 379730-379794 238835-238884 97632-97817 68276-68331;
	charset Subset255 = 105830-106117 277768-277817 194965-195015 401655-402023 272617-272796 68762-68978 204361-204411 205179-205390 265446-265696 196333-196698;
	charset Subset256 = 462990-463045 398264-398322 212242-212292 266097-266213 359855-359904 405140-405203 350875-350935 134523-134714 69109-69229 453107-453270 415208-415290;
	charset Subset257 = 130561-130681 430903-431099 219910-219974 69991-70040 174824-174914 85084-85241 136609-136922 179867-179940 359805-359854 262123-262208 352157-352226 247009-247081 460909-460958 377583-377634;
	charset Subset258 = 192434-192504 340521-340577 128027-128076 189189-189264 70218-70283 85630-85704 74582-74936 209190-209283 463758-463807 98847-98915 174449-174501 299302-299656 277085-277165 194311-194624 108783-108886;
	charset Subset259 = 70664-70928;
	charset Subset260 = 460491-460540 302983-303066 318521-318578 454765-454814 306699-306796 80170-80221 71648-71697;
	charset Subset261 = 101369-101442 317444-317672 237298-237366 441005-441068 165471-165648 73766-73832 243384-243433 136532-136608 330622-330671 372673-372819 128528-128727 462701-462989 162124-162428 410232-410375;
	charset Subset262 = 443134-443343 189956-190080 194229-194310 189671-189790 229333-229399 339647-339696 323233-323283 74937-74991 217057-217145 147417-147475 279197-279249 147928-147987 323284-323365 175538-175625 83514-83563;
	charset Subset263 = 258420-258594 414886-414948 75910-75959 87011-87165 167515-167564 293422-293562;
	charset Subset264 = 76122-76321;
	charset Subset265 = 368123-368177 424243-424573 253674-253825 177160-177209 174502-174823 347726-347906 166157-166265 76322-76380 136043-136212 129646-129854;
	charset Subset266 = 453325-453394 76739-76788;
	charset Subset267 = 453395-453729 76789-76992;
	charset Subset268 = 76993-77046 382028-382083 77206-77260;
	charset Subset269 = 77047-77205 405519-405673 407628-407741 117247-117322;
	charset Subset270 = 288086-288234 337831-337897 324819-324979 77346-77745 438557-438672 209284-209334 275520-275569 329515-329589 225482-225532;
	charset Subset271 = 268031-268098 94155-94231 421540-421710 78157-78206 267887-268030 335423-335484 331200-331249;
	charset Subset272 = 326494-326551 78451-78634 222593-222644 127334-127446 177919-178021;
	charset Subset273 = 78635-78684 356484-356537;
	charset Subset274 = 158327-158424 78783-78942 140674-140750 101949-102016 187202-187327 436944-436993 160568-160749 106285-106581 141940-142003 259513-259562;
	charset Subset275 = 440545-440713 218038-218121 393002-393062 369855-370063 81592-81666;
	charset Subset276 = 344210-344610 317009-317117 231968-232055 135237-135590 245816-245865 261225-261402 419540-419818 308541-308725 329738-329861 82302-82563 247459-247781 349135-349360 328240-328303 353366-353666;
	charset Subset277 = 113021-113110 182942-183093 238559-238834 375216-375647 83174-83513 393320-393474 252267-252319 183491-183700;
	charset Subset278 = 87930-87979 380189-380238 176281-176347 242424-242484 426670-426719 335955-336012 83564-83793 231512-231575 223431-223542 457485-457534 85416-85465 277818-277870 462427-462542 149672-149738 320239-320515 114207-114270 152349-152547 416788-416860 263891-264057 220274-220387;
	charset Subset279 = 319263-319321 189265-189314 292652-292765 176398-176642 321563-321694 83794-83856 270002-270062 92426-92718 163437-163676 236336-236385;
	charset Subset280 = 85557-85629 122938-123109 327688-327796 169518-169567 187042-187136 457535-458014 136263-136481 290099-290340 299243-299301 361454-361684 175757-175944 169200-169467 110637-110692;
	charset Subset281 = 326311-326493 86102-86188 324364-324436 178494-178599 217146-217415 189791-189955;
	charset Subset282 = 104429-104510 373110-373311 121095-121216 289332-289424 87166-87222;
	charset Subset283 = 269525-269574 266043-266096 428859-428910 300456-300735 87598-87929 334982-335042;
	charset Subset284 = 381290-381365 88914-89009 304366-304425 253314-253513 297414-297463;
	charset Subset285 = 239168-239227 89010-89113 284333-284416 91117-91198;
	charset Subset286 = 89216-89502 369764-369854 219975-220273 435444-435568 458620-458674 423204-423511 363229-363564;
	charset Subset287 = 270662-270864 89629-89889 236157-236335;
	charset Subset288 = 91066-91116 155125-155290 417733-417977 193849-193933 413928-414000;
	charset Subset289 = 91996-92067 342663-342712 183701-183798 146916-147019 442794-442953 422324-422373 321695-321914 418972-419216 242176-242279 258772-258821 414514-414563;
	charset Subset290 = 214606-214655 352509-352575 267441-267680 92293-92375;
	charset Subset291 = 204311-204360 378477-378534 92790-92847 298221-298393 374571-374620;
	charset Subset292 = 236647-236742 137666-137747 213297-213617 99394-99526 107477-107547 436146-436228 93252-93439;
	charset Subset293 = 292415-292651 105382-105617 222831-222880 94232-94415;
	charset Subset294 = 94594-94898 420952-421289 341252-341419 383960-384041 453780-453985 443500-443791 310779-310828 133697-133922 379130-379331 252320-252649;
	charset Subset295 = 95307-95356;
	charset Subset296 = 95428-95594 423122-423203;
	charset Subset297 = 241064-241186 382559-382625 184270-184336 410376-410449 183849-183904 95595-95659 426293-426345 99669-99718;
	charset Subset298 = 416682-416732 98532-98604 224345-224548 133923-133988;
	charset Subset299 = 117816-117869 390706-390818 277166-277414 218205-218502 180725-180854 184766-184897 250554-250816 138473-138571 180855-181117 98916-99307 412663-412713 400274-400470 391110-391181 426207-426292;
	charset Subset300 = 100160-100209;
	charset Subset301 = 246564-246697 242334-242423 424574-424627 393234-393319 100460-100509;
	charset Subset302 = 446610-446659 175995-176123 101717-101819 245305-245742 291592-291641 407974-408096;
	charset Subset303 = 102017-102092;
	charset Subset304 = 408097-408171 154854-155124 450122-450393 444399-444529 150187-150238 344704-344753 105202-105295;
	charset Subset305 = 374892-375064 287423-287651 202064-202327 106582-106728;
	charset Subset306 = 108131-108350 461456-461529 409568-409675 390277-390379 332218-332285 398765-398927;
	charset Subset307 = 108443-108493 460541-460590 441217-441268 455993-456053;
	charset Subset308 = 236386-236646 208656-208716 110243-110292 446174-446227 419442-419539;
	charset Subset309 = 160154-160437 295840-296073 131959-132151 271333-271420 115338-115542;
	charset Subset310 = 452177-452226 340759-340817 207726-207826 217674-218037 125961-126227 395034-395479 329128-329514 115963-116020 213986-214150 145159-145546 413188-413309;
	charset Subset311 = 153906-153961 116120-116187 160502-160567 149328-149412 143169-143225 326602-326663;
	charset Subset312 = 374521-374570 130037-130091 332623-332681 116243-116293 325788-325873 189611-189670 160971-161170;
	charset Subset313 = 119714-119787 300789-300847 162621-162786 203554-203636 404822-404971 123573-123768;
	charset Subset314 = 120554-120603 399056-399105 206149-206213;
	charset Subset315 = 142743-143168 356800-357147 392346-392395 283226-283413 418646-418772 397808-397857 120825-120944 157815-157886 343372-343446 267681-267746;
	charset Subset316 = 370512-370624 132592-132810 233834-233884 393754-393912 128783-128865 407742-407799 324063-324204 120945-121094 457435-457484;
	charset Subset317 = 247358-247458 315718-315865 214151-214200 162074-162123 197846-197895 431981-432063 445042-445091 124457-124508;
	charset Subset318 = 401377-401539 297939-298220 353779-354010 157680-157814 125651-125781 373875-374023 144211-144351 355002-355197 183094-183179 339056-339166 255962-256191 349361-349620;
	charset Subset319 = 126713-126829 422425-422665 394419-394468 133989-134061 136482-136531 314425-314524 455243-455308 364634-364716 320516-320565;
	charset Subset320 = 127112-127260 172526-172592;
	charset Subset321 = 383170-383253 443038-443133 127769-127895;
	charset Subset322 = 255475-255547 129134-129192 186750-187041;
	charset Subset323 = 162902-162964 352749-352886 195669-196037 143981-144131 245866-246015 129855-129986;
	charset Subset324 = 443418-443499 462377-462426 132934-133030 233784-233833;
	charset Subset325 = 361685-361734 157887-157992 287371-287422 133031-133166 451663-451842;
	charset Subset326 = 133167-133390 345125-345174;
	charset Subset327 = 251735-251919 141886-141939 366307-366632 343804-343856;
	charset Subset328 = 400068-400273 393175-393233 334413-334466 142360-142514 211003-211179 406985-407095;
	charset Subset329 = 146050-146339 236030-236156 375165-375215 163364-163436;
	charset Subset330 = 345609-345662 173205-173354 257112-257175 211717-211766 226346-226596 395615-395840 392088-392264 148053-148103 426488-426669;
	charset Subset331 = 392396-392661 357148-357389 440770-440820 316618-316673 204081-204180 352887-352965 181488-181606 345954-346092 209393-209742 365058-365154 149789-150136;
	charset Subset332 = 257998-258085 212994-213057 195016-195138 444530-444659 152744-152793 306967-307016 400809-400916 363020-363077 240169-240229;
	charset Subset333 = 306648-306698 178786-179060 392011-392087 159548-159631 424950-424999;
	charset Subset334 = 279519-279585 367884-368034 327570-327687 356538-356749 160438-160501;
	charset Subset335 = 443344-443417 306137-306235 283078-283161 163677-163740;
	charset Subset336 = 426940-426989 169052-169116 395841-395914 166266-166411;
	charset Subset337 = 306902-306966 230286-230671 173626-173688 255074-255123 228879-229119;
	charset Subset338 = 173763-173829 248672-248762;
	charset Subset339 = 174305-174398;
	charset Subset340 = 380566-380664 442459-442508 176643-176702;
	charset Subset341 = 462543-462640 392265-392345 178072-178190 450742-450909 206979-207161;
	charset Subset342 = 309636-309707 309708-309762 181232-181281;
	charset Subset343 = 262660-262761 333858-334069 181886-181938 407853-407973 425844-425982;
	charset Subset344 = 291539-291591 450687-450741 430543-430743 378712-378862 186275-186327 210457-210790;
	charset Subset345 = 188088-188140;
	charset Subset346 = 190611-190667 242853-242966 242967-243383;
	charset Subset347 = 196038-196269;
	charset Subset348 = 201845-201963;
	charset Subset349 = 277493-277767 205391-205637 306797-306901;
	charset Subset350 = 378155-378476 396040-396221 206082-206148 321140-321562 249184-249262 301559-301632;
	charset Subset351 = 366683-366946 223377-223430 238282-238430 352426-352508 451613-451662;
	charset Subset352 = 316304-316617 327797-327846 294618-294667 233476-233530 418508-418595;
	charset Subset353 = 464496-464554 277415-277492;
	charset Subset354 = 283865-283940 283481-283537;
	charset Subset355 = 306069-306136;
	charset Subset356 = 345663-345953;
	charset Subset357 = 352227-352425 365644-365693;
	charset Subset358 = 384267-384372 371038-371092 424628-424789;
	charset Subset359 = 437597-437870;
	charset Subset360 = 448832-448884;

	partition PartitionFinder = 360:Subset1, Subset2, Subset3, Subset4, Subset5, Subset6, Subset7, Subset8, Subset9, Subset10, Subset11, Subset12, Subset13, Subset14, Subset15, Subset16, Subset17, Subset18, Subset19, Subset20, Subset21, Subset22, Subset23, Subset24, Subset25, Subset26, Subset27, Subset28, Subset29, Subset30, Subset31, Subset32, Subset33, Subset34, Subset35, Subset36, Subset37, Subset38, Subset39, Subset40, Subset41, Subset42, Subset43, Subset44, Subset45, Subset46, Subset47, Subset48, Subset49, Subset50, Subset51, Subset52, Subset53, Subset54, Subset55, Subset56, Subset57, Subset58, Subset59, Subset60, Subset61, Subset62, Subset63, Subset64, Subset65, Subset66, Subset67, Subset68, Subset69, Subset70, Subset71, Subset72, Subset73, Subset74, Subset75, Subset76, Subset77, Subset78, Subset79, Subset80, Subset81, Subset82, Subset83, Subset84, Subset85, Subset86, Subset87, Subset88, Subset89, Subset90, Subset91, Subset92, Subset93, Subset94, Subset95, Subset96, Subset97, Subset98, Subset99, Subset100, Subset101, Subset102, Subset103, Subset104, Subset105, Subset106, Subset107, Subset108, Subset109, Subset110, Subset111, Subset112, Subset113, Subset114, Subset115, Subset116, Subset117, Subset118, Subset119, Subset120, Subset121, Subset122, Subset123, Subset124, Subset125, Subset126, Subset127, Subset128, Subset129, Subset130, Subset131, Subset132, Subset133, Subset134, Subset135, Subset136, Subset137, Subset138, Subset139, Subset140, Subset141, Subset142, Subset143, Subset144, Subset145, Subset146, Subset147, Subset148, Subset149, Subset150, Subset151, Subset152, Subset153, Subset154, Subset155, Subset156, Subset157, Subset158, Subset159, Subset160, Subset161, Subset162, Subset163, Subset164, Subset165, Subset166, Subset167, Subset168, Subset169, Subset170, Subset171, Subset172, Subset173, Subset174, Subset175, Subset176, Subset177, Subset178, Subset179, Subset180, Subset181, Subset182, Subset183, Subset184, Subset185, Subset186, Subset187, Subset188, Subset189, Subset190, Subset191, Subset192, Subset193, Subset194, Subset195, Subset196, Subset197, Subset198, Subset199, Subset200, Subset201, Subset202, Subset203, Subset204, Subset205, Subset206, Subset207, Subset208, Subset209, Subset210, Subset211, Subset212, Subset213, Subset214, Subset215, Subset216, Subset217, Subset218, Subset219, Subset220, Subset221, Subset222, Subset223, Subset224, Subset225, Subset226, Subset227, Subset228, Subset229, Subset230, Subset231, Subset232, Subset233, Subset234, Subset235, Subset236, Subset237, Subset238, Subset239, Subset240, Subset241, Subset242, Subset243, Subset244, Subset245, Subset246, Subset247, Subset248, Subset249, Subset250, Subset251, Subset252, Subset253, Subset254, Subset255, Subset256, Subset257, Subset258, Subset259, Subset260, Subset261, Subset262, Subset263, Subset264, Subset265, Subset266, Subset267, Subset268, Subset269, Subset270, Subset271, Subset272, Subset273, Subset274, Subset275, Subset276, Subset277, Subset278, Subset279, Subset280, Subset281, Subset282, Subset283, Subset284, Subset285, Subset286, Subset287, Subset288, Subset289, Subset290, Subset291, Subset292, Subset293, Subset294, Subset295, Subset296, Subset297, Subset298, Subset299, Subset300, Subset301, Subset302, Subset303, Subset304, Subset305, Subset306, Subset307, Subset308, Subset309, Subset310, Subset311, Subset312, Subset313, Subset314, Subset315, Subset316, Subset317, Subset318, Subset319, Subset320, Subset321, Subset322, Subset323, Subset324, Subset325, Subset326, Subset327, Subset328, Subset329, Subset330, Subset331, Subset332, Subset333, Subset334, Subset335, Subset336, Subset337, Subset338, Subset339, Subset340, Subset341, Subset342, Subset343, Subset344, Subset345, Subset346, Subset347, Subset348, Subset349, Subset350, Subset351, Subset352, Subset353, Subset354, Subset355, Subset356, Subset357, Subset358, Subset359, Subset360;
